time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;1.074e-09;8.320e-01;-2.232e-09;1.000e+00;8.320e-01;-2.032e-09;1.000e+00;2.080e-03;-4.096e-09;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;1.122e-09;8.320e-01;-2.265e-09;1.000e+00;8.320e-01;-2.031e-09;1.000e+00;2.080e-03;-4.105e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-1.820e-09;8.320e-01;-2.063e-09;1.000e+00;8.320e-01;3.666e-09;1.000e+00;2.080e-03;1.511e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.551e-01;2.956e-01;-1.804e-09;8.325e-01;-1.807e-09;3.551e-01;8.325e-01;3.973e-09;3.551e-01;7.390e-04;1.548e-09;1.000e+01;8.320e-01;4.700e-05
30.000122000;3.551e-01;2.956e-01;-1.371e-09;8.325e-01;1.756e-10;3.551e-01;8.325e-01;6.369e-09;3.551e-01;7.390e-04;2.048e-09;1.000e+01;8.320e-01;4.700e-05
30.000186000;3.551e-01;2.956e-01;-1.283e-09;8.325e-01;3.837e-10;3.551e-01;8.324e-01;6.635e-09;3.551e-01;7.390e-04;2.080e-09;1.000e+01;8.320e-01;4.700e-05
30.000250000;3.551e-01;2.956e-01;-1.185e-09;8.325e-01;5.736e-10;3.551e-01;8.324e-01;6.889e-09;3.551e-01;7.390e-04;2.094e-09;1.000e+01;8.320e-01;4.700e-05
30.000314000;3.551e-01;2.956e-01;-1.076e-09;8.324e-01;7.437e-10;3.551e-01;8.324e-01;7.129e-09;3.551e-01;7.390e-04;2.089e-09;1.000e+01;8.320e-01;4.700e-05
30.000442000;3.551e-01;2.956e-01;-8.285e-10;8.324e-01;1.022e-09;3.551e-01;8.324e-01;7.553e-09;3.551e-01;7.390e-04;2.041e-09;1.000e+01;8.320e-01;4.700e-05
30.000506000;3.551e-01;2.956e-01;-6.861e-10;8.324e-01;1.129e-09;3.551e-01;8.323e-01;1.126e-03;3.551e-01;7.390e-04;2.003e-09;1.000e+01;8.320e-01;4.700e-05
30.000570000;3.551e-01;2.956e-01;4.000e-04;8.323e-01;1.126e-03;3.552e-01;8.323e-01;1.126e-03;3.551e-01;7.390e-04;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000634000;3.552e-01;2.956e-01;4.000e-04;8.323e-01;1.126e-03;3.552e-01;8.323e-01;1.126e-03;3.552e-01;7.390e-04;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000698000;3.552e-01;2.956e-01;4.000e-04;8.323e-01;1.126e-03;3.552e-01;8.322e-01;1.126e-03;3.552e-01;7.390e-04;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000762000;3.552e-01;2.960e-01;4.000e-04;8.333e-01;1.126e-03;3.552e-01;8.333e-01;1.126e-03;3.552e-01;7.400e-04;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000833000;3.552e-01;2.960e-01;4.000e-04;8.333e-01;1.126e-03;3.552e-01;8.333e-01;1.126e-03;3.552e-01;7.400e-04;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000865000;3.552e-01;2.960e-01;4.000e-04;8.333e-01;1.126e-03;3.552e-01;8.332e-01;1.126e-03;3.552e-01;7.400e-04;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000929000;3.553e-01;2.960e-01;4.000e-04;8.332e-01;1.126e-03;3.553e-01;8.332e-01;2.252e-03;3.553e-01;7.400e-04;1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.000993000;3.553e-01;2.960e-01;8.000e-04;8.331e-01;2.252e-03;3.553e-01;8.331e-01;2.252e-03;3.553e-01;7.400e-04;2.002e-06;1.000e+01;8.320e-01;4.700e-05
30.001057000;3.553e-01;2.960e-01;8.000e-04;8.331e-01;2.252e-03;3.553e-01;8.330e-01;2.251e-03;3.553e-01;7.400e-04;2.002e-06;1.000e+01;8.320e-01;4.700e-05
30.001121000;3.554e-01;2.964e-01;8.000e-04;8.341e-01;2.251e-03;3.554e-01;8.341e-01;2.251e-03;3.554e-01;7.410e-04;2.002e-06;1.000e+01;8.320e-01;4.700e-05
30.001185000;3.554e-01;2.964e-01;1.200e-03;8.340e-01;3.377e-03;3.554e-01;8.340e-01;3.376e-03;3.554e-01;7.410e-04;3.001e-06;1.000e+01;8.320e-01;4.700e-05
30.001249000;3.554e-01;2.964e-01;1.200e-03;8.339e-01;3.376e-03;3.555e-01;8.339e-01;3.376e-03;3.554e-01;7.410e-04;3.001e-06;1.000e+01;8.320e-01;4.700e-05
30.001313000;3.555e-01;2.964e-01;1.200e-03;8.338e-01;3.376e-03;3.555e-01;8.338e-01;4.501e-03;3.555e-01;7.410e-04;3.002e-06;1.000e+01;8.320e-01;4.700e-05
30.001377000;3.555e-01;2.968e-01;1.600e-03;8.348e-01;4.500e-03;3.556e-01;8.347e-01;4.500e-03;3.555e-01;7.420e-04;4.002e-06;1.000e+01;8.320e-01;4.700e-05
30.001441000;3.556e-01;2.968e-01;1.600e-03;8.346e-01;4.499e-03;3.556e-01;8.346e-01;4.499e-03;3.556e-01;7.420e-04;4.002e-06;1.000e+01;8.320e-01;4.700e-05
30.001505000;3.557e-01;2.968e-01;2.000e-03;8.345e-01;5.623e-03;3.557e-01;8.345e-01;5.623e-03;3.557e-01;7.420e-04;5.002e-06;1.000e+01;8.320e-01;4.700e-05
30.001569000;3.557e-01;2.972e-01;2.000e-03;8.355e-01;5.622e-03;3.557e-01;8.354e-01;5.622e-03;3.557e-01;7.430e-04;5.002e-06;1.000e+01;8.320e-01;4.700e-05
30.001633000;3.558e-01;2.972e-01;2.400e-03;8.353e-01;6.745e-03;3.558e-01;8.353e-01;6.745e-03;3.558e-01;7.430e-04;6.002e-06;1.000e+01;8.320e-01;4.700e-05
30.001697000;3.559e-01;2.976e-01;2.400e-03;8.363e-01;6.744e-03;3.559e-01;8.362e-01;7.868e-03;3.559e-01;7.440e-04;6.002e-06;1.000e+01;8.320e-01;4.700e-05
30.001761000;3.559e-01;2.976e-01;2.800e-03;8.361e-01;7.866e-03;3.560e-01;8.361e-01;7.866e-03;3.559e-01;7.440e-04;7.002e-06;1.000e+01;8.320e-01;4.700e-05
30.001825000;3.560e-01;2.976e-01;3.200e-03;8.359e-01;8.988e-03;3.560e-01;8.359e-01;8.988e-03;3.560e-01;7.440e-04;8.002e-06;1.000e+01;8.320e-01;4.700e-05
30.001889000;3.561e-01;2.980e-01;3.200e-03;8.368e-01;8.986e-03;3.561e-01;8.368e-01;8.986e-03;3.561e-01;7.450e-04;8.003e-06;1.000e+01;8.320e-01;4.700e-05
30.001953000;3.562e-01;2.980e-01;3.600e-03;8.366e-01;1.011e-02;3.562e-01;8.366e-01;1.011e-02;3.562e-01;7.450e-04;9.003e-06;1.000e+01;8.320e-01;4.700e-05
30.002017000;3.563e-01;2.984e-01;4.000e-03;8.375e-01;1.123e-02;3.563e-01;8.375e-01;1.123e-02;3.563e-01;7.460e-04;1.000e-05;1.000e+01;8.320e-01;4.700e-05
30.002081000;3.564e-01;2.984e-01;4.000e-03;8.373e-01;1.122e-02;3.564e-01;8.373e-01;1.235e-02;3.564e-01;7.460e-04;1.000e-05;1.000e+01;8.320e-01;4.700e-05
