time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;2.739e-09;8.320e-01;6.449e-10;1.000e+00;8.320e-01;-2.433e-09;1.000e+00;2.080e-03;3.323e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;1.750e-09;8.320e-01;-4.660e-09;1.000e+00;8.320e-01;-1.841e-09;1.000e+00;2.080e-03;-1.389e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.551e-01;2.956e-01;1.613e-09;8.325e-01;-4.501e-09;3.551e-01;8.325e-01;-1.865e-09;3.551e-01;7.390e-04;-1.423e-09;1.000e+01;8.320e-01;4.700e-05
30.000250000;3.551e-01;2.956e-01;-9.840e-10;8.325e-01;-2.705e-09;3.551e-01;8.324e-01;-1.629e-09;3.551e-01;7.390e-04;-8.718e-10;1.000e+01;8.320e-01;4.700e-05
30.000442000;3.551e-01;2.956e-01;-1.998e-09;8.324e-01;-2.330e-09;3.551e-01;8.324e-01;-1.514e-09;3.551e-01;7.390e-04;-5.376e-10;1.000e+01;8.320e-01;4.700e-05
30.000506000;3.551e-01;2.956e-01;-2.350e-09;8.324e-01;-2.240e-09;3.551e-01;8.323e-01;1.126e-03;3.551e-01;7.390e-04;-4.091e-10;1.000e+01;8.320e-01;4.700e-05
30.004193000;3.611e-01;3.084e-01;1.960e-02;8.540e-01;5.428e-02;3.611e-01;8.540e-01;5.427e-02;3.611e-01;7.710e-04;4.900e-05;1.000e+01;8.320e-01;4.700e-05
30.006612000;3.693e-01;3.244e-01;4.640e-02;8.784e-01;1.256e-01;3.693e-01;8.783e-01;1.267e-01;3.693e-01;8.110e-04;1.160e-04;1.000e+01;8.320e-01;4.700e-05
30.017403000;4.149e-01;4.032e-01;2.160e-01;9.717e-01;5.206e-01;4.150e-01;9.716e-01;5.205e-01;4.149e-01;1.008e-03;5.400e-04;1.000e+01;8.320e-01;4.700e-05
30.019962000;4.250e-01;4.144e-01;2.568e-01;9.751e-01;6.042e-01;4.251e-01;9.749e-01;6.042e-01;4.250e-01;1.036e-03;6.420e-04;1.000e+01;8.320e-01;4.700e-05
30.021498000;4.309e-01;4.188e-01;2.808e-01;9.720e-01;6.517e-01;4.309e-01;9.719e-01;6.516e-01;4.309e-01;1.047e-03;7.020e-04;1.000e+01;8.320e-01;4.700e-05
30.025254000;4.443e-01;4.220e-01;3.368e-01;9.499e-01;7.581e-01;4.443e-01;9.497e-01;7.580e-01;4.443e-01;1.055e-03;8.420e-04;1.000e+01;8.320e-01;4.700e-05
