time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;2.177e-09;8.320e-01;2.790e-09;1.000e+00;8.320e-01;4.241e-09;1.000e+00;2.080e-03;4.905e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-3.357e-09;8.320e-01;2.361e-09;1.000e+00;8.320e-01;2.899e-09;1.000e+00;2.080e-03;3.948e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.551e-01;2.272e-01;-6.836e-01;6.399e-01;-1.925e+00;3.551e-01;8.325e-01;2.627e-09;3.551e-01;5.680e-04;-1.709e-03;1.000e+01;8.320e-01;4.700e-05
30.000314000;3.551e-01;2.272e-01;-6.836e-01;6.398e-01;-1.925e+00;3.551e-01;8.324e-01;-1.399e-10;3.551e-01;5.680e-04;-1.709e-03;1.000e+01;8.320e-01;4.700e-05
30.000442000;3.551e-01;2.272e-01;-6.836e-01;6.398e-01;-1.925e+00;3.551e-01;8.324e-01;-4.033e-10;3.551e-01;5.680e-04;-1.709e-03;1.000e+01;8.320e-01;4.700e-05
30.000506000;3.551e-01;2.272e-01;-6.836e-01;6.398e-01;-1.925e+00;3.551e-01;8.323e-01;1.126e-03;3.551e-01;5.680e-04;-1.709e-03;1.000e+01;8.320e-01;4.700e-05
30.000570000;3.551e-01;2.272e-01;-6.836e-01;6.397e-01;-1.925e+00;3.552e-01;8.323e-01;1.126e-03;3.551e-01;5.680e-04;-1.709e-03;1.000e+01;8.320e-01;4.700e-05
30.004257000;3.613e-01;2.380e-01;-6.876e-01;6.587e-01;-1.903e+00;3.613e-01;8.547e-01;5.535e-02;3.613e-01;5.950e-04;-1.719e-03;1.000e+01;8.320e-01;4.700e-05
30.015671000;4.080e-01;3.028e-01;-7.140e-01;7.422e-01;-1.750e+00;4.080e-01;9.627e-01;4.618e-01;4.080e-01;7.570e-04;-1.785e-03;1.000e+01;8.320e-01;4.700e-05
30.016892000;4.129e-01;3.080e-01;-7.164e-01;7.460e-01;-1.735e+00;4.129e-01;9.696e-01;5.037e-01;4.129e-01;7.700e-04;-1.791e-03;1.000e+01;8.320e-01;4.700e-05
30.019962000;4.250e-01;3.164e-01;-7.224e-01;7.445e-01;-1.700e+00;4.251e-01;9.749e-01;6.042e-01;4.250e-01;7.910e-04;-1.806e-03;1.000e+01;8.320e-01;4.700e-05
30.023206000;4.372e-01;3.180e-01;-7.292e-01;7.274e-01;-1.668e+00;4.372e-01;9.643e-01;7.017e-01;4.372e-01;7.950e-04;-1.823e-03;1.000e+01;8.320e-01;4.700e-05
30.024742000;4.425e-01;3.160e-01;-7.324e-01;7.141e-01;-1.655e+00;4.426e-01;9.534e-01;7.447e-01;4.425e-01;7.900e-04;-1.831e-03;1.000e+01;8.320e-01;4.700e-05
30.034214000;4.696e-01;2.728e-01;-7.508e-01;5.810e-01;-1.599e+00;4.697e-01;8.355e-01;9.471e-01;4.696e-01;6.820e-04;-1.877e-03;1.000e+01;8.320e-01;4.700e-05
30.035494000;4.725e-01;2.640e-01;-7.528e-01;5.587e-01;-1.593e+00;4.726e-01;8.143e-01;9.683e-01;4.725e-01;6.600e-04;-1.882e-03;1.000e+01;8.320e-01;4.700e-05
30.035750000;4.731e-01;2.620e-01;-7.532e-01;5.538e-01;-1.592e+00;4.731e-01;8.099e-01;9.731e-01;4.731e-01;6.550e-04;-1.883e-03;1.000e+01;8.320e-01;4.700e-05
30.038310000;4.784e-01;2.432e-01;-7.568e-01;5.084e-01;-1.582e+00;4.784e-01;7.675e-01;1.012e+00;4.784e-01;6.080e-04;-1.892e-03;1.000e+01;8.320e-01;4.700e-05
30.043092000;4.866e-01;2.048e-01;-7.628e-01;4.209e-01;-1.568e+00;4.866e-01;6.847e-01;1.070e+00;4.866e-01;5.120e-04;-1.907e-03;1.000e+01;8.320e-01;4.700e-05
30.048724000;4.933e-01;1.616e-01;-7.668e-01;3.276e-01;-1.554e+00;4.934e-01;5.950e-01;1.120e+00;4.933e-01;4.040e-04;-1.917e-03;1.000e+01;8.320e-01;4.700e-05
30.052718000;4.966e-01;1.364e-01;-7.684e-01;2.747e-01;-1.547e+00;4.967e-01;5.436e-01;1.145e+00;4.966e-01;3.410e-04;-1.921e-03;1.000e+01;8.320e-01;4.700e-05
30.055022000;4.980e-01;1.244e-01;-7.688e-01;2.498e-01;-1.544e+00;4.981e-01;5.204e-01;1.156e+00;4.980e-01;3.110e-04;-1.922e-03;1.000e+01;8.320e-01;4.700e-05
30.055483000;4.982e-01;1.224e-01;-7.692e-01;2.457e-01;-1.544e+00;4.983e-01;5.153e-01;1.157e+00;4.982e-01;3.060e-04;-1.923e-03;1.000e+01;8.320e-01;4.700e-05
30.055897000;4.985e-01;1.204e-01;-7.692e-01;2.415e-01;-1.543e+00;4.985e-01;5.119e-01;1.159e+00;4.985e-01;3.010e-04;-1.923e-03;1.000e+01;8.320e-01;4.700e-05
30.062533000;5.009e-01;9.880e-02;-7.696e-01;1.972e-01;-1.536e+00;5.010e-01;4.686e-01;1.179e+00;5.009e-01;2.470e-04;-1.924e-03;1.000e+01;8.320e-01;4.700e-05
30.063362000;5.011e-01;9.720e-02;-7.700e-01;1.940e-01;-1.537e+00;5.012e-01;4.653e-01;1.181e+00;5.011e-01;2.430e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.064607000;5.014e-01;9.480e-02;-7.700e-01;1.891e-01;-1.536e+00;5.015e-01;4.610e-01;1.183e+00;5.014e-01;2.370e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.065851000;5.017e-01;9.320e-02;-7.700e-01;1.858e-01;-1.535e+00;5.018e-01;4.576e-01;1.185e+00;5.017e-01;2.330e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.072071000;5.025e-01;8.840e-02;-7.700e-01;1.759e-01;-1.532e+00;5.025e-01;4.481e-01;1.192e+00;5.025e-01;2.210e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.074560000;5.026e-01;8.840e-02;-7.700e-01;1.759e-01;-1.532e+00;5.027e-01;4.480e-01;1.193e+00;5.026e-01;2.210e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.075804000;5.027e-01;8.840e-02;-7.700e-01;1.759e-01;-1.532e+00;5.028e-01;4.487e-01;1.194e+00;5.027e-01;2.210e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.084513000;5.029e-01;9.280e-02;-7.700e-01;1.845e-01;-1.531e+00;5.030e-01;4.573e-01;1.195e+00;5.029e-01;2.320e-04;-1.925e-03;1.000e+01;8.320e-01;4.700e-05
30.112299000;5.026e-01;1.124e-01;-7.696e-01;2.236e-01;-1.531e+00;5.027e-01;4.957e-01;1.194e+00;5.026e-01;2.810e-04;-1.924e-03;1.000e+01;8.320e-01;4.700e-05
30.118285000;5.026e-01;1.148e-01;-7.696e-01;2.284e-01;-1.531e+00;5.027e-01;5.013e-01;1.194e+00;5.026e-01;2.870e-04;-1.924e-03;1.000e+01;8.320e-01;4.700e-05
30.123285000;5.025e-01;1.168e-01;-7.696e-01;2.324e-01;-1.531e+00;5.026e-01;5.046e-01;1.193e+00;5.025e-01;2.920e-04;-1.924e-03;1.000e+01;8.320e-01;4.700e-05
30.157285000;5.024e-01;1.220e-01;-7.692e-01;2.428e-01;-1.531e+00;5.025e-01;5.150e-01;1.193e+00;5.024e-01;3.050e-04;-1.923e-03;1.000e+01;8.320e-01;4.700e-05
30.164285000;5.024e-01;1.220e-01;-7.692e-01;2.428e-01;-1.531e+00;5.025e-01;5.158e-01;1.193e+00;5.024e-01;3.050e-04;-1.923e-03;1.000e+01;8.320e-01;4.700e-05
30.799994000;5.024e-01;1.232e-01;-7.692e-01;2.452e-01;-1.531e+00;5.025e-01;5.174e-01;1.192e+00;5.024e-01;3.080e-04;-1.923e-03;1.000e+01;8.320e-01;4.700e-05
30.799994000;1.415e+00;7.320e-01;1.687e+00;5.174e-01;1.192e+00;1.415e+00;5.173e-01;1.193e+00;1.415e+00;1.830e-03;4.218e-03;1.000e+01;8.320e-01;4.700e-05
30.799995000;1.415e+00;7.320e-01;1.687e+00;5.174e-01;1.192e+00;1.415e+00;5.173e-01;1.193e+00;1.415e+00;1.830e-03;4.218e-03;1.000e+01;8.320e-01;4.700e-05
30.800058000;1.415e+00;7.320e-01;1.687e+00;5.174e-01;1.192e+00;1.415e+00;5.173e-01;1.193e+00;1.415e+00;1.830e-03;4.218e-03;1.000e+01;8.320e-01;4.700e-05
30.800122000;1.415e+00;7.320e-01;1.687e+00;5.174e-01;1.193e+00;1.415e+00;5.173e-01;1.192e+00;1.415e+00;1.830e-03;4.218e-03;1.000e+01;8.320e-01;4.700e-05
30.800890000;1.413e+00;7.312e-01;1.678e+00;5.174e-01;1.187e+00;1.413e+00;5.174e-01;1.187e+00;1.413e+00;1.828e-03;4.195e-03;1.000e+01;8.320e-01;4.700e-05
30.801863000;1.408e+00;7.312e-01;1.649e+00;5.194e-01;1.171e+00;1.408e+00;5.194e-01;1.171e+00;1.408e+00;1.828e-03;4.122e-03;1.000e+01;8.320e-01;4.700e-05
30.803982000;1.385e+00;7.400e-01;1.531e+00;5.342e-01;1.105e+00;1.385e+00;5.341e-01;1.105e+00;1.385e+00;1.850e-03;3.828e-03;1.000e+01;8.320e-01;4.700e-05
30.811112000;1.262e+00;7.632e-01;9.364e-01;6.049e-01;7.422e-01;1.262e+00;6.052e-01;7.425e-01;1.262e+00;1.908e-03;2.341e-03;1.000e+01;8.320e-01;4.700e-05
