time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-5.919e-09;8.320e-01;4.994e-09;1.000e+00;8.320e-01;2.992e-10;1.000e+00;2.080e-03;-1.159e-08;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;2.688e-09;8.320e-01;8.605e-10;1.000e+00;8.320e-01;1.639e-09;1.000e+00;2.080e-03;5.616e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.551e-01;2.272e-01;-6.836e-01;6.399e-01;-1.925e+00;3.551e-01;8.325e-01;1.417e-09;3.551e-01;5.680e-04;-1.709e-03;1.000e+01;8.320e-01;4.700e-05
30.000442000;3.551e-01;2.272e-01;-6.836e-01;6.398e-01;-1.925e+00;3.551e-01;8.324e-01;-5.225e-10;3.551e-01;5.680e-04;-1.709e-03;1.000e+01;8.320e-01;4.700e-05
30.000570000;3.551e-01;2.272e-01;-6.836e-01;6.397e-01;-1.925e+00;3.552e-01;8.323e-01;1.126e-03;3.551e-01;5.680e-04;-1.709e-03;1.000e+01;8.320e-01;4.700e-05
30.000698000;3.552e-01;2.272e-01;-6.836e-01;6.397e-01;-1.925e+00;3.552e-01;8.322e-01;1.126e-03;3.552e-01;5.680e-04;-1.709e-03;1.000e+01;8.320e-01;4.700e-05
30.000762000;3.552e-01;2.272e-01;-6.836e-01;6.397e-01;-1.925e+00;3.552e-01;8.333e-01;1.126e-03;3.552e-01;5.680e-04;-1.709e-03;1.000e+01;8.320e-01;4.700e-05
30.000809000;3.552e-01;2.276e-01;-6.836e-01;6.408e-01;-1.925e+00;3.552e-01;8.333e-01;1.126e-03;3.552e-01;5.690e-04;-1.709e-03;1.000e+01;8.320e-01;4.700e-05
30.001377000;3.555e-01;2.280e-01;-6.840e-01;6.413e-01;-1.924e+00;3.556e-01;8.347e-01;4.500e-03;3.555e-01;5.700e-04;-1.710e-03;1.000e+01;8.320e-01;4.700e-05
30.001825000;3.560e-01;2.292e-01;-6.840e-01;6.438e-01;-1.921e+00;3.560e-01;8.359e-01;8.988e-03;3.560e-01;5.730e-04;-1.710e-03;1.000e+01;8.320e-01;4.700e-05
30.001953000;3.562e-01;2.292e-01;-6.844e-01;6.435e-01;-1.921e+00;3.562e-01;8.366e-01;1.011e-02;3.562e-01;5.730e-04;-1.711e-03;1.000e+01;8.320e-01;4.700e-05
30.002529000;3.571e-01;2.308e-01;-6.848e-01;6.463e-01;-1.918e+00;3.571e-01;8.400e-01;1.904e-02;3.571e-01;5.770e-04;-1.712e-03;1.000e+01;8.320e-01;4.700e-05
30.002593000;3.572e-01;2.312e-01;-6.848e-01;6.472e-01;-1.917e+00;3.573e-01;8.408e-01;2.015e-02;3.572e-01;5.780e-04;-1.712e-03;1.000e+01;8.320e-01;4.700e-05
30.003297000;3.588e-01;2.336e-01;-6.860e-01;6.511e-01;-1.912e+00;3.588e-01;8.462e-01;3.345e-02;3.588e-01;5.840e-04;-1.715e-03;1.000e+01;8.320e-01;4.700e-05
30.003489000;3.592e-01;2.344e-01;-6.864e-01;6.525e-01;-1.911e+00;3.592e-01;8.474e-01;3.675e-02;3.592e-01;5.860e-04;-1.716e-03;1.000e+01;8.320e-01;4.700e-05
30.004257000;3.613e-01;2.380e-01;-6.876e-01;6.587e-01;-1.903e+00;3.613e-01;8.547e-01;5.535e-02;3.613e-01;5.950e-04;-1.719e-03;1.000e+01;8.320e-01;4.700e-05
30.004321000;3.615e-01;2.384e-01;-6.876e-01;6.595e-01;-1.902e+00;3.615e-01;8.553e-01;5.754e-02;3.615e-01;5.960e-04;-1.719e-03;1.000e+01;8.320e-01;4.700e-05
30.005281000;3.645e-01;2.432e-01;-6.900e-01;6.672e-01;-1.893e+00;3.645e-01;8.657e-01;8.449e-02;3.645e-01;6.080e-04;-1.725e-03;1.000e+01;8.320e-01;4.700e-05
30.005345000;3.647e-01;2.436e-01;-6.900e-01;6.679e-01;-1.892e+00;3.648e-01;8.663e-01;8.554e-02;3.647e-01;6.090e-04;-1.725e-03;1.000e+01;8.320e-01;4.700e-05
30.008910000;3.787e-01;2.632e-01;-6.988e-01;6.950e-01;-1.845e+00;3.787e-01;9.010e-01;2.081e-01;3.787e-01;6.580e-04;-1.747e-03;1.000e+01;8.320e-01;4.700e-05
30.012750000;3.955e-01;2.864e-01;-7.084e-01;7.241e-01;-1.791e+00;3.956e-01;9.384e-01;3.539e-01;3.955e-01;7.160e-04;-1.771e-03;1.000e+01;8.320e-01;4.700e-05
30.014254000;4.020e-01;2.952e-01;-7.112e-01;7.343e-01;-1.769e+00;4.021e-01;9.531e-01;4.109e-01;4.020e-01;7.380e-04;-1.778e-03;1.000e+01;8.320e-01;4.700e-05
30.014490000;4.030e-01;2.968e-01;-7.120e-01;7.364e-01;-1.767e+00;4.031e-01;9.547e-01;4.188e-01;4.030e-01;7.420e-04;-1.780e-03;1.000e+01;8.320e-01;4.700e-05
30.015671000;4.080e-01;3.028e-01;-7.140e-01;7.422e-01;-1.750e+00;4.080e-01;9.627e-01;4.618e-01;4.080e-01;7.570e-04;-1.785e-03;1.000e+01;8.320e-01;4.700e-05
