time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-9.483e-09;7.966e-01;4.128e-08;1.044e+00;7.966e-01;-5.436e-08;1.044e+00;2.080e-03;0.000e+00;1.000e+01;-8.320e-01;4.300e-05
0.001006000;1.044e+00;8.312e-01;1.671e-08;7.958e-01;1.518e-08;1.044e+00;7.958e-01;-4.890e-08;1.044e+00;2.078e-03;-0.000e+00;1.000e+01;-8.320e-01;4.300e-05
0.001018000;1.044e+00;8.312e-01;-4.000e-04;7.958e-01;-3.830e-04;1.044e+00;7.958e-01;-4.831e-08;1.044e+00;2.078e-03;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.001087000;1.044e+00;8.308e-01;-4.000e-04;7.955e-01;-3.830e-04;1.044e+00;7.955e-01;-4.505e-08;1.044e+00;2.077e-03;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.001099000;1.044e+00;8.308e-01;-4.000e-04;7.955e-01;-3.830e-04;1.044e+00;7.955e-01;-3.830e-04;1.044e+00;2.077e-03;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.001203000;1.044e+00;8.308e-01;-4.000e-04;7.955e-01;-3.830e-04;1.044e+00;7.955e-01;-3.830e-04;1.044e+00;2.077e-03;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.001319000;1.044e+00;8.304e-01;-4.000e-04;7.951e-01;-3.830e-04;1.044e+00;7.951e-01;-3.830e-04;1.044e+00;2.076e-03;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.001553000;1.044e+00;8.292e-01;-4.000e-04;7.939e-01;-3.830e-04;1.044e+00;7.939e-01;-3.830e-04;1.044e+00;2.073e-03;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.001573000;1.044e+00;8.292e-01;-8.000e-04;7.939e-01;-7.660e-04;1.044e+00;7.939e-01;-3.830e-04;1.044e+00;2.073e-03;-2.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.001594000;1.044e+00;8.288e-01;-8.000e-04;7.935e-01;-7.660e-04;1.044e+00;7.935e-01;-3.830e-04;1.044e+00;2.072e-03;-2.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.001615000;1.044e+00;8.288e-01;-8.000e-04;7.935e-01;-7.660e-04;1.044e+00;7.935e-01;-7.660e-04;1.044e+00;2.072e-03;-2.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.001928000;1.044e+00;8.268e-01;-8.000e-04;7.916e-01;-7.659e-04;1.044e+00;7.916e-01;-7.659e-04;1.044e+00;2.067e-03;-2.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.001948000;1.044e+00;8.268e-01;-1.200e-03;7.916e-01;-1.149e-03;1.044e+00;7.916e-01;-7.659e-04;1.044e+00;2.067e-03;-3.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.001969000;1.044e+00;8.264e-01;-1.200e-03;7.912e-01;-1.149e-03;1.044e+00;7.912e-01;-1.149e-03;1.044e+00;2.066e-03;-3.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.002074000;1.044e+00;8.256e-01;-1.200e-03;7.904e-01;-1.149e-03;1.044e+00;7.904e-01;-1.149e-03;1.044e+00;2.064e-03;-3.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.002094000;1.044e+00;8.256e-01;-1.200e-03;7.904e-01;-1.149e-03;1.045e+00;7.904e-01;-1.149e-03;1.044e+00;2.064e-03;-3.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.002115000;1.045e+00;8.256e-01;-1.200e-03;7.904e-01;-1.149e-03;1.045e+00;7.904e-01;-1.149e-03;1.045e+00;2.064e-03;-3.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.002240000;1.045e+00;8.244e-01;-1.200e-03;7.893e-01;-1.149e-03;1.045e+00;7.893e-01;-1.149e-03;1.045e+00;2.061e-03;-3.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.002261000;1.045e+00;8.240e-01;-1.600e-03;7.889e-01;-1.532e-03;1.045e+00;7.889e-01;-1.149e-03;1.045e+00;2.060e-03;-4.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.002282000;1.045e+00;8.240e-01;-1.600e-03;7.889e-01;-1.532e-03;1.045e+00;7.889e-01;-1.149e-03;1.045e+00;2.060e-03;-4.000e-06;1.000e+01;-8.320e-01;4.300e-05
