time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;-4.119e-08;7.966e-01;-2.422e-08;1.044e+00;2.080e-03;0.000e+00;1.000e+01;-8.320e-01;4.300e-05
0.001006000;1.044e+00;8.312e-01;-3.517e-08;7.958e-01;2.282e-08;1.044e+00;2.078e-03;-0.000e+00;1.000e+01;-8.320e-01;4.300e-05
0.001018000;1.044e+00;8.312e-01;-4.000e-04;7.958e-01;-3.830e-04;1.044e+00;2.078e-03;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.001203000;1.044e+00;8.308e-01;-4.000e-04;7.955e-01;-3.830e-04;1.044e+00;2.077e-03;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.001319000;1.044e+00;8.304e-01;-4.000e-04;7.951e-01;-3.830e-04;1.044e+00;2.076e-03;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.001553000;1.044e+00;8.292e-01;-4.000e-04;7.939e-01;-3.830e-04;1.044e+00;2.073e-03;-1.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.001573000;1.044e+00;8.292e-01;-8.000e-04;7.939e-01;-7.660e-04;1.044e+00;2.073e-03;-2.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.001928000;1.044e+00;8.268e-01;-8.000e-04;7.916e-01;-7.659e-04;1.044e+00;2.067e-03;-2.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.001948000;1.044e+00;8.268e-01;-1.200e-03;7.916e-01;-1.149e-03;1.044e+00;2.067e-03;-3.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.002094000;1.044e+00;8.256e-01;-1.200e-03;7.904e-01;-1.149e-03;1.044e+00;2.064e-03;-3.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.002115000;1.045e+00;8.256e-01;-1.200e-03;7.904e-01;-1.149e-03;1.045e+00;2.064e-03;-3.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.002240000;1.045e+00;8.244e-01;-1.200e-03;7.893e-01;-1.149e-03;1.045e+00;2.061e-03;-3.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.002261000;1.045e+00;8.240e-01;-1.600e-03;7.889e-01;-1.532e-03;1.045e+00;2.060e-03;-4.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.002303000;1.045e+00;8.240e-01;-1.600e-03;7.889e-01;-1.532e-03;1.045e+00;2.060e-03;-4.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.002428000;1.045e+00;8.228e-01;-1.600e-03;7.877e-01;-1.532e-03;1.045e+00;2.057e-03;-4.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.002527000;1.045e+00;8.216e-01;-1.600e-03;7.865e-01;-1.532e-03;1.045e+00;2.054e-03;-4.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.002563000;1.045e+00;8.212e-01;-2.000e-03;7.861e-01;-1.915e-03;1.045e+00;2.053e-03;-5.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.002820000;1.045e+00;8.184e-01;-2.000e-03;7.834e-01;-1.914e-03;1.045e+00;2.046e-03;-5.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.002857000;1.045e+00;8.180e-01;-2.400e-03;7.830e-01;-2.297e-03;1.045e+00;2.045e-03;-6.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.003113000;1.045e+00;8.144e-01;-2.400e-03;7.794e-01;-2.297e-03;1.045e+00;2.036e-03;-6.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.003150000;1.045e+00;8.140e-01;-2.800e-03;7.790e-01;-2.680e-03;1.045e+00;2.035e-03;-7.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.003369000;1.045e+00;8.108e-01;-2.800e-03;7.759e-01;-2.679e-03;1.045e+00;2.027e-03;-7.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.003406000;1.045e+00;8.104e-01;-3.200e-03;7.755e-01;-3.062e-03;1.045e+00;2.026e-03;-8.000e-06;1.000e+01;-8.320e-01;4.300e-05
0.003662000;1.045e+00;8.060e-01;-3.200e-03;7.711e-01;-3.061e-03;1.045e+00;2.015e-03;-8.000e-06;1.000e+01;-8.320e-01;4.300e-05
