time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;2.159e-10;8.320e-01;8.581e-09;1.000e+00;8.320e-01;6.352e-09;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;3.459e-10;8.320e-01;8.471e-09;1.000e+00;8.320e-01;6.348e-09;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
19.999996000;1.000e+00;8.320e-01;1.516e-09;8.320e-01;5.565e-09;1.000e+00;8.320e-01;4.383e-09;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;4.700e-05
19.999996000;1.000e+00;8.320e-01;1.536e-09;8.320e-01;5.235e-09;1.000e+00;8.320e-01;4.386e-09;1.000e+00;2.080e-03;0.000e+00;1.000e+01;8.320e-01;-2.215e-02
20.000124000;1.000e+00;8.320e-01;2.132e-09;8.320e-01;2.556e-09;1.000e+00;8.320e-01;3.747e-09;1.000e+00;2.080e-03;-0.000e+00;1.000e+01;8.320e-01;-2.215e-02
20.000252000;9.999e-01;8.320e-01;-4.000e-04;8.321e-01;-4.000e-04;9.999e-01;8.321e-01;-4.000e-04;9.999e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.000508000;9.998e-01;8.320e-01;-4.000e-04;8.322e-01;-4.001e-04;9.998e-01;8.321e-01;-4.001e-04;9.998e-01;2.080e-03;-1.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.000764000;9.997e-01;8.316e-01;-8.000e-04;8.318e-01;-8.002e-04;9.997e-01;8.318e-01;-8.002e-04;9.997e-01;2.079e-03;-2.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.001020000;9.996e-01;8.316e-01;-1.200e-03;8.319e-01;-1.200e-03;9.996e-01;8.319e-01;-1.200e-03;9.996e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.001276000;9.996e-01;8.316e-01;-1.200e-03;8.320e-01;-1.201e-03;9.996e-01;8.320e-01;-1.201e-03;9.996e-01;2.079e-03;-3.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.001532000;9.995e-01;8.316e-01;-1.600e-03;8.320e-01;-1.601e-03;9.995e-01;8.320e-01;-1.601e-03;9.995e-01;2.079e-03;-4.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.001788000;9.994e-01;8.316e-01;-1.600e-03;8.321e-01;-1.601e-03;9.994e-01;8.321e-01;-1.601e-03;9.994e-01;2.079e-03;-4.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.002044000;9.993e-01;8.316e-01;-2.000e-03;8.322e-01;-2.001e-03;9.993e-01;8.322e-01;-2.001e-03;9.993e-01;2.079e-03;-5.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.002300000;9.992e-01;8.312e-01;-2.400e-03;8.318e-01;-2.402e-03;9.992e-01;8.318e-01;-2.402e-03;9.992e-01;2.078e-03;-6.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.002556000;9.992e-01;8.312e-01;-2.400e-03;8.319e-01;-2.402e-03;9.992e-01;8.319e-01;-2.402e-03;9.992e-01;2.078e-03;-6.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.002812000;9.991e-01;8.312e-01;-2.800e-03;8.320e-01;-2.803e-03;9.991e-01;8.320e-01;-2.803e-03;9.991e-01;2.078e-03;-7.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.003068000;9.990e-01;8.312e-01;-2.800e-03;8.320e-01;-2.803e-03;9.990e-01;8.320e-01;-2.803e-03;9.990e-01;2.078e-03;-7.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.003324000;9.989e-01;8.312e-01;-3.200e-03;8.321e-01;-3.203e-03;9.989e-01;8.321e-01;-3.203e-03;9.989e-01;2.078e-03;-8.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.003580000;9.989e-01;8.312e-01;-3.200e-03;8.321e-01;-3.204e-03;9.989e-01;8.321e-01;-3.204e-03;9.989e-01;2.078e-03;-8.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.003836000;9.988e-01;8.312e-01;-3.600e-03;8.322e-01;-3.604e-03;9.988e-01;8.322e-01;-3.604e-03;9.988e-01;2.078e-03;-9.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.004092000;9.987e-01;8.308e-01;-3.600e-03;8.319e-01;-3.605e-03;9.987e-01;8.318e-01;-3.605e-03;9.987e-01;2.077e-03;-9.000e-06;1.000e+01;8.320e-01;-2.215e-02
20.004348000;9.987e-01;8.308e-01;-4.000e-03;8.319e-01;-4.005e-03;9.987e-01;8.319e-01;-4.005e-03;9.987e-01;2.077e-03;-1.000e-05;1.000e+01;8.320e-01;-2.215e-02
20.004604000;9.986e-01;8.308e-01;-4.000e-03;8.320e-01;-4.006e-03;9.986e-01;8.319e-01;-4.006e-03;9.986e-01;2.077e-03;-1.000e-05;1.000e+01;8.320e-01;-2.215e-02
20.004860000;9.986e-01;8.308e-01;-4.400e-03;8.320e-01;-4.406e-03;9.986e-01;8.320e-01;-4.006e-03;9.986e-01;2.077e-03;-1.100e-05;1.000e+01;8.320e-01;-2.215e-02
20.005116000;9.985e-01;8.308e-01;-4.400e-03;8.321e-01;-4.407e-03;9.985e-01;8.320e-01;-4.407e-03;9.985e-01;2.077e-03;-1.100e-05;1.000e+01;8.320e-01;-2.215e-02
20.005372000;9.984e-01;8.308e-01;-4.400e-03;8.321e-01;-4.407e-03;9.984e-01;8.321e-01;-4.407e-03;9.984e-01;2.077e-03;-1.100e-05;1.000e+01;8.320e-01;-2.215e-02
20.005628000;9.984e-01;8.308e-01;-4.800e-03;8.321e-01;-4.808e-03;9.984e-01;8.321e-01;-4.808e-03;9.984e-01;2.077e-03;-1.200e-05;1.000e+01;8.320e-01;-2.215e-02
20.005884000;9.983e-01;8.308e-01;-4.800e-03;8.322e-01;-4.808e-03;9.983e-01;8.322e-01;-4.808e-03;9.983e-01;2.077e-03;-1.200e-05;1.000e+01;8.320e-01;-2.215e-02
20.006140000;9.983e-01;8.308e-01;-5.200e-03;8.322e-01;-5.209e-03;9.983e-01;8.322e-01;-4.808e-03;9.983e-01;2.077e-03;-1.300e-05;1.000e+01;8.320e-01;-2.215e-02
20.006396000;9.982e-01;8.304e-01;-5.200e-03;8.319e-01;-5.209e-03;9.982e-01;8.319e-01;-5.209e-03;9.982e-01;2.076e-03;-1.300e-05;1.000e+01;8.320e-01;-2.215e-02
20.006652000;9.982e-01;8.304e-01;-5.200e-03;8.319e-01;-5.210e-03;9.982e-01;8.319e-01;-5.209e-03;9.982e-01;2.076e-03;-1.300e-05;1.000e+01;8.320e-01;-2.215e-02
20.006908000;9.981e-01;8.304e-01;-5.600e-03;8.320e-01;-5.611e-03;9.981e-01;8.320e-01;-5.610e-03;9.981e-01;2.076e-03;-1.400e-05;1.000e+01;8.320e-01;-2.215e-02
20.007164000;9.981e-01;8.304e-01;-5.600e-03;8.320e-01;-5.611e-03;9.981e-01;8.320e-01;-5.611e-03;9.981e-01;2.076e-03;-1.400e-05;1.000e+01;8.320e-01;-2.215e-02
20.007420000;9.980e-01;8.304e-01;-5.600e-03;8.320e-01;-5.611e-03;9.980e-01;8.320e-01;-5.611e-03;9.980e-01;2.076e-03;-1.400e-05;1.000e+01;8.320e-01;-2.215e-02
20.007676000;9.980e-01;8.304e-01;-6.000e-03;8.321e-01;-6.012e-03;9.980e-01;8.321e-01;-6.012e-03;9.980e-01;2.076e-03;-1.500e-05;1.000e+01;8.320e-01;-2.215e-02
20.007932000;9.979e-01;8.304e-01;-6.000e-03;8.321e-01;-6.012e-03;9.980e-01;8.321e-01;-6.012e-03;9.979e-01;2.076e-03;-1.500e-05;1.000e+01;8.320e-01;-2.215e-02
20.008188000;9.979e-01;8.304e-01;-6.000e-03;8.321e-01;-6.013e-03;9.979e-01;8.321e-01;-6.013e-03;9.979e-01;2.076e-03;-1.500e-05;1.000e+01;8.320e-01;-2.215e-02
20.008444000;9.979e-01;8.304e-01;-6.400e-03;8.322e-01;-6.414e-03;9.979e-01;8.322e-01;-6.013e-03;9.979e-01;2.076e-03;-1.600e-05;1.000e+01;8.320e-01;-2.215e-02
20.008700000;9.978e-01;8.304e-01;-6.400e-03;8.322e-01;-6.414e-03;9.978e-01;8.322e-01;-6.414e-03;9.978e-01;2.076e-03;-1.600e-05;1.000e+01;8.320e-01;-2.215e-02
20.008956000;9.978e-01;8.304e-01;-6.400e-03;8.322e-01;-6.414e-03;9.978e-01;8.322e-01;-6.414e-03;9.978e-01;2.076e-03;-1.600e-05;1.000e+01;8.320e-01;-2.215e-02
20.009212000;9.977e-01;8.304e-01;-6.400e-03;8.323e-01;-6.414e-03;9.978e-01;8.323e-01;-6.414e-03;9.977e-01;2.076e-03;-1.600e-05;1.000e+01;8.320e-01;-2.215e-02
20.009468000;9.977e-01;8.304e-01;-6.800e-03;8.323e-01;-6.816e-03;9.977e-01;8.323e-01;-6.816e-03;9.977e-01;2.076e-03;-1.700e-05;1.000e+01;8.320e-01;-2.215e-02
20.009724000;9.977e-01;8.300e-01;-6.800e-03;8.319e-01;-6.816e-03;9.977e-01;8.323e-01;-6.816e-03;9.977e-01;2.075e-03;-1.700e-05;1.000e+01;8.320e-01;-2.215e-02
