time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.333e-01;-5.222e-09;7.979e-01;4.139e-09;1.044e+00;7.500e-01;8.658e-09;1.000e+01;-8.335e-01;1.556e-02
0.000384000;1.044e+00;8.333e-01;-1.223e-05;7.978e-01;-1.170e-05;1.044e+00;7.500e-01;-1.100e-05;1.000e+01;-8.335e-01;1.556e-02
0.000727000;1.044e+00;8.330e-01;-7.334e-05;7.976e-01;-7.021e-05;1.044e+00;7.497e-01;-6.600e-05;1.000e+01;-8.335e-01;1.556e-02
0.001055000;1.044e+00;8.324e-01;-2.011e-04;7.970e-01;-1.926e-04;1.044e+00;7.492e-01;-1.810e-04;1.000e+01;-8.335e-01;1.556e-02
0.001240000;1.044e+00;8.318e-01;-3.056e-04;7.964e-01;-2.926e-04;1.044e+00;7.487e-01;-2.750e-04;1.000e+01;-8.335e-01;1.556e-02
0.001321000;1.044e+00;8.315e-01;-3.589e-04;7.962e-01;-3.436e-04;1.044e+00;7.484e-01;-3.230e-04;1.000e+01;-8.335e-01;1.556e-02
0.001344000;1.044e+00;8.315e-01;-3.744e-04;7.961e-01;-3.585e-04;1.044e+00;7.483e-01;-3.370e-04;1.000e+01;-8.335e-01;1.556e-02
0.001367000;1.044e+00;8.314e-01;-3.900e-04;7.960e-01;-3.734e-04;1.044e+00;7.482e-01;-3.510e-04;1.000e+01;-8.335e-01;1.556e-02
0.001783000;1.044e+00;8.292e-01;-7.289e-04;7.939e-01;-6.978e-04;1.044e+00;7.463e-01;-6.560e-04;1.000e+01;-8.335e-01;1.556e-02
0.001803000;1.045e+00;8.291e-01;-7.478e-04;7.938e-01;-7.159e-04;1.045e+00;7.462e-01;-6.730e-04;1.000e+01;-8.335e-01;1.556e-02
0.001949000;1.045e+00;8.281e-01;-8.856e-04;7.928e-01;-8.478e-04;1.045e+00;7.453e-01;-7.970e-04;1.000e+01;-8.335e-01;1.556e-02
0.002282000;1.045e+00;8.254e-01;-1.223e-03;7.901e-01;-1.171e-03;1.045e+00;7.429e-01;-1.101e-03;1.000e+01;-8.335e-01;1.556e-02
0.002323000;1.045e+00;8.250e-01;-1.267e-03;7.898e-01;-1.213e-03;1.045e+00;7.425e-01;-1.140e-03;1.000e+01;-8.335e-01;1.556e-02
0.002510000;1.045e+00;8.232e-01;-1.464e-03;7.879e-01;-1.402e-03;1.045e+00;7.409e-01;-1.318e-03;1.000e+01;-8.335e-01;1.556e-02
