time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;1.006e-08;7.979e-01;-6.761e-09;1.045e+00;1.044e+00;7.500e-01;-1.183e-08;1.000e+01;-8.335e-01;1.556e-02;7.977e-01;-1.490e-02
0.000384000;1.044e+00;8.333e-01;-1.222e-05;7.978e-01;-1.170e-05;1.045e+00;1.044e+00;7.500e-01;-1.102e-05;1.000e+01;-8.335e-01;1.556e-02;7.977e-01;-1.490e-02
0.000727000;1.044e+00;8.330e-01;-7.334e-05;7.976e-01;-7.021e-05;1.045e+00;1.044e+00;7.497e-01;-6.602e-05;1.000e+01;-8.335e-01;1.556e-02;7.974e-01;-1.490e-02
0.001055000;1.044e+00;8.324e-01;-2.011e-04;7.970e-01;-1.926e-04;1.045e+00;1.044e+00;7.492e-01;-1.810e-04;1.000e+01;-8.335e-01;1.556e-02;7.968e-01;-1.490e-02
0.001240000;1.044e+00;8.318e-01;-3.056e-04;7.964e-01;-2.926e-04;1.045e+00;1.044e+00;7.487e-01;-2.750e-04;1.000e+01;-8.335e-01;1.556e-02;7.963e-01;-1.490e-02
0.001321000;1.044e+00;8.315e-01;-3.589e-04;7.962e-01;-3.436e-04;1.045e+00;1.044e+00;7.484e-01;-3.230e-04;1.000e+01;-8.335e-01;1.556e-02;7.960e-01;-1.490e-02
0.001344000;1.044e+00;8.315e-01;-3.744e-04;7.961e-01;-3.585e-04;1.045e+00;1.044e+00;7.483e-01;-3.370e-04;1.000e+01;-8.335e-01;1.556e-02;7.959e-01;-1.490e-02
0.001367000;1.044e+00;8.314e-01;-3.900e-04;7.960e-01;-3.734e-04;1.045e+00;1.044e+00;7.482e-01;-3.510e-04;1.000e+01;-8.335e-01;1.556e-02;7.958e-01;-1.490e-02
0.001741000;1.044e+00;8.295e-01;-6.911e-04;7.941e-01;-6.617e-04;1.045e+00;1.044e+00;7.465e-01;-6.220e-04;1.000e+01;-8.335e-01;1.556e-02;7.940e-01;-1.491e-02
0.001783000;1.044e+00;8.292e-01;-7.289e-04;7.939e-01;-6.978e-04;1.045e+00;1.044e+00;7.463e-01;-6.560e-04;1.000e+01;-8.335e-01;1.556e-02;7.937e-01;-1.492e-02
0.001803000;1.045e+00;8.291e-01;-7.478e-04;7.938e-01;-7.159e-04;1.045e+00;1.045e+00;7.462e-01;-6.730e-04;1.000e+01;-8.335e-01;1.556e-02;7.936e-01;-1.492e-02
0.001949000;1.045e+00;8.281e-01;-8.856e-04;7.928e-01;-8.478e-04;1.045e+00;1.045e+00;7.453e-01;-7.970e-04;1.000e+01;-8.335e-01;1.556e-02;7.927e-01;-1.493e-02
0.002240000;1.045e+00;8.258e-01;-1.180e-03;7.905e-01;-1.130e-03;1.045e+00;1.045e+00;7.432e-01;-1.062e-03;1.000e+01;-8.335e-01;1.556e-02;7.904e-01;-1.494e-02
0.002282000;1.045e+00;8.254e-01;-1.223e-03;7.901e-01;-1.171e-03;1.045e+00;1.045e+00;7.429e-01;-1.101e-03;1.000e+01;-8.335e-01;1.556e-02;7.900e-01;-1.495e-02
0.002323000;1.045e+00;8.250e-01;-1.267e-03;7.898e-01;-1.213e-03;1.045e+00;1.045e+00;7.425e-01;-1.140e-03;1.000e+01;-8.335e-01;1.556e-02;7.896e-01;-1.495e-02
0.002510000;1.045e+00;8.232e-01;-1.464e-03;7.879e-01;-1.402e-03;1.045e+00;1.045e+00;7.409e-01;-1.318e-03;1.000e+01;-8.335e-01;1.556e-02;7.878e-01;-1.496e-02
0.003225000;1.045e+00;8.144e-01;-2.208e-03;7.792e-01;-2.112e-03;1.045e+00;1.045e+00;7.330e-01;-1.987e-03;1.000e+01;-8.335e-01;1.556e-02;7.791e-01;-1.504e-02
0.003263000;1.045e+00;8.139e-01;-2.244e-03;7.787e-01;-2.147e-03;1.046e+00;1.045e+00;7.325e-01;-2.020e-03;1.000e+01;-8.335e-01;1.556e-02;7.785e-01;-1.505e-02
0.003562000;1.045e+00;8.093e-01;-2.523e-03;7.741e-01;-2.414e-03;1.046e+00;1.045e+00;7.284e-01;-2.271e-03;1.000e+01;-8.335e-01;1.556e-02;7.740e-01;-1.510e-02
0.003600000;1.045e+00;8.087e-01;-2.556e-03;7.735e-01;-2.444e-03;1.046e+00;1.045e+00;7.278e-01;-2.300e-03;1.000e+01;-8.335e-01;1.556e-02;7.734e-01;-1.510e-02
0.003637000;1.046e+00;8.081e-01;-2.589e-03;7.729e-01;-2.476e-03;1.046e+00;1.046e+00;7.273e-01;-2.330e-03;1.000e+01;-8.335e-01;1.556e-02;7.728e-01;-1.511e-02
0.004011000;1.046e+00;8.017e-01;-2.884e-03;7.665e-01;-2.758e-03;1.046e+00;1.046e+00;7.215e-01;-2.596e-03;1.000e+01;-8.335e-01;1.556e-02;7.663e-01;-1.517e-02
0.004049000;1.046e+00;8.010e-01;-2.911e-03;7.658e-01;-2.783e-03;1.046e+00;1.046e+00;7.209e-01;-2.620e-03;1.000e+01;-8.335e-01;1.556e-02;7.656e-01;-1.518e-02
0.004161000;1.046e+00;7.989e-01;-2.987e-03;7.637e-01;-2.855e-03;1.046e+00;1.046e+00;7.190e-01;-2.688e-03;1.000e+01;-8.335e-01;1.556e-02;7.635e-01;-1.520e-02
0.004236000;1.046e+00;7.975e-01;-3.034e-03;7.622e-01;-2.900e-03;1.047e+00;1.046e+00;7.177e-01;-2.731e-03;1.000e+01;-8.335e-01;1.556e-02;7.621e-01;-1.521e-02
0.004438000;1.046e+00;7.935e-01;-3.152e-03;7.582e-01;-3.012e-03;1.047e+00;1.046e+00;7.141e-01;-2.837e-03;1.000e+01;-8.335e-01;1.556e-02;7.581e-01;-1.526e-02
0.004505000;1.047e+00;7.921e-01;-3.187e-03;7.569e-01;-3.045e-03;1.047e+00;1.047e+00;7.129e-01;-2.868e-03;1.000e+01;-8.335e-01;1.556e-02;7.567e-01;-1.527e-02
0.004573000;1.047e+00;7.907e-01;-3.219e-03;7.555e-01;-3.075e-03;1.047e+00;1.047e+00;7.117e-01;-2.897e-03;1.000e+01;-8.335e-01;1.556e-02;7.553e-01;-1.528e-02
0.004775000;1.047e+00;7.865e-01;-3.306e-03;7.512e-01;-3.157e-03;1.047e+00;1.047e+00;7.078e-01;-2.975e-03;1.000e+01;-8.335e-01;1.556e-02;7.510e-01;-1.533e-02
0.004909000;1.047e+00;7.835e-01;-3.351e-03;7.482e-01;-3.200e-03;1.047e+00;1.047e+00;7.051e-01;-3.016e-03;1.000e+01;-8.335e-01;1.556e-02;7.480e-01;-1.536e-02
0.004977000;1.047e+00;7.820e-01;-3.371e-03;7.467e-01;-3.219e-03;1.048e+00;1.047e+00;7.038e-01;-3.034e-03;1.000e+01;-8.335e-01;1.556e-02;7.465e-01;-1.537e-02
0.005044000;1.047e+00;7.805e-01;-3.389e-03;7.451e-01;-3.235e-03;1.048e+00;1.047e+00;7.024e-01;-3.050e-03;1.000e+01;-8.335e-01;1.556e-02;7.450e-01;-1.539e-02
0.005112000;1.048e+00;7.789e-01;-3.406e-03;7.436e-01;-3.251e-03;1.048e+00;1.048e+00;7.010e-01;-3.065e-03;1.000e+01;-8.335e-01;1.556e-02;7.434e-01;-1.540e-02
0.005381000;1.048e+00;7.726e-01;-3.447e-03;7.372e-01;-3.289e-03;1.048e+00;1.048e+00;6.953e-01;-3.102e-03;1.000e+01;-8.335e-01;1.556e-02;7.370e-01;-1.547e-02
0.005448000;1.048e+00;7.709e-01;-3.451e-03;7.355e-01;-3.293e-03;1.048e+00;1.048e+00;6.938e-01;-3.106e-03;1.000e+01;-8.335e-01;1.556e-02;7.354e-01;-1.548e-02
0.005516000;1.048e+00;7.693e-01;-3.454e-03;7.339e-01;-3.295e-03;1.049e+00;1.048e+00;6.923e-01;-3.109e-03;1.000e+01;-8.335e-01;1.556e-02;7.337e-01;-1.550e-02
0.005650000;1.048e+00;7.659e-01;-3.453e-03;7.305e-01;-3.294e-03;1.049e+00;1.048e+00;6.893e-01;-3.108e-03;1.000e+01;-8.335e-01;1.556e-02;7.303e-01;-1.553e-02
0.005718000;1.049e+00;7.642e-01;-3.450e-03;7.288e-01;-3.290e-03;1.049e+00;1.049e+00;6.878e-01;-3.105e-03;1.000e+01;-8.335e-01;1.556e-02;7.286e-01;-1.555e-02
0.005920000;1.049e+00;7.590e-01;-3.428e-03;7.235e-01;-3.268e-03;1.049e+00;1.049e+00;6.831e-01;-3.085e-03;1.000e+01;-8.335e-01;1.556e-02;7.234e-01;-1.560e-02
