time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;8.320e-01;-4.439e-01
0.000001000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;8.320e-01;-4.439e-01
19.999996000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;8.320e-01;-4.439e-01
19.999996000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;7.904e-01;-4.439e-01
20.002044000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;7.904e-01;-4.439e-01
20.002159000;1.000e+00;8.316e-01;-4.440e-01;8.316e-01;-4.440e-01;1.000e+00;8.316e-01;-4.440e-01;1.000e+00;2.079e-03;-1.110e-03;7.904e-01;-4.439e-01
20.003311000;1.000e+00;8.316e-01;-4.440e-01;8.316e-01;-4.440e-01;1.000e+00;8.316e-01;-4.440e-01;1.000e+00;2.079e-03;-1.110e-03;7.904e-01;-4.439e-01
20.003426000;1.000e+00;8.312e-01;-4.440e-01;8.312e-01;-4.440e-01;1.000e+00;8.312e-01;-4.440e-01;1.000e+00;2.078e-03;-1.110e-03;7.904e-01;-4.439e-01
20.004002000;1.000e+00;8.312e-01;-4.440e-01;8.312e-01;-4.440e-01;1.000e+00;8.312e-01;-4.440e-01;1.000e+00;2.078e-03;-1.110e-03;7.904e-01;-4.439e-01
20.004210000;1.000e+00;8.308e-01;-4.440e-01;8.308e-01;-4.440e-01;1.000e+00;8.308e-01;-4.440e-01;1.000e+00;2.077e-03;-1.110e-03;7.904e-01;-4.439e-01
20.004832000;1.000e+00;8.308e-01;-4.440e-01;8.308e-01;-4.440e-01;1.000e+00;8.308e-01;-4.440e-01;1.000e+00;2.077e-03;-1.110e-03;7.904e-01;-4.439e-01
20.005039000;1.000e+00;8.304e-01;-4.440e-01;8.304e-01;-4.440e-01;1.000e+00;8.304e-01;-4.440e-01;1.000e+00;2.076e-03;-1.110e-03;7.904e-01;-4.439e-01
20.005454000;1.000e+00;8.304e-01;-4.440e-01;8.304e-01;-4.440e-01;1.000e+00;8.304e-01;-4.440e-01;1.000e+00;2.076e-03;-1.110e-03;7.904e-01;-4.439e-01
20.005661000;1.000e+00;8.300e-01;-4.440e-01;8.300e-01;-4.440e-01;1.000e+00;8.300e-01;-4.440e-01;1.000e+00;2.075e-03;-1.110e-03;7.904e-01;-4.439e-01
20.005869000;1.000e+00;8.300e-01;-4.440e-01;8.299e-01;-4.440e-01;1.000e+00;8.300e-01;-4.440e-01;1.000e+00;2.075e-03;-1.110e-03;7.904e-01;-4.439e-01
20.006283000;1.000e+00;8.296e-01;-4.440e-01;8.295e-01;-4.440e-01;1.000e+00;8.296e-01;-4.440e-01;1.000e+00;2.074e-03;-1.110e-03;7.904e-01;-4.439e-01
20.006698000;1.000e+00;8.292e-01;-4.440e-01;8.291e-01;-4.440e-01;1.000e+00;8.291e-01;-4.440e-01;1.000e+00;2.073e-03;-1.110e-03;7.904e-01;-4.439e-01
20.007113000;1.000e+00;8.292e-01;-4.444e-01;8.291e-01;-4.444e-01;1.000e+00;8.291e-01;-4.440e-01;1.000e+00;2.073e-03;-1.111e-03;7.904e-01;-4.439e-01
20.007528000;1.000e+00;8.288e-01;-4.444e-01;8.287e-01;-4.443e-01;1.000e+00;8.287e-01;-4.440e-01;1.000e+00;2.072e-03;-1.111e-03;7.904e-01;-4.439e-01
