time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
19.999996000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
19.999996000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;7.904e-01;-4.439e-01
20.002044000;1.000e+00;8.320e-01;-4.440e-01;8.320e-01;-4.440e-01;1.000e+00;8.320e-01;-4.440e-01;1.000e+00;2.080e-03;-1.110e-03;1.000e+01;7.904e-01;-4.439e-01
20.006698000;1.000e+00;8.292e-01;-4.440e-01;8.291e-01;-4.440e-01;1.000e+00;8.291e-01;-4.440e-01;1.000e+00;2.073e-03;-1.110e-03;1.000e+01;7.904e-01;-4.439e-01
20.007113000;1.000e+00;8.292e-01;-4.444e-01;8.291e-01;-4.444e-01;1.000e+00;8.291e-01;-4.440e-01;1.000e+00;2.073e-03;-1.111e-03;1.000e+01;7.904e-01;-4.439e-01
20.007528000;1.000e+00;8.288e-01;-4.444e-01;8.287e-01;-4.443e-01;1.000e+00;8.287e-01;-4.440e-01;1.000e+00;2.072e-03;-1.111e-03;1.000e+01;7.904e-01;-4.439e-01
20.007942000;1.000e+00;8.284e-01;-4.444e-01;8.283e-01;-4.443e-01;1.000e+00;8.283e-01;-4.439e-01;1.000e+00;2.071e-03;-1.111e-03;1.000e+01;7.904e-01;-4.439e-01
20.009186000;1.000e+00;8.272e-01;-4.444e-01;8.270e-01;-4.443e-01;1.000e+00;8.271e-01;-4.439e-01;1.000e+00;2.068e-03;-1.111e-03;1.000e+01;7.904e-01;-4.439e-01
20.009601000;1.000e+00;8.268e-01;-4.444e-01;8.266e-01;-4.443e-01;1.000e+00;8.266e-01;-4.443e-01;1.000e+00;2.067e-03;-1.111e-03;1.000e+01;7.904e-01;-4.439e-01
