time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.320e-01;0.000e+00;8.320e-01;0.000e+00;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;0.000e+00;8.424e-01;4.153e-02
29.999994;1.000e+00;8.320e-01;-6.841e-07;8.320e-01;2.322e-07;1.014e+00;8.310e-01;4.104e-02;8.424e-01;4.160e-02;1.000e+00;2.080e-03;-3.076e-07;8.424e-01;4.153e-02
29.999995;1.021e-07;-1.187e-07;-6.841e-07;-3.955e-07;2.322e-07;5.147e-02;2.021e-01;8.083e-01;1.040e-02;4.160e-02;2.559e-07;-2.074e-08;-3.076e-07;8.424e-01;4.153e-02
30.000002;1.020e-07;-1.185e-07;-6.840e-07;-3.955e-07;2.324e-07;5.147e-02;2.021e-01;8.083e-01;1.040e-02;4.160e-02;2.560e-07;-2.080e-08;-3.077e-07;8.424e-01;4.153e-02
30.001018;9.843e-08;-9.702e-08;-6.673e-07;-3.941e-07;2.561e-07;5.153e-02;2.018e-01;8.072e-01;1.040e-02;4.160e-02;2.647e-07;-2.801e-08;-3.173e-07;8.424e-01;4.153e-02
30.002170;9.293e-08;-6.949e-08;-6.466e-07;-3.906e-07;2.822e-07;5.177e-02;2.009e-01;8.113e-01;1.040e-02;4.200e-02;2.720e-07;-3.517e-08;-3.267e-07;8.424e-01;4.153e-02
30.003085;8.783e-08;-4.563e-08;-6.290e-07;-3.868e-07;3.022e-07;5.208e-02;2.074e-01;8.141e-01;1.080e-02;4.240e-02;2.760e-07;-4.020e-08;-3.330e-07;8.424e-01;4.153e-02
30.004109;8.139e-08;-1.691e-08;-6.084e-07;-3.813e-07;3.236e-07;5.258e-02;2.054e-01;8.216e-01;1.080e-02;4.320e-02;2.783e-07;-4.519e-08;-3.380e-07;8.424e-01;4.153e-02
30.005170;7.393e-08;1.451e-08;-5.862e-07;-3.743e-07;3.441e-07;5.326e-02;2.103e-01;8.336e-01;1.120e-02;4.440e-02;2.786e-07;-4.998e-08;-3.409e-07;8.424e-01;4.153e-02
30.006092;6.686e-08;4.273e-08;-5.664e-07;-3.675e-07;3.605e-07;5.390e-02;2.078e-01;8.460e-01;1.120e-02;4.560e-02;2.772e-07;-5.411e-08;-3.414e-07;8.424e-01;4.153e-02
30.007013;5.925e-08;7.148e-08;-5.462e-07;-3.600e-07;3.754e-07;5.456e-02;2.126e-01;8.578e-01;1.160e-02;4.680e-02;2.746e-07;-5.849e-08;-3.400e-07;8.424e-01;4.153e-02
30.008165;4.886e-08;1.077e-07;-5.202e-07;-3.500e-07;3.922e-07;5.541e-02;2.166e-01;8.663e-01;1.200e-02;4.800e-02;2.695e-07;-6.490e-08;-3.351e-07;8.424e-01;4.153e-02
30.009087;3.992e-08;1.365e-07;-4.992e-07;-3.416e-07;4.046e-07;5.612e-02;2.210e-01;8.768e-01;1.240e-02;4.920e-02;2.643e-07;-7.092e-08;-3.294e-07;8.424e-01;4.153e-02
30.010008;3.033e-08;1.650e-07;-4.781e-07;-3.328e-07;4.161e-07;5.686e-02;2.251e-01;8.935e-01;1.280e-02;5.080e-02;2.577e-07;-7.794e-08;-3.221e-07;8.424e-01;4.153e-02
30.011045;1.871e-08;1.965e-07;-4.544e-07;-3.222e-07;4.282e-07;5.773e-02;2.287e-01;9.077e-01;1.320e-02;5.240e-02;2.482e-07;-8.704e-08;-3.124e-07;8.424e-01;4.153e-02
30.012447;1.949e-09;2.381e-07;-4.233e-07;-3.062e-07;4.433e-07;5.892e-02;2.308e-01;9.234e-01;1.360e-02;5.440e-02;2.312e-07;-1.008e-07;-2.975e-07;8.424e-01;4.153e-02
30.013120;-6.302e-09;2.577e-07;-4.088e-07;-2.979e-07;4.501e-07;5.945e-02;2.355e-01;9.352e-01;1.400e-02;5.560e-02;2.215e-07;-1.077e-07;-2.901e-07;8.424e-01;4.153e-02
30.014017;-1.740e-08;2.833e-07;-3.901e-07;-2.859e-07;4.586e-07;6.013e-02;2.328e-01;9.446e-01;1.400e-02;5.680e-02;2.063e-07;-1.171e-07;-2.800e-07;8.424e-01;4.153e-02
30.015138;-3.100e-08;3.144e-07;-3.682e-07;-2.691e-07;4.684e-07;6.091e-02;2.364e-01;9.522e-01;1.440e-02;5.800e-02;1.836e-07;-1.290e-07;-2.679e-07;8.424e-01;4.153e-02
30.016036;-4.144e-08;3.386e-07;-3.516e-07;-2.544e-07;4.759e-07;6.148e-02;2.407e-01;9.629e-01;1.480e-02;5.920e-02;1.629e-07;-1.386e-07;-2.585e-07;8.424e-01;4.153e-02
30.017157;-5.336e-08;3.675e-07;-3.323e-07;-2.341e-07;4.850e-07;6.212e-02;2.447e-01;9.723e-01;1.520e-02;6.040e-02;1.338e-07;-1.506e-07;-2.477e-07;8.424e-01;4.153e-02
30.018054;-6.196e-08;3.892e-07;-3.177e-07;-2.167e-07;4.923e-07;6.257e-02;2.429e-01;9.844e-01;1.520e-02;6.120e-02;1.085e-07;-1.601e-07;-2.398e-07;8.424e-01;4.153e-02
30.019176;-7.111e-08;4.138e-07;-3.006e-07;-1.933e-07;5.014e-07;6.307e-02;2.473e-01;9.894e-01;1.560e-02;6.240e-02;7.449e-08;-1.714e-07;-2.318e-07;8.424e-01;4.153e-02
30.020073;-7.724e-08;4.314e-07;-2.876e-07;-1.736e-07;5.088e-07;6.342e-02;2.460e-01;9.966e-01;1.560e-02;6.320e-02;4.595e-08;-1.799e-07;-2.269e-07;8.424e-01;4.153e-02
30.021195;-8.305e-08;4.501e-07;-2.723e-07;-1.479e-07;5.183e-07;6.379e-02;2.508e-01;1.003e+00;1.600e-02;6.400e-02;8.927e-09;-1.897e-07;-2.236e-07;8.424e-01;4.153e-02
30.022092;-8.647e-08;4.627e-07;-2.607e-07;-1.265e-07;5.263e-07;6.404e-02;2.498e-01;1.006e+00;1.600e-02;6.440e-02;-2.115e-08;-1.971e-07;-2.230e-07;8.424e-01;4.153e-02
30.023213;-8.911e-08;4.750e-07;-2.470e-07;-9.909e-08;5.370e-07;6.430e-02;2.550e-01;1.008e+00;1.640e-02;6.480e-02;-5.872e-08;-2.059e-07;-2.255e-07;8.424e-01;4.153e-02
30.024110;-9.030e-08;4.822e-07;-2.365e-07;-7.686e-08;5.461e-07;6.447e-02;2.544e-01;1.011e+00;1.640e-02;6.520e-02;-8.833e-08;-2.127e-07;-2.302e-07;8.424e-01;4.153e-02
30.025008;-9.086e-08;4.869e-07;-2.264e-07;-5.460e-08;5.559e-07;6.461e-02;2.538e-01;1.015e+00;1.640e-02;6.560e-02;-1.172e-07;-2.190e-07;-2.374e-07;8.424e-01;4.153e-02
30.026129;-9.104e-08;4.887e-07;-2.143e-07;-2.729e-08;5.690e-07;6.475e-02;2.533e-01;1.013e+00;1.640e-02;6.560e-02;-1.517e-07;-2.259e-07;-2.504e-07;8.424e-01;4.153e-02
30.027026;-9.112e-08;4.874e-07;-2.050e-07;-6.005e-09;5.799e-07;6.483e-02;2.530e-01;1.018e+00;1.640e-02;6.600e-02;-1.781e-07;-2.305e-07;-2.633e-07;8.424e-01;4.153e-02
30.028148;-9.156e-08;4.818e-07;-1.940e-07;1.928e-08;5.938e-07;6.489e-02;2.527e-01;1.017e+00;1.640e-02;6.600e-02;-2.093e-07;-2.347e-07;-2.830e-07;8.424e-01;4.153e-02
