time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;1.965e-09;8.320e-01;-6.498e-09;1.000e+00;8.320e-01;-3.728e-09;1.000e+00;2.080e-03;-7.264e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-5.596e-10;8.320e-01;9.599e-10;1.000e+00;8.320e-01;1.501e-09;1.000e+00;2.080e-03;8.970e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;-6.914e-09;5.953e-09;-4.723e-10;6.562e-09;8.397e-10;6.512e-05;5.183e-09;1.355e-09;-3.299e-09;7.785e-09;1.248e-09;1.000e+01;8.320e-01;4.700e-05
30.000507000;-7.471e-09;4.559e-09;2.613e-10;6.078e-09;-5.700e-11;6.512e-05;5.961e-09;-1.731e-09;-1.895e-09;4.832e-09;5.889e-09;1.000e+01;8.320e-01;4.700e-05
30.000571000;-7.730e-09;3.812e-09;-3.469e-10;4.567e-09;1.192e-09;6.512e-05;5.538e-09;-2.640e-09;-1.243e-09;4.070e-09;7.181e-09;1.000e+01;8.320e-01;4.700e-05
30.023394000;4.439e-09;-8.199e-09;-3.508e-09;-7.804e-09;-8.716e-09;9.548e-05;1.220e-09;-3.980e-09;3.228e-09;-2.482e-09;6.446e-10;1.000e+01;8.320e-01;4.700e-05
30.064543000;1.908e-09;4.204e-09;-2.476e-10;-1.151e-10;-9.494e-10;1.006e-04;4.435e-09;1.554e-09;-2.516e-09;-4.166e-09;-3.289e-09;1.000e+01;8.320e-01;4.700e-05
30.107039000;-4.766e-09;-2.004e-09;-1.362e-09;-2.287e-10;-9.346e-10;1.020e-04;-3.448e-09;-3.616e-09;2.129e-09;7.949e-10;2.333e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;2.024e-09;-2.989e-08;-4.887e-09;2.191e-08;1.705e-09;1.021e-04;1.224e-08;-3.311e-09;-6.670e-10;-3.641e-10;-5.318e-10;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.125e+00;1.408e-01;1.455e+00;1.251e-01;1.293e+00;1.125e+00;1.251e-01;1.293e+00;1.125e+00;3.520e-04;3.637e-03;1.000e+01;8.320e-01;4.700e-05
30.150756000;1.125e+00;7.360e-02;1.460e+00;6.543e-02;1.298e+00;1.125e+00;6.542e-02;1.297e+00;1.125e+00;1.840e-04;3.649e-03;1.000e+01;8.320e-01;4.700e-05
30.151372000;1.125e+00;4.520e-02;1.461e+00;4.019e-02;1.299e+00;1.125e+00;4.018e-02;1.299e+00;1.125e+00;1.130e-04;3.652e-03;1.000e+01;8.320e-01;4.700e-05
30.151876000;1.125e+00;3.120e-02;1.461e+00;2.774e-02;1.299e+00;1.125e+00;2.774e-02;1.299e+00;1.125e+00;7.800e-05;3.652e-03;1.000e+01;8.320e-01;4.700e-05
30.152772000;1.125e+00;1.800e-02;1.461e+00;1.601e-02;1.299e+00;1.125e+00;1.601e-02;1.299e+00;1.125e+00;4.500e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.153502000;1.124e+00;1.280e-02;1.461e+00;1.138e-02;1.299e+00;1.125e+00;1.138e-02;1.299e+00;1.124e+00;3.200e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.153617000;1.124e+00;1.240e-02;1.461e+00;1.103e-02;1.299e+00;1.125e+00;1.103e-02;1.299e+00;1.124e+00;3.100e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.155372000;1.124e+00;8.000e-03;1.461e+00;7.115e-03;1.299e+00;1.125e+00;7.114e-03;1.299e+00;1.124e+00;2.000e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.155868000;1.124e+00;8.400e-03;1.460e+00;7.471e-03;1.298e+00;1.124e+00;7.470e-03;1.298e+00;1.124e+00;2.100e-05;3.649e-03;1.000e+01;8.320e-01;4.700e-05
30.156060000;1.124e+00;9.200e-03;1.458e+00;8.183e-03;1.297e+00;1.124e+00;8.183e-03;1.297e+00;1.124e+00;2.300e-05;3.646e-03;1.000e+01;8.320e-01;4.700e-05
30.156316000;1.124e+00;1.080e-02;1.456e+00;9.608e-03;1.295e+00;1.124e+00;9.607e-03;1.295e+00;1.124e+00;2.700e-05;3.640e-03;1.000e+01;8.320e-01;4.700e-05
30.156444000;1.124e+00;1.160e-02;1.454e+00;1.032e-02;1.294e+00;1.124e+00;1.032e-02;1.294e+00;1.124e+00;2.900e-05;3.636e-03;1.000e+01;8.320e-01;4.700e-05
30.156508000;1.124e+00;1.200e-02;1.454e+00;1.068e-02;1.293e+00;1.124e+00;1.103e-02;1.293e+00;1.124e+00;3.000e-05;3.634e-03;1.000e+01;8.320e-01;4.700e-05
30.159151000;1.119e+00;4.000e-02;1.389e+00;3.575e-02;1.241e+00;1.119e+00;3.574e-02;1.241e+00;1.119e+00;1.000e-04;3.472e-03;1.000e+01;8.320e-01;4.700e-05
30.162769000;1.107e+00;7.960e-02;1.231e+00;7.194e-02;1.112e+00;1.107e+00;7.193e-02;1.112e+00;1.107e+00;1.990e-04;3.077e-03;1.000e+01;8.320e-01;4.700e-05
30.171617000;1.067e+00;1.720e-01;7.552e-01;1.612e-01;7.077e-01;1.067e+00;1.612e-01;7.076e-01;1.067e+00;4.300e-04;1.888e-03;1.000e+01;8.320e-01;4.700e-05
30.173461000;1.060e+00;1.908e-01;6.676e-01;1.801e-01;6.301e-01;1.060e+00;1.801e-01;6.300e-01;1.060e+00;4.770e-04;1.669e-03;1.000e+01;8.320e-01;4.700e-05
30.176917000;1.047e+00;2.248e-01;5.224e-01;2.147e-01;4.990e-01;1.047e+00;2.147e-01;4.990e-01;1.047e+00;5.620e-04;1.306e-03;1.000e+01;8.320e-01;4.700e-05
30.183713000;1.027e+00;2.908e-01;3.016e-01;2.832e-01;2.937e-01;1.027e+00;2.832e-01;2.941e-01;1.027e+00;7.270e-04;7.540e-04;1.000e+01;8.320e-01;4.700e-05
30.190162000;1.013e+00;3.524e-01;1.564e-01;3.477e-01;1.543e-01;1.013e+00;3.477e-01;1.543e-01;1.013e+00;8.810e-04;3.910e-04;1.000e+01;8.320e-01;4.700e-05
30.190866000;1.012e+00;3.592e-01;1.448e-01;3.548e-01;1.430e-01;1.012e+00;3.548e-01;1.430e-01;1.012e+00;8.980e-04;3.620e-04;1.000e+01;8.320e-01;4.700e-05
30.191571000;1.011e+00;3.660e-01;1.340e-01;3.619e-01;1.325e-01;1.011e+00;3.619e-01;1.325e-01;1.011e+00;9.150e-04;3.350e-04;1.000e+01;8.320e-01;4.700e-05
30.192041000;1.011e+00;3.708e-01;1.272e-01;3.669e-01;1.258e-01;1.011e+00;3.669e-01;1.258e-01;1.011e+00;9.270e-04;3.180e-04;1.000e+01;8.320e-01;4.700e-05
30.198692000;1.005e+00;4.352e-01;6.040e-02;4.332e-01;6.013e-02;1.005e+00;4.332e-01;6.013e-02;1.005e+00;1.088e-03;1.510e-04;1.000e+01;8.320e-01;4.700e-05
30.207424000;1.001e+00;5.212e-01;2.120e-02;5.206e-01;2.118e-02;1.001e+00;5.206e-01;2.158e-02;1.001e+00;1.303e-03;5.300e-05;1.000e+01;8.320e-01;4.700e-05
30.208704000;1.001e+00;5.340e-01;1.800e-02;5.335e-01;1.798e-02;1.001e+00;5.335e-01;1.838e-02;1.001e+00;1.335e-03;4.500e-05;1.000e+01;8.320e-01;4.700e-05
30.209472000;1.001e+00;5.416e-01;1.640e-02;5.412e-01;1.639e-02;1.001e+00;5.412e-01;1.639e-02;1.001e+00;1.354e-03;4.100e-05;1.000e+01;8.320e-01;4.700e-05
30.220628000;9.998e-01;6.516e-01;2.800e-03;6.517e-01;2.800e-03;9.998e-01;6.517e-01;2.800e-03;9.998e-01;1.629e-03;6.998e-06;1.000e+01;8.320e-01;4.700e-05
30.224428000;9.997e-01;6.824e-01;1.200e-03;6.826e-01;1.200e-03;9.997e-01;6.826e-01;1.200e-03;9.997e-01;1.706e-03;2.997e-06;1.000e+01;8.320e-01;4.700e-05
30.230761000;9.997e-01;7.228e-01;-8.000e-04;7.230e-01;-8.003e-04;9.997e-01;7.230e-01;-8.002e-04;9.997e-01;1.807e-03;-2.005e-06;1.000e+01;8.320e-01;4.700e-05
30.237094000;9.997e-01;7.524e-01;-1.600e-03;7.526e-01;-1.601e-03;9.997e-01;7.526e-01;-1.601e-03;9.997e-01;1.881e-03;-4.005e-06;1.000e+01;8.320e-01;4.700e-05
30.240050000;9.997e-01;7.632e-01;-2.000e-03;7.634e-01;-2.001e-03;9.997e-01;7.634e-01;-2.001e-03;9.997e-01;1.908e-03;-5.004e-06;1.000e+01;8.320e-01;4.700e-05
30.243427000;9.997e-01;7.740e-01;-2.000e-03;7.742e-01;-2.001e-03;9.997e-01;7.742e-01;-2.001e-03;9.997e-01;1.935e-03;-5.003e-06;1.000e+01;8.320e-01;4.700e-05
30.248578000;9.997e-01;7.872e-01;-2.400e-03;7.874e-01;-2.401e-03;9.997e-01;7.874e-01;-2.001e-03;9.997e-01;1.968e-03;-6.002e-06;1.000e+01;8.320e-01;4.700e-05
30.250858000;9.997e-01;7.920e-01;-2.400e-03;7.922e-01;-2.401e-03;9.997e-01;7.922e-01;-2.401e-03;9.997e-01;1.980e-03;-6.002e-06;1.000e+01;8.320e-01;4.700e-05
30.257698000;9.997e-01;8.036e-01;-2.400e-03;8.038e-01;-2.401e-03;9.997e-01;8.038e-01;-2.401e-03;9.997e-01;2.009e-03;-6.001e-06;1.000e+01;8.320e-01;4.700e-05
30.272857000;9.997e-01;8.188e-01;-2.400e-03;8.190e-01;-2.401e-03;9.997e-01;8.190e-01;-2.401e-03;9.997e-01;2.047e-03;-6.000e-06;1.000e+01;8.320e-01;4.700e-05
30.276857000;9.997e-01;8.212e-01;-2.400e-03;8.214e-01;-2.401e-03;9.998e-01;8.214e-01;-2.401e-03;9.997e-01;2.053e-03;-6.000e-06;1.000e+01;8.320e-01;4.700e-05
30.279857000;9.997e-01;8.228e-01;-2.400e-03;8.230e-01;-2.401e-03;9.998e-01;8.230e-01;-2.401e-03;9.997e-01;2.057e-03;-6.000e-06;1.000e+01;8.320e-01;4.700e-05
30.355857000;9.998e-01;8.316e-01;-2.400e-03;8.318e-01;-2.401e-03;9.998e-01;8.322e-01;-2.401e-03;9.998e-01;2.079e-03;-6.003e-06;1.000e+01;8.320e-01;4.700e-05
30.356857000;9.998e-01;8.320e-01;-2.400e-03;8.322e-01;-2.401e-03;9.998e-01;8.322e-01;-2.401e-03;9.998e-01;2.080e-03;-6.003e-06;1.000e+01;8.320e-01;4.700e-05
100.000000000;1.000e+00;8.320e-01;-5.222e-09;8.320e-01;-3.602e-09;1.000e+00;8.320e-01;5.048e-09;1.000e+00;2.080e-03;-3.686e-09;1.000e+01;8.320e-01;4.700e-05
