time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;5.802e-09;8.320e-01;-2.585e-09;1.000e+00;8.320e-01;-8.247e-09;1.000e+00;2.080e-03;5.373e-09;1.000e+01;8.320e-01;4.700e-05
0.000001000;1.000e+00;8.320e-01;5.742e-09;8.320e-01;-2.594e-09;1.000e+00;8.320e-01;-8.096e-09;1.000e+00;2.080e-03;5.339e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;1.124e-09;8.320e-01;-8.489e-10;1.000e+00;8.320e-01;1.807e-09;1.000e+00;2.080e-03;-4.051e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;-3.377e-09;-2.529e-10;1.129e-09;6.513e-09;-6.697e-10;6.512e-05;-1.955e-10;1.617e-09;3.436e-09;-2.912e-09;-4.078e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;-2.205e-09;-1.724e-09;-2.715e-09;-3.456e-09;-3.643e-09;1.021e-04;7.327e-09;7.157e-10;-2.139e-09;1.161e-09;-5.588e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.125e+00;1.408e-01;1.455e+00;1.251e-01;1.293e+00;1.125e+00;1.251e-01;1.293e+00;1.125e+00;3.520e-04;3.637e-03;1.000e+01;8.320e-01;4.700e-05
30.149995000;1.125e+00;1.408e-01;1.455e+00;1.251e-01;1.293e+00;1.125e+00;1.251e-01;1.293e+00;1.125e+00;3.520e-04;3.637e-03;1.000e+01;8.320e-01;4.700e-05
30.149996000;1.125e+00;1.404e-01;1.455e+00;1.248e-01;1.293e+00;1.125e+00;1.248e-01;1.293e+00;1.125e+00;3.510e-04;3.637e-03;1.000e+01;8.320e-01;4.700e-05
30.149998000;1.125e+00;1.404e-01;1.455e+00;1.248e-01;1.293e+00;1.125e+00;1.248e-01;1.293e+00;1.125e+00;3.510e-04;3.637e-03;1.000e+01;8.320e-01;4.700e-05
30.150002000;1.125e+00;1.396e-01;1.455e+00;1.241e-01;1.293e+00;1.125e+00;1.241e-01;1.293e+00;1.125e+00;3.490e-04;3.638e-03;1.000e+01;8.320e-01;4.700e-05
30.150006000;1.125e+00;1.392e-01;1.455e+00;1.237e-01;1.293e+00;1.125e+00;1.237e-01;1.293e+00;1.125e+00;3.480e-04;3.638e-03;1.000e+01;8.320e-01;4.700e-05
30.150014000;1.125e+00;1.384e-01;1.455e+00;1.230e-01;1.293e+00;1.125e+00;1.230e-01;1.293e+00;1.125e+00;3.460e-04;3.638e-03;1.000e+01;8.320e-01;4.700e-05
30.150030000;1.125e+00;1.364e-01;1.455e+00;1.212e-01;1.293e+00;1.125e+00;1.212e-01;1.294e+00;1.125e+00;3.410e-04;3.638e-03;1.000e+01;8.320e-01;4.700e-05
30.150062000;1.125e+00;1.328e-01;1.456e+00;1.180e-01;1.294e+00;1.125e+00;1.180e-01;1.294e+00;1.125e+00;3.320e-04;3.639e-03;1.000e+01;8.320e-01;4.700e-05
