time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-1.315e-08;8.320e-01;-5.449e-09;1.000e+00;8.320e-01;-4.176e-09;1.000e+00;2.080e-03;-3.008e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-1.478e-09;8.320e-01;-2.024e-09;1.000e+00;8.320e-01;3.366e-10;1.000e+00;2.080e-03;-8.135e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;5.982e-09;3.915e-09;-1.290e-09;-2.372e-09;-2.265e-09;6.512e-05;2.281e-09;2.204e-10;1.305e-09;-2.113e-09;-8.467e-10;1.000e+01;8.320e-01;4.700e-05
30.022564000;5.902e-09;-6.038e-09;-3.697e-09;-6.455e-09;1.278e-11;9.546e-05;-1.045e-09;-1.423e-09;-2.297e-09;8.057e-09;2.170e-09;1.000e+01;8.320e-01;4.700e-05
30.037080000;6.991e-10;9.834e-10;-4.523e-09;1.764e-09;-4.794e-11;9.898e-05;7.157e-09;7.816e-09;-3.541e-09;-6.814e-09;6.340e-09;1.000e+01;8.320e-01;4.700e-05
30.069663000;6.941e-09;1.264e-09;4.496e-09;4.398e-09;1.507e-09;1.010e-04;-7.324e-09;-5.282e-09;-6.386e-09;-4.293e-10;8.795e-10;1.000e+01;8.320e-01;4.700e-05
30.114207000;-2.008e-09;5.667e-09;2.023e-09;-9.980e-10;1.709e-09;1.020e-04;-1.038e-08;-1.491e-09;1.742e-10;5.367e-09;-7.819e-09;1.000e+01;8.320e-01;4.700e-05
30.141491000;-4.774e-09;-1.312e-08;4.189e-09;2.415e-08;2.224e-09;1.021e-04;2.900e-09;6.588e-09;1.750e-09;1.585e-09;1.662e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;-3.537e-09;-2.296e-08;6.582e-09;4.277e-08;4.473e-09;1.021e-04;8.230e-09;6.037e-09;1.160e-09;1.780e-09;4.074e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.125e+00;1.408e-01;1.455e+00;1.251e-01;1.293e+00;1.125e+00;1.251e-01;1.293e+00;1.125e+00;3.520e-04;3.637e-03;1.000e+01;8.320e-01;4.700e-05
30.150756000;1.125e+00;7.360e-02;1.460e+00;6.543e-02;1.298e+00;1.125e+00;6.542e-02;1.297e+00;1.125e+00;1.840e-04;3.649e-03;1.000e+01;8.320e-01;4.700e-05
30.151876000;1.125e+00;3.120e-02;1.461e+00;2.774e-02;1.299e+00;1.125e+00;2.774e-02;1.299e+00;1.125e+00;7.800e-05;3.652e-03;1.000e+01;8.320e-01;4.700e-05
30.153214000;1.125e+00;1.440e-02;1.461e+00;1.281e-02;1.299e+00;1.125e+00;1.280e-02;1.299e+00;1.125e+00;3.600e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.153329000;1.125e+00;1.400e-02;1.461e+00;1.245e-02;1.299e+00;1.125e+00;1.245e-02;1.299e+00;1.125e+00;3.500e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.154481000;1.124e+00;9.600e-03;1.461e+00;8.537e-03;1.299e+00;1.125e+00;8.537e-03;1.299e+00;1.124e+00;2.400e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.154539000;1.124e+00;9.600e-03;1.461e+00;8.537e-03;1.299e+00;1.125e+00;8.537e-03;1.299e+00;1.124e+00;2.400e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.154769000;1.124e+00;8.800e-03;1.461e+00;7.826e-03;1.299e+00;1.125e+00;7.825e-03;1.299e+00;1.124e+00;2.200e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.155868000;1.124e+00;8.400e-03;1.460e+00;7.471e-03;1.298e+00;1.124e+00;7.470e-03;1.298e+00;1.124e+00;2.100e-05;3.649e-03;1.000e+01;8.320e-01;4.700e-05
30.156444000;1.124e+00;1.160e-02;1.454e+00;1.032e-02;1.294e+00;1.124e+00;1.032e-02;1.294e+00;1.124e+00;2.900e-05;3.636e-03;1.000e+01;8.320e-01;4.700e-05
30.156508000;1.124e+00;1.200e-02;1.454e+00;1.068e-02;1.293e+00;1.124e+00;1.103e-02;1.293e+00;1.124e+00;3.000e-05;3.634e-03;1.000e+01;8.320e-01;4.700e-05
30.157322000;1.123e+00;2.040e-02;1.440e+00;1.817e-02;1.282e+00;1.123e+00;1.817e-02;1.282e+00;1.123e+00;5.100e-05;3.600e-03;1.000e+01;8.320e-01;4.700e-05
30.160327000;1.115e+00;5.320e-02;1.344e+00;4.769e-02;1.205e+00;1.116e+00;4.769e-02;1.205e+00;1.115e+00;1.330e-04;3.360e-03;1.000e+01;8.320e-01;4.700e-05
30.172539000;1.063e+00;1.816e-01;7.104e-01;1.708e-01;6.681e-01;1.063e+00;1.708e-01;6.681e-01;1.063e+00;4.540e-04;1.776e-03;1.000e+01;8.320e-01;4.700e-05
30.178529000;1.042e+00;2.404e-01;4.628e-01;2.308e-01;4.443e-01;1.042e+00;2.308e-01;4.447e-01;1.042e+00;6.010e-04;1.157e-03;1.000e+01;8.320e-01;4.700e-05
30.184750000;1.024e+00;3.008e-01;2.744e-01;2.936e-01;2.679e-01;1.024e+00;2.936e-01;2.679e-01;1.024e+00;7.520e-04;6.860e-04;1.000e+01;8.320e-01;4.700e-05
30.190162000;1.013e+00;3.524e-01;1.564e-01;3.477e-01;1.543e-01;1.013e+00;3.477e-01;1.543e-01;1.013e+00;8.810e-04;3.910e-04;1.000e+01;8.320e-01;4.700e-05
30.190866000;1.012e+00;3.592e-01;1.448e-01;3.548e-01;1.430e-01;1.012e+00;3.548e-01;1.430e-01;1.012e+00;8.980e-04;3.620e-04;1.000e+01;8.320e-01;4.700e-05
30.192041000;1.011e+00;3.708e-01;1.272e-01;3.669e-01;1.258e-01;1.011e+00;3.669e-01;1.258e-01;1.011e+00;9.270e-04;3.180e-04;1.000e+01;8.320e-01;4.700e-05
30.198057000;1.005e+00;4.292e-01;6.480e-02;4.271e-01;6.448e-02;1.005e+00;4.271e-01;6.488e-02;1.005e+00;1.073e-03;1.620e-04;1.000e+01;8.320e-01;4.700e-05
30.207424000;1.001e+00;5.212e-01;2.120e-02;5.206e-01;2.118e-02;1.001e+00;5.206e-01;2.158e-02;1.001e+00;1.303e-03;5.300e-05;1.000e+01;8.320e-01;4.700e-05
30.208704000;1.001e+00;5.340e-01;1.800e-02;5.335e-01;1.798e-02;1.001e+00;5.335e-01;1.838e-02;1.001e+00;1.335e-03;4.500e-05;1.000e+01;8.320e-01;4.700e-05
30.209472000;1.001e+00;5.416e-01;1.640e-02;5.412e-01;1.639e-02;1.001e+00;5.412e-01;1.639e-02;1.001e+00;1.354e-03;4.100e-05;1.000e+01;8.320e-01;4.700e-05
30.220628000;9.998e-01;6.516e-01;2.800e-03;6.517e-01;2.800e-03;9.998e-01;6.517e-01;2.800e-03;9.998e-01;1.629e-03;7.001e-06;1.000e+01;8.320e-01;4.700e-05
30.224428000;9.997e-01;6.824e-01;1.200e-03;6.826e-01;1.200e-03;9.997e-01;6.826e-01;1.200e-03;9.997e-01;1.706e-03;3.002e-06;1.000e+01;8.320e-01;4.700e-05
30.228650000;9.997e-01;7.108e-01;-4.000e-04;7.110e-01;-4.001e-04;9.997e-01;7.110e-01;-4.001e-04;9.997e-01;1.777e-03;-9.984e-07;1.000e+01;8.320e-01;4.700e-05
30.237094000;9.997e-01;7.524e-01;-1.600e-03;7.526e-01;-1.601e-03;9.997e-01;7.526e-01;-1.601e-03;9.997e-01;1.881e-03;-4.001e-06;1.000e+01;8.320e-01;4.700e-05
30.240050000;9.997e-01;7.632e-01;-2.000e-03;7.634e-01;-2.001e-03;9.997e-01;7.634e-01;-2.001e-03;9.997e-01;1.908e-03;-5.002e-06;1.000e+01;8.320e-01;4.700e-05
30.248578000;9.997e-01;7.872e-01;-2.400e-03;7.874e-01;-2.401e-03;9.997e-01;7.874e-01;-2.001e-03;9.997e-01;1.968e-03;-6.001e-06;1.000e+01;8.320e-01;4.700e-05
30.250858000;9.997e-01;7.920e-01;-2.400e-03;7.922e-01;-2.401e-03;9.997e-01;7.922e-01;-2.401e-03;9.997e-01;1.980e-03;-6.000e-06;1.000e+01;8.320e-01;4.700e-05
30.272857000;9.997e-01;8.188e-01;-2.400e-03;8.190e-01;-2.401e-03;9.997e-01;8.190e-01;-2.401e-03;9.997e-01;2.047e-03;-6.003e-06;1.000e+01;8.320e-01;4.700e-05
30.276857000;9.997e-01;8.212e-01;-2.400e-03;8.214e-01;-2.401e-03;9.998e-01;8.214e-01;-2.401e-03;9.997e-01;2.053e-03;-6.003e-06;1.000e+01;8.320e-01;4.700e-05
30.355857000;9.998e-01;8.316e-01;-2.400e-03;8.318e-01;-2.401e-03;9.998e-01;8.322e-01;-2.401e-03;9.998e-01;2.079e-03;-6.001e-06;1.000e+01;8.320e-01;4.700e-05
30.356857000;9.998e-01;8.320e-01;-2.400e-03;8.322e-01;-2.401e-03;9.998e-01;8.322e-01;-2.401e-03;9.998e-01;2.080e-03;-6.001e-06;1.000e+01;8.320e-01;4.700e-05
100.000000000;1.000e+00;8.320e-01;3.142e-09;8.320e-01;1.084e-08;1.000e+00;8.320e-01;1.151e-09;1.000e+00;2.080e-03;1.381e-09;1.000e+01;8.320e-01;4.700e-05
