time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044453915792752;0.833333026733423;0.7978719276697197;-8.933665735685145e-08;-8.774803429399177e-08;1.0448522035838193;9.999977019980236;-0.8335069980527204;-0.015562997315364426;-0.015563000230753975;0.7977330067629074;-0.014895038297854817;0.7978720139129825
0.0;1.0444537760326573;0.8333329532347173;0.7978719276487927;-8.837997314141616e-07;-8.483980641970594e-07;1.0448521817379535;9.99997732466243;-0.8335069980617787;-0.015562997343904032;-0.01556300023966412;0.797732006763539;-0.014895037808090091;0.7978710149270305
1e-06;1.0444537250992876;0.833329593474318;0.7978687108291134;-2.3600716099683915e-06;-2.2618432663906746e-06;1.0448521582263763;9.999977648306436;-0.8335069980716351;-0.015562997374639951;-0.015563000249279417;0.7977290067642645;-0.01489303728056843;0.7978679790184177
2e-06;1.0444536710776329;0.8333250781556725;0.7978643876217565;-3.94325225861414e-06;-3.7776474306516702e-06;1.0448521330151486;9.999977986639148;-0.833506998082411;-0.015562997407709618;-0.015563000259684963;0.797725006765115;-0.014892036712971162;0.7978639620167856
4e-06;1.0444525264242266;0.8333151795411058;0.7978557412228406;-7.830583897110322e-06;-7.499560681489357e-06;1.0448511061191912;9.999978333225663;-0.8335069980941947;-0.015562997443238798;-0.01556300027097;0.7977170067661112;-0.014889036103624121;0.7978559084493381
8e-06;1.0444512872867795;0.8332984879029085;0.7978406612024977;-1.5464898765753667e-05;-1.4809026646640564e-05;1.044850077616649;9.999978680849315;-0.8335069981070121;-0.015562997481316896;-0.015563000283207716;0.7977010067672814;-0.014882035452696844;0.7978397817187672
1.6e-05;1.0444498619677631;0.8332635879633482;0.7978082883390514;-3.102066132464544e-05;-2.9702902857452966e-05;1.0448480477219044;9.999979023056097;-0.8335069981208323;-0.015562997521972622;-0.015563000296462935;0.7976690067686931;-0.014870034762860572;0.7978075646640141
3.2e-05;1.044446075166012;0.8331928868224691;0.7977434399990726;-6.0902261564523425e-05;-5.831324103838032e-05;1.0448430168638632;9.999979355140203;-0.8335069981356129;-0.015562997565171564;-0.01556300031078534;0.797606006770451;-0.014845034038460282;0.7977441111662675
6.4e-05;1.0444386553132503;0.8330528209258667;0.7976149510421957;-0.00012091643943417337;-0.00011577482931233981;1.044834985667099;9.999979674840535;-0.8335069981513473;-0.015562997610851614;-0.015563000326171233;0.7974780067726623;-0.01479603328413614;0.7976152240569487
0.000128;1.0444247829439408;0.8327744597813225;0.7973589727168968;-0.00024053689483424667;-0.00023030969112331076;1.0448179548424956;9.999979982018973;-0.8335069981680592;-0.015562997658960782;-0.01556300034254289;0.79722300677542;-0.014697032504087496;0.7973584382328491
0.000256;1.0443971050027407;0.8322193058587793;0.796848495557722;-0.00047142226762321297;-0.00045138809783378935;1.0447849251032126;9.999980277049254;-0.8335069981857723;-0.015562997709452938;-0.015563000359757079;0.7967170067788204;-0.014502031701880068;0.7968489527696113
0.000512;1.0443460831332358;0.8311232018881367;0.7958378079866165;-0.0009089286554127683;-0.0008703421311649199;1.0447218971447487;9.999980559683499;-0.8335069982045096;-0.01556299776226646;-0.015563000377630408;0.7957130067829659;-0.014121030880587545;0.7958382690082039
0.000669;1.0443153225544384;0.8304597215503973;0.7952258700859168;-0.0011633844335786378;-0.0011140277011645004;1.0446858715828402;9.999980828718495;-0.8335069982242942;-0.01556299781731722;-0.015563000395983836;0.7951050067879368;-0.013892030043089695;0.7952263325887886
0.000669;1.0443152599322436;0.8304597215654633;0.7952258700443697;-0.00116338440081968;-0.0011140276545055356;1.044685848840937;9.999981081585803;-0.83350699824512;-0.015562997874484088;-0.015563000414677643;0.7951050067937727;-0.013892029191802812;0.7952263337885477
0.00067;1.0443151993468769;0.8304552063865798;0.7952215463721438;-0.0011649660302787644;-0.0011155421645463943;1.044685829106039;9.999981314436067;-0.8335069982669165;-0.015562997933589982;-0.015563000433609166;0.7951010068004928;-0.013891028328094631;0.7952223181144547
0.000671;1.0443150496090794;0.8304516659514215;0.7952182260138767;-0.0011660774184430011;-0.0011166064821479672;1.0446848123508674;9.999981522822596;-0.8335069982895748;-0.015562997994413933;-0.015563000452683577;0.7950980068081482;-0.013889027452646757;0.7952192847991596
0.000673;1.044314903011435;0.8304437168743003;0.7952106840545631;-0.0011699258907144855;-0.0011202917584523114;1.0446847983772025;9.999981702000639;-0.8335069983130262;-0.015562998056717424;-0.015563000471789006;0.7950900068168557;-0.013887026566224644;0.7952112522191793
0.000677;1.0443136722365314;0.8304257649694889;0.7951943918137456;-0.0011764997969858234;-0.0011265880118240441;1.0446837868567673;9.999981846972858;-0.8335069983373022;-0.015562998120246743;-0.015563000490805678;0.7950740068267756;-0.013881025669859857;0.7951951509887453
0.000685;1.0443123532999055;0.8303929313734405;0.7951639191096248;-0.0011875613483105084;-0.0011371816383506242;1.0446817773271455;9.999981952781983;-0.8335069983625222;-0.015562998184725714;-0.015563000509635001;0.7950430068380623;-0.013869024765648458;0.7951639473637403
0.000701;1.0443095833801197;0.830325018144791;0.7951009625880686;-0.0012137911224333838;-0.0011623016465509871;1.0446787691904473;9.99998201454846;-0.8335069983888426;-0.015562998249865944;-0.015563000528212396;0.7949820068508341;-0.013846023857563186;0.795102556777598
0.000733;1.0443031875583624;0.8301905722954807;0.7949770586954407;-0.0012628578648905427;-0.001209294225338853;1.0446707617572;9.999982027314726;-0.8335069984163994;-0.015562998315380418;-0.015563000546504346;0.794858006865163;-0.013800022949950938;0.7949777766768202
0.000765;1.0442977917673744;0.8300570248674358;0.7948532555305381;-0.0013131501945863094;-0.0012574597873210008;1.0446637542709711;9.999981986050884;-0.8335069984452688;-0.015562998380990869;-0.015563000564497196;0.7947350068810648;-0.013754022045526035;0.7948539987864718
0.000797;1.044291496265565;0.8299226541759254;0.7947293505593376;-0.0013614176060260316;-0.0013036879240245825;1.044656745898689;9.999981885540139;-0.8335069984754537;-0.015562998446442815;-0.01556300058217359;0.7946120068985051;-0.013709021145615037;0.7947302405055661
0.000829;1.0442861091931943;0.8297890009329129;0.7946054431198443;-0.0014105466137546553;-0.0013507405114218526;1.0446497357744438;9.999981720432267;-0.8335069985068927;-0.015562998511524559;-0.015563000599498285;0.7944890069174125;-0.013663020250775808;0.794606467279599
