time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.320e-01;6.111e-09;7.966e-01;-8.509e-09;1.044e+00;7.966e-01;-1.076e-09;1.044e+00;2.080e-03;-8.555e-09;1.000e+01;-8.320e-01;-4.300e-05
0.001205000;1.044e+00;8.308e-01;1.427e-09;7.955e-01;-4.732e-10;1.044e+00;7.955e-01;1.255e-09;1.044e+00;2.077e-03;-5.898e-10;1.000e+01;-8.320e-01;-4.300e-05
0.002289000;1.044e+00;8.240e-01;-4.000e-04;7.890e-01;-3.830e-04;1.044e+00;7.890e-01;-3.830e-04;1.044e+00;2.060e-03;-1.001e-06;1.000e+01;-8.320e-01;-4.300e-05
0.002331000;1.044e+00;8.236e-01;-4.000e-04;7.886e-01;-3.830e-04;1.044e+00;7.886e-01;-3.830e-04;1.044e+00;2.059e-03;-1.001e-06;1.000e+01;-8.320e-01;-4.300e-05
0.002863000;1.044e+00;8.176e-01;-8.000e-04;7.829e-01;-7.660e-04;1.044e+00;7.829e-01;-7.660e-04;1.044e+00;2.044e-03;-1.998e-06;1.000e+01;-8.320e-01;-4.300e-05
0.003541000;1.044e+00;8.076e-01;-8.000e-04;7.733e-01;-7.661e-04;1.044e+00;7.733e-01;-7.661e-04;1.044e+00;2.019e-03;-1.998e-06;1.000e+01;-8.320e-01;-4.300e-05
0.004558000;1.044e+00;7.880e-01;-1.200e-03;7.546e-01;-1.149e-03;1.044e+00;7.546e-01;-1.149e-03;1.044e+00;1.970e-03;-2.999e-06;1.000e+01;-8.320e-01;-4.300e-05
0.005575000;1.044e+00;7.636e-01;-1.600e-03;7.313e-01;-1.532e-03;1.044e+00;7.313e-01;-1.532e-03;1.044e+00;1.909e-03;-4.001e-06;1.000e+01;-8.320e-01;-4.300e-05
0.006796000;1.044e+00;7.288e-01;-2.000e-03;6.980e-01;-1.916e-03;1.044e+00;6.980e-01;-1.916e-03;1.044e+00;1.822e-03;-5.002e-06;1.000e+01;-8.320e-01;-4.300e-05
0.007650000;1.044e+00;7.016e-01;-2.000e-03;6.720e-01;-1.916e-03;1.044e+00;6.720e-01;-1.916e-03;1.044e+00;1.754e-03;-5.002e-06;1.000e+01;-8.320e-01;-4.300e-05
