time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;2.861e-09;8.320e-01;2.192e-10;1.000e+00;8.320e-01;1.048e-08;1.000e+00;2.080e-03;1.072e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;3.518e-09;8.320e-01;1.350e-09;1.000e+00;8.320e-01;-1.880e-09;1.000e+00;2.080e-03;-5.119e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;3.667e-09;-8.045e-12;3.615e-09;-4.988e-10;1.281e-09;6.512e-05;1.898e-09;-1.714e-09;2.480e-09;1.483e-09;-4.903e-09;1.000e+01;8.320e-01;4.700e-05
30.000865000;1.190e-09;-3.880e-10;4.436e-09;-3.431e-09;-4.392e-09;6.512e-05;5.064e-09;7.071e-10;2.213e-10;-1.559e-09;-6.343e-10;1.000e+01;8.320e-01;4.700e-05
30.004321000;5.741e-09;8.487e-09;5.951e-10;2.340e-09;-2.873e-09;6.790e-05;-3.543e-09;-3.032e-09;-9.752e-09;-3.164e-09;5.954e-09;1.000e+01;8.320e-01;4.700e-05
30.004551000;5.780e-09;8.591e-09;1.051e-09;-6.321e-10;-2.945e-09;6.905e-05;-4.084e-09;-2.976e-09;-8.577e-09;-1.186e-09;5.231e-09;1.000e+01;8.320e-01;4.700e-05
30.026090000;-9.232e-09;1.131e-09;-4.325e-09;8.142e-10;-7.160e-10;9.720e-05;-2.252e-10;8.006e-10;-2.375e-09;9.390e-10;2.930e-09;1.000e+01;8.320e-01;4.700e-05
30.031274000;-2.278e-09;-3.101e-09;-4.142e-09;3.015e-09;-6.954e-10;9.906e-05;5.052e-09;-2.809e-09;-8.664e-10;5.431e-09;4.257e-09;1.000e+01;8.320e-01;4.700e-05
30.071199000;1.355e-09;5.578e-09;4.800e-09;-3.788e-09;-3.839e-09;1.008e-04;1.547e-11;6.142e-10;4.450e-09;-5.758e-09;5.663e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;5.173e-10;2.469e-08;5.384e-09;-3.110e-08;3.793e-09;1.021e-04;3.561e-08;-7.477e-10;3.606e-09;-4.570e-10;7.001e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.125e+00;1.408e-01;1.455e+00;1.251e-01;1.293e+00;1.125e+00;1.251e-01;1.293e+00;1.125e+00;3.520e-04;3.637e-03;1.000e+01;8.320e-01;4.700e-05
30.150756000;1.125e+00;7.360e-02;1.460e+00;6.543e-02;1.298e+00;1.125e+00;6.542e-02;1.297e+00;1.125e+00;1.840e-04;3.649e-03;1.000e+01;8.320e-01;4.700e-05
30.151876000;1.125e+00;3.120e-02;1.461e+00;2.774e-02;1.299e+00;1.125e+00;2.774e-02;1.299e+00;1.125e+00;7.800e-05;3.652e-03;1.000e+01;8.320e-01;4.700e-05
30.152612000;1.125e+00;1.960e-02;1.461e+00;1.743e-02;1.299e+00;1.125e+00;1.743e-02;1.299e+00;1.125e+00;4.900e-05;3.652e-03;1.000e+01;8.320e-01;4.700e-05
30.153502000;1.124e+00;1.280e-02;1.461e+00;1.138e-02;1.299e+00;1.125e+00;1.138e-02;1.299e+00;1.124e+00;3.200e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.154251000;1.124e+00;1.000e-02;1.461e+00;8.893e-03;1.299e+00;1.125e+00;8.892e-03;1.299e+00;1.124e+00;2.500e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.154308000;1.124e+00;1.000e-02;1.461e+00;8.893e-03;1.299e+00;1.125e+00;8.892e-03;1.299e+00;1.124e+00;2.500e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.154481000;1.124e+00;9.600e-03;1.461e+00;8.537e-03;1.299e+00;1.125e+00;8.537e-03;1.299e+00;1.124e+00;2.400e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.155868000;1.124e+00;8.400e-03;1.460e+00;7.471e-03;1.298e+00;1.124e+00;7.470e-03;1.298e+00;1.124e+00;2.100e-05;3.649e-03;1.000e+01;8.320e-01;4.700e-05
30.156060000;1.124e+00;9.200e-03;1.458e+00;8.183e-03;1.297e+00;1.124e+00;8.183e-03;1.297e+00;1.124e+00;2.300e-05;3.646e-03;1.000e+01;8.320e-01;4.700e-05
30.156508000;1.124e+00;1.200e-02;1.454e+00;1.068e-02;1.293e+00;1.124e+00;1.103e-02;1.293e+00;1.124e+00;3.000e-05;3.634e-03;1.000e+01;8.320e-01;4.700e-05
30.157322000;1.123e+00;2.040e-02;1.440e+00;1.817e-02;1.282e+00;1.123e+00;1.817e-02;1.282e+00;1.123e+00;5.100e-05;3.600e-03;1.000e+01;8.320e-01;4.700e-05
30.160327000;1.115e+00;5.320e-02;1.344e+00;4.769e-02;1.205e+00;1.116e+00;4.769e-02;1.205e+00;1.115e+00;1.330e-04;3.360e-03;1.000e+01;8.320e-01;4.700e-05
30.172539000;1.063e+00;1.816e-01;7.104e-01;1.708e-01;6.681e-01;1.063e+00;1.708e-01;6.681e-01;1.063e+00;4.540e-04;1.776e-03;1.000e+01;8.320e-01;4.700e-05
30.173461000;1.060e+00;1.908e-01;6.676e-01;1.801e-01;6.301e-01;1.060e+00;1.801e-01;6.300e-01;1.060e+00;4.770e-04;1.669e-03;1.000e+01;8.320e-01;4.700e-05
30.178529000;1.042e+00;2.404e-01;4.628e-01;2.308e-01;4.443e-01;1.042e+00;2.308e-01;4.447e-01;1.042e+00;6.010e-04;1.157e-03;1.000e+01;8.320e-01;4.700e-05
30.184750000;1.024e+00;3.008e-01;2.744e-01;2.936e-01;2.679e-01;1.024e+00;2.936e-01;2.679e-01;1.024e+00;7.520e-04;6.860e-04;1.000e+01;8.320e-01;4.700e-05
30.190162000;1.013e+00;3.524e-01;1.564e-01;3.477e-01;1.543e-01;1.013e+00;3.477e-01;1.543e-01;1.013e+00;8.810e-04;3.910e-04;1.000e+01;8.320e-01;4.700e-05
30.190866000;1.012e+00;3.592e-01;1.448e-01;3.548e-01;1.430e-01;1.012e+00;3.548e-01;1.430e-01;1.012e+00;8.980e-04;3.620e-04;1.000e+01;8.320e-01;4.700e-05
30.192041000;1.011e+00;3.708e-01;1.272e-01;3.669e-01;1.258e-01;1.011e+00;3.669e-01;1.258e-01;1.011e+00;9.270e-04;3.180e-04;1.000e+01;8.320e-01;4.700e-05
30.198057000;1.005e+00;4.292e-01;6.480e-02;4.271e-01;6.448e-02;1.005e+00;4.271e-01;6.488e-02;1.005e+00;1.073e-03;1.620e-04;1.000e+01;8.320e-01;4.700e-05
30.207424000;1.001e+00;5.212e-01;2.120e-02;5.206e-01;2.118e-02;1.001e+00;5.206e-01;2.158e-02;1.001e+00;1.303e-03;5.300e-05;1.000e+01;8.320e-01;4.700e-05
30.208704000;1.001e+00;5.340e-01;1.800e-02;5.335e-01;1.798e-02;1.001e+00;5.335e-01;1.838e-02;1.001e+00;1.335e-03;4.500e-05;1.000e+01;8.320e-01;4.700e-05
30.209472000;1.001e+00;5.416e-01;1.640e-02;5.412e-01;1.639e-02;1.001e+00;5.412e-01;1.639e-02;1.001e+00;1.354e-03;4.100e-05;1.000e+01;8.320e-01;4.700e-05
30.220628000;9.998e-01;6.516e-01;2.800e-03;6.517e-01;2.800e-03;9.998e-01;6.517e-01;2.800e-03;9.998e-01;1.629e-03;6.996e-06;1.000e+01;8.320e-01;4.700e-05
30.224428000;9.997e-01;6.824e-01;1.200e-03;6.826e-01;1.200e-03;9.997e-01;6.826e-01;1.200e-03;9.997e-01;1.706e-03;2.998e-06;1.000e+01;8.320e-01;4.700e-05
30.230761000;9.997e-01;7.228e-01;-8.000e-04;7.230e-01;-8.003e-04;9.997e-01;7.230e-01;-8.002e-04;9.997e-01;1.807e-03;-1.998e-06;1.000e+01;8.320e-01;4.700e-05
30.235828000;9.997e-01;7.472e-01;-1.600e-03;7.474e-01;-1.601e-03;9.997e-01;7.474e-01;-1.601e-03;9.997e-01;1.868e-03;-3.997e-06;1.000e+01;8.320e-01;4.700e-05
30.237094000;9.997e-01;7.524e-01;-1.600e-03;7.526e-01;-1.601e-03;9.997e-01;7.526e-01;-1.601e-03;9.997e-01;1.881e-03;-3.997e-06;1.000e+01;8.320e-01;4.700e-05
30.243427000;9.997e-01;7.740e-01;-2.000e-03;7.742e-01;-2.001e-03;9.997e-01;7.742e-01;-2.001e-03;9.997e-01;1.935e-03;-4.996e-06;1.000e+01;8.320e-01;4.700e-05
