time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.320e-01;3.148e-10;7.966e-01;3.187e-09;1.044e+00;1.044e+00;2.080e-03;-2.674e-10;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.966e-01;-4.100e-05
0.001205000;1.044e+00;8.308e-01;-1.299e-09;7.955e-01;7.829e-09;1.044e+00;1.044e+00;2.077e-03;-4.537e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.953e-01;-3.800e-05
0.001298000;1.044e+00;8.304e-01;-1.307e-09;7.951e-01;7.569e-09;1.044e+00;1.044e+00;2.076e-03;-2.136e-09;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.950e-01;-3.800e-05
0.002289000;1.044e+00;8.240e-01;-4.000e-04;7.890e-01;-3.830e-04;1.044e+00;1.044e+00;2.060e-03;-9.999e-07;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.888e-01;-4.700e-05
0.002331000;1.044e+00;8.236e-01;-4.000e-04;7.886e-01;-3.830e-04;1.044e+00;1.044e+00;2.059e-03;-1.001e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.884e-01;-4.800e-05
0.002457000;1.044e+00;8.220e-01;-4.000e-04;7.871e-01;-3.830e-04;1.044e+00;1.044e+00;2.055e-03;-1.003e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.872e-01;-5.000e-05
0.002863000;1.044e+00;8.176e-01;-8.000e-04;7.829e-01;-7.660e-04;1.044e+00;1.044e+00;2.044e-03;-2.004e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.827e-01;-6.000e-05
0.003541000;1.044e+00;8.076e-01;-8.000e-04;7.733e-01;-7.661e-04;1.044e+00;1.044e+00;2.019e-03;-2.002e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.732e-01;-8.400e-05
0.004558000;1.044e+00;7.880e-01;-1.200e-03;7.546e-01;-1.149e-03;1.044e+00;1.044e+00;1.970e-03;-2.999e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.545e-01;-1.370e-04
0.004694000;1.044e+00;7.848e-01;-1.200e-03;7.516e-01;-1.149e-03;1.044e+00;1.044e+00;1.962e-03;-2.999e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.517e-01;-1.450e-04
0.005575000;1.044e+00;7.636e-01;-1.600e-03;7.313e-01;-1.532e-03;1.044e+00;1.044e+00;1.909e-03;-3.999e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.312e-01;-2.050e-04
0.006796000;1.044e+00;7.288e-01;-2.000e-03;6.980e-01;-1.916e-03;1.044e+00;1.044e+00;1.822e-03;-5.000e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.979e-01;-3.010e-04
0.007650000;1.044e+00;7.016e-01;-2.000e-03;6.720e-01;-1.916e-03;1.044e+00;1.044e+00;1.754e-03;-5.001e-06;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;6.719e-01;-3.720e-04
