time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;7.230e-09;8.320e-01;1.372e-09;1.000e+00;8.320e-01;7.176e-10;1.000e+00;2.080e-03;-8.314e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;2.253e-09;8.320e-01;-5.982e-10;1.000e+00;8.320e-01;5.529e-10;1.000e+00;2.080e-03;-2.456e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.526e-09;3.073e-09;2.438e-09;-4.261e-09;-5.260e-10;6.512e-05;-1.807e-10;4.318e-10;-2.353e-09;-1.543e-09;-2.724e-09;1.000e+01;8.320e-01;4.700e-05
30.000507000;2.157e-09;3.322e-09;3.754e-09;-6.415e-09;-8.326e-10;6.512e-05;1.546e-09;-2.044e-09;-6.738e-10;-2.325e-09;-5.689e-09;1.000e+01;8.320e-01;4.700e-05
30.000923000;8.904e-10;3.602e-09;2.329e-09;-4.856e-09;-2.858e-10;6.512e-05;2.404e-09;-2.740e-09;-1.765e-09;-2.235e-09;-4.638e-09;1.000e+01;8.320e-01;4.700e-05
30.028785000;-2.393e-09;2.901e-09;-1.205e-09;5.519e-10;3.744e-09;9.762e-05;8.076e-09;5.734e-09;1.656e-09;-6.201e-09;-5.843e-10;1.000e+01;8.320e-01;4.700e-05
30.081439000;-4.110e-09;4.089e-10;-2.354e-09;-1.671e-09;3.634e-09;1.012e-04;3.719e-10;3.698e-09;-6.748e-09;-3.166e-09;6.067e-09;1.000e+01;8.320e-01;4.700e-05
30.095775000;1.617e-09;-1.455e-09;1.394e-09;-4.700e-09;1.157e-10;1.020e-04;8.349e-11;4.004e-09;-1.064e-08;-5.409e-09;-1.277e-09;1.000e+01;8.320e-01;4.700e-05
30.119327000;4.640e-09;-3.989e-09;-2.542e-09;-1.856e-09;9.025e-10;1.020e-04;-8.963e-09;1.220e-08;-2.047e-09;2.210e-09;-2.038e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.682e-09;-1.805e-08;-6.811e-09;2.763e-08;-8.271e-10;1.021e-04;9.537e-09;1.589e-09;7.303e-09;1.261e-09;1.554e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.125e+00;1.408e-01;1.455e+00;1.251e-01;1.293e+00;1.125e+00;1.251e-01;1.293e+00;1.125e+00;3.520e-04;3.637e-03;1.000e+01;8.320e-01;4.700e-05
30.150756000;1.125e+00;7.360e-02;1.460e+00;6.543e-02;1.298e+00;1.125e+00;6.542e-02;1.297e+00;1.125e+00;1.840e-04;3.649e-03;1.000e+01;8.320e-01;4.700e-05
30.151372000;1.125e+00;4.520e-02;1.461e+00;4.019e-02;1.299e+00;1.125e+00;4.018e-02;1.299e+00;1.125e+00;1.130e-04;3.652e-03;1.000e+01;8.320e-01;4.700e-05
30.151876000;1.125e+00;3.120e-02;1.461e+00;2.774e-02;1.299e+00;1.125e+00;2.774e-02;1.299e+00;1.125e+00;7.800e-05;3.652e-03;1.000e+01;8.320e-01;4.700e-05
30.153214000;1.125e+00;1.440e-02;1.461e+00;1.281e-02;1.299e+00;1.125e+00;1.280e-02;1.299e+00;1.125e+00;3.600e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.153560000;1.124e+00;1.280e-02;1.461e+00;1.138e-02;1.299e+00;1.125e+00;1.138e-02;1.299e+00;1.124e+00;3.200e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.155080000;1.124e+00;8.400e-03;1.461e+00;7.470e-03;1.299e+00;1.125e+00;7.470e-03;1.299e+00;1.124e+00;2.100e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.155368000;1.124e+00;8.000e-03;1.461e+00;7.115e-03;1.299e+00;1.125e+00;7.114e-03;1.299e+00;1.124e+00;2.000e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.155868000;1.124e+00;8.400e-03;1.460e+00;7.471e-03;1.298e+00;1.124e+00;7.470e-03;1.298e+00;1.124e+00;2.100e-05;3.649e-03;1.000e+01;8.320e-01;4.700e-05
30.156444000;1.124e+00;1.160e-02;1.454e+00;1.032e-02;1.294e+00;1.124e+00;1.032e-02;1.294e+00;1.124e+00;2.900e-05;3.636e-03;1.000e+01;8.320e-01;4.700e-05
30.156508000;1.124e+00;1.200e-02;1.454e+00;1.068e-02;1.293e+00;1.124e+00;1.103e-02;1.293e+00;1.124e+00;3.000e-05;3.634e-03;1.000e+01;8.320e-01;4.700e-05
30.157473000;1.123e+00;2.200e-02;1.437e+00;1.960e-02;1.280e+00;1.123e+00;1.959e-02;1.280e+00;1.123e+00;5.500e-05;3.592e-03;1.000e+01;8.320e-01;4.700e-05
30.160689000;1.114e+00;5.720e-02;1.329e+00;5.133e-02;1.192e+00;1.114e+00;5.133e-02;1.192e+00;1.114e+00;1.430e-04;3.322e-03;1.000e+01;8.320e-01;4.700e-05
30.171617000;1.067e+00;1.720e-01;7.552e-01;1.612e-01;7.077e-01;1.067e+00;1.612e-01;7.076e-01;1.067e+00;4.300e-04;1.888e-03;1.000e+01;8.320e-01;4.700e-05
30.177608000;1.045e+00;2.316e-01;4.964e-01;2.217e-01;4.752e-01;1.045e+00;2.217e-01;4.752e-01;1.045e+00;5.790e-04;1.241e-03;1.000e+01;8.320e-01;4.700e-05
30.183713000;1.027e+00;2.908e-01;3.016e-01;2.832e-01;2.937e-01;1.027e+00;2.832e-01;2.941e-01;1.027e+00;7.270e-04;7.540e-04;1.000e+01;8.320e-01;4.700e-05
30.190162000;1.013e+00;3.524e-01;1.564e-01;3.477e-01;1.543e-01;1.013e+00;3.477e-01;1.543e-01;1.013e+00;8.810e-04;3.910e-04;1.000e+01;8.320e-01;4.700e-05
30.190866000;1.012e+00;3.592e-01;1.448e-01;3.548e-01;1.430e-01;1.012e+00;3.548e-01;1.430e-01;1.012e+00;8.980e-04;3.620e-04;1.000e+01;8.320e-01;4.700e-05
30.192041000;1.011e+00;3.708e-01;1.272e-01;3.669e-01;1.258e-01;1.011e+00;3.669e-01;1.258e-01;1.011e+00;9.270e-04;3.180e-04;1.000e+01;8.320e-01;4.700e-05
30.198057000;1.005e+00;4.292e-01;6.480e-02;4.271e-01;6.448e-02;1.005e+00;4.271e-01;6.488e-02;1.005e+00;1.073e-03;1.620e-04;1.000e+01;8.320e-01;4.700e-05
30.207424000;1.001e+00;5.212e-01;2.120e-02;5.206e-01;2.118e-02;1.001e+00;5.206e-01;2.158e-02;1.001e+00;1.303e-03;5.300e-05;1.000e+01;8.320e-01;4.700e-05
30.208704000;1.001e+00;5.340e-01;1.800e-02;5.335e-01;1.798e-02;1.001e+00;5.335e-01;1.838e-02;1.001e+00;1.335e-03;4.500e-05;1.000e+01;8.320e-01;4.700e-05
30.209472000;1.001e+00;5.416e-01;1.640e-02;5.412e-01;1.639e-02;1.001e+00;5.412e-01;1.639e-02;1.001e+00;1.354e-03;4.100e-05;1.000e+01;8.320e-01;4.700e-05
30.220628000;9.998e-01;6.516e-01;2.800e-03;6.517e-01;2.800e-03;9.998e-01;6.517e-01;2.800e-03;9.998e-01;1.629e-03;7.000e-06;1.000e+01;8.320e-01;4.700e-05
30.224428000;9.997e-01;6.824e-01;1.200e-03;6.826e-01;1.200e-03;9.997e-01;6.826e-01;1.200e-03;9.997e-01;1.706e-03;2.999e-06;1.000e+01;8.320e-01;4.700e-05
30.228650000;9.997e-01;7.108e-01;-4.000e-04;7.110e-01;-4.001e-04;9.997e-01;7.110e-01;-4.001e-04;9.997e-01;1.777e-03;-1.002e-06;1.000e+01;8.320e-01;4.700e-05
30.237094000;9.997e-01;7.524e-01;-1.600e-03;7.526e-01;-1.601e-03;9.997e-01;7.526e-01;-1.601e-03;9.997e-01;1.881e-03;-4.001e-06;1.000e+01;8.320e-01;4.700e-05
30.238783000;9.997e-01;7.588e-01;-1.600e-03;7.590e-01;-1.601e-03;9.997e-01;7.590e-01;-1.601e-03;9.997e-01;1.897e-03;-4.002e-06;1.000e+01;8.320e-01;4.700e-05
30.248578000;9.997e-01;7.872e-01;-2.400e-03;7.874e-01;-2.401e-03;9.997e-01;7.874e-01;-2.001e-03;9.997e-01;1.968e-03;-5.999e-06;1.000e+01;8.320e-01;4.700e-05
30.250858000;9.997e-01;7.920e-01;-2.400e-03;7.922e-01;-2.401e-03;9.997e-01;7.922e-01;-2.401e-03;9.997e-01;1.980e-03;-5.998e-06;1.000e+01;8.320e-01;4.700e-05
30.272857000;9.997e-01;8.188e-01;-2.400e-03;8.190e-01;-2.401e-03;9.997e-01;8.190e-01;-2.401e-03;9.997e-01;2.047e-03;-5.995e-06;1.000e+01;8.320e-01;4.700e-05
30.355857000;9.998e-01;8.316e-01;-2.400e-03;8.318e-01;-2.401e-03;9.998e-01;8.322e-01;-2.401e-03;9.998e-01;2.079e-03;-6.002e-06;1.000e+01;8.320e-01;4.700e-05
30.356857000;9.998e-01;8.320e-01;-2.400e-03;8.322e-01;-2.401e-03;9.998e-01;8.322e-01;-2.401e-03;9.998e-01;2.080e-03;-6.002e-06;1.000e+01;8.320e-01;4.700e-05
100.000000000;1.000e+00;8.320e-01;5.864e-10;8.320e-01;-3.897e-09;1.000e+00;8.320e-01;-6.112e-09;1.000e+00;2.080e-03;4.938e-10;1.000e+01;8.320e-01;4.700e-05
