time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;8.446e-10;8.320e-01;-4.295e-09;1.000e+00;8.320e-01;-7.258e-09;1.000e+00;2.080e-03;2.523e-10;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;3.328e-10;8.320e-01;5.432e-09;1.000e+00;8.320e-01;-2.842e-09;1.000e+00;2.080e-03;-5.173e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;-1.343e-10;8.494e-09;5.704e-10;3.060e-10;5.174e-09;6.512e-05;3.818e-09;-2.478e-09;-8.213e-10;-5.558e-10;-5.325e-09;1.000e+01;8.320e-01;4.700e-05
30.000511000;-6.891e-10;9.037e-09;2.775e-09;-5.662e-09;7.920e-10;6.512e-05;2.517e-09;3.334e-09;-3.057e-09;-1.094e-09;-5.401e-09;1.000e+01;8.320e-01;4.700e-05
30.008328000;6.505e-11;-1.081e-09;-3.404e-09;1.365e-09;-2.976e-09;7.539e-05;-2.260e-11;2.285e-09;-5.026e-09;-1.340e-09;-1.592e-09;1.000e+01;8.320e-01;4.700e-05
30.037287000;-1.862e-09;-2.274e-09;-2.034e-10;-8.718e-09;-3.083e-09;9.936e-05;5.879e-10;5.739e-11;3.573e-09;3.585e-09;4.767e-09;1.000e+01;8.320e-01;4.700e-05
30.046826000;1.026e-09;-6.599e-09;1.457e-09;-3.643e-09;-1.693e-09;9.972e-05;4.830e-10;-2.798e-10;-1.585e-09;1.358e-09;3.696e-09;1.000e+01;8.320e-01;4.700e-05
30.065055000;-6.990e-09;-3.694e-09;-1.133e-09;3.632e-09;-3.518e-10;1.004e-04;-1.810e-09;2.830e-09;1.554e-09;-4.734e-09;-3.703e-09;1.000e+01;8.320e-01;4.700e-05
30.069663000;-5.789e-09;-2.258e-09;-1.774e-09;3.630e-09;-3.278e-09;1.010e-04;-2.600e-09;3.854e-09;3.018e-09;-5.175e-09;-2.786e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;-1.381e-09;7.069e-09;-1.279e-11;4.826e-09;-6.336e-09;1.021e-04;-3.653e-08;-1.621e-09;-3.781e-09;2.039e-09;-4.964e-10;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.125e+00;1.408e-01;1.455e+00;1.251e-01;1.293e+00;1.125e+00;1.251e-01;1.293e+00;1.125e+00;3.520e-04;3.637e-03;1.000e+01;8.320e-01;4.700e-05
30.150180000;1.125e+00;1.196e-01;1.457e+00;1.063e-01;1.295e+00;1.125e+00;1.067e-01;1.295e+00;1.125e+00;2.990e-04;3.642e-03;1.000e+01;8.320e-01;4.700e-05
30.150353000;1.125e+00;1.032e-01;1.458e+00;9.173e-02;1.296e+00;1.125e+00;9.172e-02;1.296e+00;1.125e+00;2.580e-04;3.645e-03;1.000e+01;8.320e-01;4.700e-05
30.150526000;1.125e+00;8.920e-02;1.459e+00;7.929e-02;1.297e+00;1.125e+00;7.928e-02;1.297e+00;1.125e+00;2.230e-04;3.647e-03;1.000e+01;8.320e-01;4.700e-05
30.150756000;1.125e+00;7.360e-02;1.460e+00;6.543e-02;1.298e+00;1.125e+00;6.542e-02;1.297e+00;1.125e+00;1.840e-04;3.649e-03;1.000e+01;8.320e-01;4.700e-05
30.150896000;1.125e+00;6.560e-02;1.460e+00;5.832e-02;1.298e+00;1.125e+00;5.831e-02;1.298e+00;1.125e+00;1.640e-04;3.650e-03;1.000e+01;8.320e-01;4.700e-05
30.151020000;1.125e+00;5.960e-02;1.460e+00;5.299e-02;1.298e+00;1.125e+00;5.298e-02;1.298e+00;1.125e+00;1.490e-04;3.651e-03;1.000e+01;8.320e-01;4.700e-05
30.151148000;1.125e+00;5.360e-02;1.460e+00;4.765e-02;1.298e+00;1.125e+00;4.800e-02;1.298e+00;1.125e+00;1.340e-04;3.651e-03;1.000e+01;8.320e-01;4.700e-05
30.151372000;1.125e+00;4.520e-02;1.461e+00;4.019e-02;1.299e+00;1.125e+00;4.018e-02;1.299e+00;1.125e+00;1.130e-04;3.652e-03;1.000e+01;8.320e-01;4.700e-05
30.151532000;1.125e+00;4.000e-02;1.461e+00;3.556e-02;1.299e+00;1.125e+00;3.556e-02;1.299e+00;1.125e+00;1.000e-04;3.652e-03;1.000e+01;8.320e-01;4.700e-05
30.151756000;1.125e+00;3.400e-02;1.461e+00;3.023e-02;1.299e+00;1.125e+00;3.023e-02;1.299e+00;1.125e+00;8.500e-05;3.652e-03;1.000e+01;8.320e-01;4.700e-05
30.151876000;1.125e+00;3.120e-02;1.461e+00;2.774e-02;1.299e+00;1.125e+00;2.774e-02;1.299e+00;1.125e+00;7.800e-05;3.652e-03;1.000e+01;8.320e-01;4.700e-05
30.151972000;1.125e+00;2.920e-02;1.461e+00;2.596e-02;1.299e+00;1.125e+00;2.596e-02;1.299e+00;1.125e+00;7.300e-05;3.652e-03;1.000e+01;8.320e-01;4.700e-05
30.152324000;1.125e+00;2.320e-02;1.461e+00;2.063e-02;1.299e+00;1.125e+00;2.098e-02;1.299e+00;1.125e+00;5.800e-05;3.652e-03;1.000e+01;8.320e-01;4.700e-05
30.152644000;1.125e+00;1.920e-02;1.461e+00;1.707e-02;1.299e+00;1.125e+00;1.743e-02;1.299e+00;1.125e+00;4.800e-05;3.652e-03;1.000e+01;8.320e-01;4.700e-05
30.153214000;1.125e+00;1.440e-02;1.461e+00;1.281e-02;1.299e+00;1.125e+00;1.280e-02;1.299e+00;1.125e+00;3.600e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.153502000;1.124e+00;1.280e-02;1.461e+00;1.138e-02;1.299e+00;1.125e+00;1.138e-02;1.299e+00;1.124e+00;3.200e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.153675000;1.124e+00;1.200e-02;1.461e+00;1.067e-02;1.299e+00;1.125e+00;1.067e-02;1.299e+00;1.124e+00;3.000e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.154481000;1.124e+00;9.600e-03;1.461e+00;8.537e-03;1.299e+00;1.125e+00;8.537e-03;1.299e+00;1.124e+00;2.400e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.154769000;1.124e+00;8.800e-03;1.461e+00;7.826e-03;1.299e+00;1.125e+00;7.825e-03;1.299e+00;1.124e+00;2.200e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.155364000;1.124e+00;8.000e-03;1.461e+00;7.115e-03;1.299e+00;1.125e+00;7.114e-03;1.299e+00;1.124e+00;2.001e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.155372000;1.124e+00;8.000e-03;1.461e+00;7.115e-03;1.299e+00;1.125e+00;7.114e-03;1.299e+00;1.124e+00;2.001e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.155676000;1.124e+00;8.000e-03;1.460e+00;7.115e-03;1.299e+00;1.125e+00;7.114e-03;1.299e+00;1.124e+00;2.001e-05;3.651e-03;1.000e+01;8.320e-01;4.700e-05
30.155740000;1.124e+00;8.400e-03;1.460e+00;7.471e-03;1.299e+00;1.124e+00;7.470e-03;1.299e+00;1.124e+00;2.101e-05;3.651e-03;1.000e+01;8.320e-01;4.700e-05
30.155804000;1.124e+00;8.400e-03;1.460e+00;7.471e-03;1.299e+00;1.124e+00;7.470e-03;1.298e+00;1.124e+00;2.101e-05;3.650e-03;1.000e+01;8.320e-01;4.700e-05
30.155868000;1.124e+00;8.400e-03;1.460e+00;7.471e-03;1.298e+00;1.124e+00;7.470e-03;1.298e+00;1.124e+00;2.101e-05;3.649e-03;1.000e+01;8.320e-01;4.700e-05
30.156060000;1.124e+00;9.200e-03;1.458e+00;8.183e-03;1.297e+00;1.124e+00;8.183e-03;1.297e+00;1.124e+00;2.301e-05;3.646e-03;1.000e+01;8.320e-01;4.700e-05
30.156380000;1.124e+00;1.120e-02;1.455e+00;9.964e-03;1.295e+00;1.124e+00;9.963e-03;1.295e+00;1.124e+00;2.801e-05;3.638e-03;1.000e+01;8.320e-01;4.700e-05
