time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.320e-01;-1.924e-09;8.320e-01;2.635e-10;1.000e+00;8.320e-01;3.616e-09;1.000e+00;2.080e-03;-4.614e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;1.000e+00;8.320e-01;-7.250e-09;8.320e-01;2.080e-09;1.000e+00;8.320e-01;3.811e-10;1.000e+00;2.080e-03;2.319e-09;1.000e+01;8.320e-01;4.700e-05
29.999994000;2.216e-09;-2.573e-09;-7.525e-09;-7.018e-09;2.115e-09;6.512e-05;-5.826e-09;2.201e-10;2.188e-09;2.288e-09;2.183e-09;1.000e+01;8.320e-01;4.700e-05
30.000571000;1.050e-09;-4.398e-09;-6.749e-09;-4.005e-09;1.873e-10;6.512e-05;-6.964e-09;1.285e-09;-1.145e-09;6.859e-09;-2.724e-10;1.000e+01;8.320e-01;4.700e-05
30.000923000;7.525e-10;-4.501e-09;-5.271e-09;-3.310e-09;-6.614e-10;6.512e-05;-6.607e-09;1.528e-09;-2.647e-09;7.476e-09;-9.585e-10;1.000e+01;8.320e-01;4.700e-05
30.002421000;-1.181e-09;-6.646e-09;-1.661e-09;-7.371e-09;-1.856e-09;6.626e-05;4.110e-10;2.024e-09;-7.065e-09;6.207e-09;-4.150e-09;1.000e+01;8.320e-01;4.700e-05
30.004999000;-9.286e-09;-2.893e-09;6.343e-09;-3.042e-09;-4.506e-10;6.943e-05;8.430e-09;-5.069e-10;4.053e-09;4.260e-09;-2.531e-09;1.000e+01;8.320e-01;4.700e-05
30.072223000;1.179e-08;-1.906e-09;-5.040e-09;-9.583e-09;-1.645e-10;1.007e-04;-5.186e-09;-4.083e-09;3.943e-09;-5.106e-09;-3.002e-11;1.000e+01;8.320e-01;4.700e-05
30.091167000;1.066e-09;-9.398e-09;-1.664e-11;-1.677e-09;1.915e-09;1.020e-04;9.254e-10;-4.705e-09;1.879e-09;-5.906e-09;-5.370e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;-2.228e-09;-1.251e-08;1.822e-09;1.746e-09;2.757e-09;1.021e-04;1.135e-08;3.370e-09;-3.535e-09;3.665e-09;1.256e-09;1.000e+01;8.320e-01;4.700e-05
30.149994000;1.125e+00;1.408e-01;1.455e+00;1.251e-01;1.293e+00;1.125e+00;1.251e-01;1.293e+00;1.125e+00;3.520e-04;3.637e-03;1.000e+01;8.320e-01;4.700e-05
30.150756000;1.125e+00;7.360e-02;1.460e+00;6.543e-02;1.298e+00;1.125e+00;6.542e-02;1.297e+00;1.125e+00;1.840e-04;3.649e-03;1.000e+01;8.320e-01;4.700e-05
30.151564000;1.125e+00;3.920e-02;1.461e+00;3.485e-02;1.299e+00;1.125e+00;3.485e-02;1.299e+00;1.125e+00;9.801e-05;3.652e-03;1.000e+01;8.320e-01;4.700e-05
30.151876000;1.125e+00;3.120e-02;1.461e+00;2.774e-02;1.299e+00;1.125e+00;2.774e-02;1.299e+00;1.125e+00;7.800e-05;3.652e-03;1.000e+01;8.320e-01;4.700e-05
30.153156000;1.125e+00;1.480e-02;1.461e+00;1.316e-02;1.299e+00;1.125e+00;1.316e-02;1.299e+00;1.125e+00;3.700e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.153502000;1.124e+00;1.280e-02;1.461e+00;1.138e-02;1.299e+00;1.125e+00;1.138e-02;1.299e+00;1.124e+00;3.200e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
30.155420000;1.124e+00;8.000e-03;1.461e+00;7.115e-03;1.299e+00;1.125e+00;7.114e-03;1.299e+00;1.124e+00;2.000e-05;3.653e-03;1.000e+01;8.320e-01;4.700e-05
