time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.490e-02;7.979e-01;1.000e+00
0.000001000;1.044e+00;8.333e-01;-2.744e-06;7.979e-01;-2.627e-06;1.045e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.489e-02;7.979e-01;1.000e+00
0.000002000;1.044e+00;8.333e-01;-5.661e-06;7.979e-01;-5.420e-06;1.045e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.489e-02;7.979e-01;1.000e+00
0.000004000;1.044e+00;8.333e-01;-1.073e-05;7.979e-01;-1.028e-05;1.045e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.489e-02;7.979e-01;1.000e+00
0.000008000;1.044e+00;8.333e-01;-2.216e-05;7.978e-01;-2.122e-05;1.045e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.488e-02;7.978e-01;1.000e+00
0.000016000;1.044e+00;8.333e-01;-4.426e-05;7.978e-01;-4.237e-05;1.045e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.487e-02;7.978e-01;1.000e+00
0.000032000;1.044e+00;8.332e-01;-8.879e-05;7.977e-01;-8.501e-05;1.045e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.976e-01;-1.485e-02;7.977e-01;1.000e+00
0.000064000;1.044e+00;8.330e-01;-1.752e-04;7.976e-01;-1.677e-04;1.045e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.975e-01;-1.480e-02;7.976e-01;1.000e+00
0.000128000;1.044e+00;8.327e-01;-3.448e-04;7.974e-01;-3.302e-04;1.045e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.972e-01;-1.470e-02;7.974e-01;1.000e+00
0.000256000;1.044e+00;8.321e-01;-6.666e-04;7.968e-01;-6.384e-04;1.045e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.967e-01;-1.450e-02;7.968e-01;1.000e+00
0.000512000;1.044e+00;8.310e-01;-1.253e-03;7.958e-01;-1.200e-03;1.044e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.957e-01;-1.413e-02;7.958e-01;1.000e+00
0.000669000;1.044e+00;8.303e-01;-1.580e-03;7.952e-01;-1.513e-03;1.044e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.390e-02;7.952e-01;1.000e+00
0.000670000;1.044e+00;8.302e-01;-1.583e-03;7.952e-01;-1.516e-03;1.044e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.390e-02;7.952e-01;1.000e+00
0.000671000;1.044e+00;8.302e-01;-1.584e-03;7.952e-01;-1.517e-03;1.044e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.390e-02;7.952e-01;1.000e+00
0.000673000;1.044e+00;8.302e-01;-1.588e-03;7.952e-01;-1.521e-03;1.044e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.389e-02;7.952e-01;1.000e+00
0.000677000;1.044e+00;8.302e-01;-1.596e-03;7.952e-01;-1.529e-03;1.044e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.951e-01;-1.389e-02;7.952e-01;1.000e+00
0.000685000;1.044e+00;8.302e-01;-1.612e-03;7.952e-01;-1.544e-03;1.044e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.950e-01;-1.388e-02;7.952e-01;1.000e+00
0.000701000;1.044e+00;8.301e-01;-1.644e-03;7.951e-01;-1.574e-03;1.044e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.950e-01;-1.385e-02;7.951e-01;1.000e+00
0.000733000;1.044e+00;8.300e-01;-1.706e-03;7.950e-01;-1.634e-03;1.044e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.949e-01;-1.381e-02;7.950e-01;1.000e+00
0.000765000;1.044e+00;8.298e-01;-1.768e-03;7.949e-01;-1.693e-03;1.044e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.947e-01;-1.376e-02;7.949e-01;1.000e+00
0.000797000;1.044e+00;8.297e-01;-1.828e-03;7.947e-01;-1.751e-03;1.044e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.946e-01;-1.372e-02;7.947e-01;1.000e+00
0.000829000;1.044e+00;8.296e-01;-1.888e-03;7.946e-01;-1.808e-03;1.044e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.945e-01;-1.367e-02;7.946e-01;1.000e+00
0.000861000;1.044e+00;8.294e-01;-1.948e-03;7.945e-01;-1.866e-03;1.044e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.944e-01;-1.363e-02;7.945e-01;1.000e+00
0.000893000;1.044e+00;8.293e-01;-2.006e-03;7.944e-01;-1.922e-03;1.044e+00;1.000e+00;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.942e-01;-1.359e-02;7.944e-01;1.000e+00
