time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;8.344e-08;7.979e-01;3.932e-08;1.045e+00;1.044e+00;7.500e-01;-3.805e-08;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.490e-02;5.000e+01
0.000512000;1.044e+00;8.330e-01;-8.232e-04;7.978e-01;-7.885e-04;1.045e+00;1.044e+00;7.497e-01;-7.410e-04;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.976e-01;-1.412e-02;5.000e+01
0.000576000;1.044e+00;8.329e-01;-9.321e-04;7.977e-01;-8.929e-04;1.044e+00;1.044e+00;7.496e-01;-8.390e-04;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.976e-01;-1.402e-02;5.000e+01
0.000671000;1.044e+00;8.327e-01;-1.094e-03;7.976e-01;-1.048e-03;1.044e+00;1.044e+00;7.495e-01;-9.850e-04;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.975e-01;-1.389e-02;5.000e+01
0.001160000;1.044e+00;8.315e-01;-2.012e-03;7.967e-01;-1.928e-03;1.044e+00;1.044e+00;7.484e-01;-1.811e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.966e-01;-1.320e-02;5.000e+01
0.001218000;1.044e+00;8.313e-01;-2.130e-03;7.965e-01;-2.041e-03;1.044e+00;1.044e+00;7.482e-01;-1.917e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.964e-01;-1.312e-02;5.000e+01
0.001264000;1.044e+00;8.311e-01;-2.226e-03;7.963e-01;-2.132e-03;1.044e+00;1.044e+00;7.480e-01;-2.003e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.962e-01;-1.305e-02;5.000e+01
0.001683000;1.044e+00;8.290e-01;-3.130e-03;7.944e-01;-3.000e-03;1.044e+00;1.044e+00;7.461e-01;-2.817e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.943e-01;-1.251e-02;5.000e+01
0.001704000;1.043e+00;8.289e-01;-3.178e-03;7.943e-01;-3.045e-03;1.044e+00;1.043e+00;7.460e-01;-2.860e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.942e-01;-1.248e-02;5.000e+01
0.001746000;1.043e+00;8.286e-01;-3.271e-03;7.941e-01;-3.135e-03;1.044e+00;1.043e+00;7.457e-01;-2.944e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.940e-01;-1.243e-02;5.000e+01
0.001851000;1.043e+00;8.279e-01;-3.510e-03;7.934e-01;-3.364e-03;1.044e+00;1.043e+00;7.451e-01;-3.159e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.933e-01;-1.229e-02;5.000e+01
0.002228000;1.043e+00;8.248e-01;-4.382e-03;7.905e-01;-4.200e-03;1.044e+00;1.043e+00;7.423e-01;-3.944e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.905e-01;-1.184e-02;5.000e+01
0.002249000;1.043e+00;8.246e-01;-4.431e-03;7.904e-01;-4.247e-03;1.044e+00;1.043e+00;7.422e-01;-3.988e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.903e-01;-1.182e-02;5.000e+01
0.002354000;1.043e+00;8.236e-01;-4.676e-03;7.894e-01;-4.481e-03;1.044e+00;1.043e+00;7.412e-01;-4.208e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.893e-01;-1.170e-02;5.000e+01
0.002375000;1.043e+00;8.234e-01;-4.724e-03;7.892e-01;-4.528e-03;1.044e+00;1.043e+00;7.411e-01;-4.252e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.891e-01;-1.167e-02;5.000e+01
0.002417000;1.043e+00;8.230e-01;-4.822e-03;7.888e-01;-4.622e-03;1.044e+00;1.043e+00;7.407e-01;-4.340e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.887e-01;-1.162e-02;5.000e+01
0.003204000;1.043e+00;8.133e-01;-6.607e-03;7.794e-01;-6.332e-03;1.044e+00;1.043e+00;7.319e-01;-5.946e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.794e-01;-1.079e-02;5.000e+01
0.003468000;1.043e+00;8.093e-01;-7.163e-03;7.755e-01;-6.865e-03;1.044e+00;1.043e+00;7.283e-01;-6.447e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.755e-01;-1.054e-02;5.000e+01
0.003506000;1.044e+00;8.087e-01;-7.241e-03;7.749e-01;-6.939e-03;1.044e+00;1.044e+00;7.278e-01;-6.517e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.749e-01;-1.051e-02;5.000e+01
0.003619000;1.044e+00;8.068e-01;-7.469e-03;7.731e-01;-7.157e-03;1.044e+00;1.044e+00;7.261e-01;-6.722e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.731e-01;-1.040e-02;5.000e+01
0.003694000;1.044e+00;8.056e-01;-7.618e-03;7.719e-01;-7.299e-03;1.044e+00;1.044e+00;7.250e-01;-6.856e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.719e-01;-1.034e-02;5.000e+01
0.003732000;1.044e+00;8.049e-01;-7.691e-03;7.713e-01;-7.370e-03;1.044e+00;1.044e+00;7.244e-01;-6.922e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.712e-01;-1.030e-02;5.000e+01
0.004222000;1.044e+00;7.959e-01;-8.580e-03;7.624e-01;-8.218e-03;1.044e+00;1.044e+00;7.164e-01;-7.722e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.624e-01;-9.890e-03;5.000e+01
0.004562000;1.044e+00;7.891e-01;-9.120e-03;7.556e-01;-8.733e-03;1.044e+00;1.044e+00;7.102e-01;-8.208e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.556e-01;-9.628e-03;5.000e+01
0.004630000;1.044e+00;7.877e-01;-9.220e-03;7.542e-01;-8.828e-03;1.045e+00;1.044e+00;7.089e-01;-8.298e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.542e-01;-9.577e-03;5.000e+01
0.004697000;1.044e+00;7.862e-01;-9.318e-03;7.527e-01;-8.921e-03;1.045e+00;1.044e+00;7.076e-01;-8.386e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.527e-01;-9.528e-03;5.000e+01
0.004765000;1.045e+00;7.847e-01;-9.412e-03;7.512e-01;-9.011e-03;1.045e+00;1.045e+00;7.063e-01;-8.471e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.512e-01;-9.478e-03;5.000e+01
0.004833000;1.045e+00;7.832e-01;-9.504e-03;7.498e-01;-9.098e-03;1.045e+00;1.045e+00;7.049e-01;-8.554e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.498e-01;-9.430e-03;5.000e+01
0.005376000;1.045e+00;7.706e-01;-1.015e-02;7.372e-01;-9.706e-03;1.045e+00;1.045e+00;6.935e-01;-9.132e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.372e-01;-9.065e-03;5.000e+01
0.005444000;1.045e+00;7.689e-01;-1.022e-02;7.355e-01;-9.771e-03;1.046e+00;1.045e+00;6.920e-01;-9.194e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.355e-01;-9.022e-03;5.000e+01
0.005512000;1.046e+00;7.672e-01;-1.028e-02;7.338e-01;-9.833e-03;1.046e+00;1.046e+00;6.905e-01;-9.253e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.338e-01;-8.980e-03;5.000e+01
