time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;1.929e-08;7.979e-01;6.074e-09;1.045e+00;1.044e+00;7.500e-01;7.043e-08;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.000512000;1.044e+00;8.330e-01;-8.233e-04;7.978e-01;-7.885e-04;1.045e+00;1.044e+00;7.497e-01;-7.409e-04;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.000576000;1.044e+00;8.329e-01;-9.322e-04;7.977e-01;-8.929e-04;1.044e+00;1.044e+00;7.496e-01;-8.389e-04;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.000671000;1.044e+00;8.327e-01;-1.094e-03;7.976e-01;-1.048e-03;1.044e+00;1.044e+00;7.495e-01;-9.849e-04;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.001160000;1.044e+00;8.315e-01;-2.012e-03;7.967e-01;-1.928e-03;1.044e+00;1.044e+00;7.484e-01;-1.811e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.001218000;1.044e+00;8.313e-01;-2.130e-03;7.965e-01;-2.041e-03;1.044e+00;1.044e+00;7.482e-01;-1.917e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.001683000;1.044e+00;8.290e-01;-3.130e-03;7.944e-01;-3.000e-03;1.044e+00;1.044e+00;7.461e-01;-2.817e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.001704000;1.043e+00;8.289e-01;-3.178e-03;7.943e-01;-3.045e-03;1.044e+00;1.043e+00;7.460e-01;-2.860e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.001746000;1.043e+00;8.286e-01;-3.271e-03;7.941e-01;-3.135e-03;1.044e+00;1.043e+00;7.457e-01;-2.944e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.001851000;1.043e+00;8.279e-01;-3.510e-03;7.934e-01;-3.364e-03;1.044e+00;1.043e+00;7.451e-01;-3.159e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.002249000;1.043e+00;8.246e-01;-4.431e-03;7.904e-01;-4.247e-03;1.044e+00;1.043e+00;7.422e-01;-3.988e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.002375000;1.043e+00;8.234e-01;-4.724e-03;7.892e-01;-4.528e-03;1.044e+00;1.043e+00;7.411e-01;-4.252e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.002417000;1.043e+00;8.230e-01;-4.822e-03;7.888e-01;-4.622e-03;1.044e+00;1.043e+00;7.407e-01;-4.340e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.003204000;1.043e+00;8.133e-01;-6.607e-03;7.794e-01;-6.332e-03;1.044e+00;1.043e+00;7.319e-01;-5.946e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.003468000;1.043e+00;8.093e-01;-7.163e-03;7.755e-01;-6.865e-03;1.044e+00;1.043e+00;7.283e-01;-6.447e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.003506000;1.044e+00;8.087e-01;-7.241e-03;7.749e-01;-6.939e-03;1.044e+00;1.044e+00;7.278e-01;-6.517e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.003694000;1.044e+00;8.056e-01;-7.618e-03;7.719e-01;-7.299e-03;1.044e+00;1.044e+00;7.250e-01;-6.856e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.003732000;1.044e+00;8.049e-01;-7.691e-03;7.713e-01;-7.370e-03;1.044e+00;1.044e+00;7.244e-01;-6.922e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
