time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;8.320e-01;-2.320e-08;7.966e-01;-3.095e-08;1.044e+00;1.044e+00;2.080e-03;-0.000e+00;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.966e-01;-4.100e-05;5.000e+01
0.000997000;1.044e+00;8.312e-01;-2.768e-09;7.958e-01;1.517e-08;1.044e+00;1.044e+00;2.078e-03;-0.000e+00;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.958e-01;-4.000e-05;5.000e+01
0.001009000;1.044e+00;8.312e-01;-4.000e-04;7.958e-01;-3.830e-04;1.044e+00;1.044e+00;2.078e-03;-1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.958e-01;-4.000e-05;5.000e+01
0.001207000;1.044e+00;8.308e-01;-4.000e-04;7.955e-01;-3.830e-04;1.044e+00;1.044e+00;2.077e-03;-1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.953e-01;-4.100e-05;5.000e+01
0.001300000;1.044e+00;8.304e-01;-3.999e-04;7.951e-01;-3.830e-04;1.044e+00;1.044e+00;2.076e-03;-1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.950e-01;-4.300e-05;5.000e+01
0.001538000;1.044e+00;8.292e-01;-3.999e-04;7.939e-01;-3.829e-04;1.044e+00;1.044e+00;2.073e-03;-1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.939e-01;-4.700e-05;5.000e+01
0.001559000;1.044e+00;8.292e-01;-7.999e-04;7.939e-01;-7.659e-04;1.044e+00;1.044e+00;2.073e-03;-2.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.938e-01;-4.800e-05;5.000e+01
0.001916000;1.044e+00;8.268e-01;-7.999e-04;7.916e-01;-7.659e-04;1.044e+00;1.044e+00;2.067e-03;-2.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.917e-01;-6.000e-05;5.000e+01
0.001937000;1.044e+00;8.268e-01;-1.200e-03;7.916e-01;-1.149e-03;1.044e+00;1.044e+00;2.067e-03;-3.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.916e-01;-6.100e-05;5.000e+01
0.001958000;1.044e+00;8.268e-01;-1.200e-03;7.916e-01;-1.149e-03;1.044e+00;1.044e+00;2.067e-03;-3.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.915e-01;-6.200e-05;5.000e+01
