time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;8.320e-01;-2.179e-08;7.966e-01;-1.305e-08;1.044e+00;2.080e-03;-0.000e+00;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.966e-01;-4.101e-05;5.000e+01
0.000997000;1.044e+00;8.312e-01;-7.042e-09;7.958e-01;-8.135e-09;1.044e+00;2.078e-03;-0.000e+00;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.958e-01;-4.000e-05;5.000e+01
0.001009000;1.044e+00;8.312e-01;-4.000e-04;7.958e-01;-3.830e-04;1.044e+00;2.078e-03;-1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.958e-01;-4.000e-05;5.000e+01
0.001207000;1.044e+00;8.308e-01;-4.000e-04;7.955e-01;-3.830e-04;1.044e+00;2.077e-03;-1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.953e-01;-4.099e-05;5.000e+01
0.001300000;1.044e+00;8.304e-01;-4.000e-04;7.951e-01;-3.830e-04;1.044e+00;2.076e-03;-1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.950e-01;-4.299e-05;5.000e+01
0.001538000;1.044e+00;8.292e-01;-4.000e-04;7.939e-01;-3.830e-04;1.044e+00;2.073e-03;-1.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.939e-01;-4.699e-05;5.000e+01
0.001559000;1.044e+00;8.292e-01;-8.000e-04;7.939e-01;-7.660e-04;1.044e+00;2.073e-03;-2.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.938e-01;-4.799e-05;5.000e+01
0.001916000;1.044e+00;8.268e-01;-8.000e-04;7.916e-01;-7.659e-04;1.044e+00;2.067e-03;-2.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.917e-01;-5.999e-05;5.000e+01
0.001937000;1.044e+00;8.268e-01;-1.200e-03;7.916e-01;-1.149e-03;1.044e+00;2.067e-03;-3.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.916e-01;-6.099e-05;5.000e+01
0.001958000;1.044e+00;8.268e-01;-1.200e-03;7.916e-01;-1.149e-03;1.044e+00;2.067e-03;-3.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.915e-01;-6.199e-05;5.000e+01
0.002105000;1.044e+00;8.256e-01;-1.200e-03;7.904e-01;-1.149e-03;1.044e+00;2.064e-03;-3.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.903e-01;-6.999e-05;5.000e+01
0.002126000;1.045e+00;8.252e-01;-1.200e-03;7.900e-01;-1.149e-03;1.045e+00;2.063e-03;-3.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.902e-01;-7.099e-05;5.000e+01
0.002231000;1.045e+00;8.244e-01;-1.200e-03;7.893e-01;-1.149e-03;1.045e+00;2.061e-03;-3.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.893e-01;-7.699e-05;5.000e+01
0.002252000;1.045e+00;8.244e-01;-1.600e-03;7.893e-01;-1.532e-03;1.045e+00;2.061e-03;-4.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.891e-01;-7.899e-05;5.000e+01
0.002315000;1.045e+00;8.236e-01;-1.600e-03;7.885e-01;-1.532e-03;1.045e+00;2.059e-03;-4.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.886e-01;-8.299e-05;5.000e+01
0.002378000;1.045e+00;8.232e-01;-1.600e-03;7.881e-01;-1.532e-03;1.045e+00;2.058e-03;-4.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.880e-01;-8.700e-05;5.000e+01
0.002519000;1.045e+00;8.216e-01;-1.600e-03;7.865e-01;-1.532e-03;1.045e+00;2.054e-03;-4.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.866e-01;-9.800e-05;5.000e+01
0.002554000;1.045e+00;8.212e-01;-2.000e-03;7.861e-01;-1.915e-03;1.045e+00;2.053e-03;-5.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.862e-01;-1.010e-04;5.000e+01
0.002730000;1.045e+00;8.192e-01;-2.000e-03;7.842e-01;-1.914e-03;1.045e+00;2.048e-03;-5.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.843e-01;-1.160e-04;5.000e+01
0.002801000;1.045e+00;8.184e-01;-2.000e-03;7.834e-01;-1.914e-03;1.045e+00;2.046e-03;-5.000e-06;5.000e+01;1.000e+01;-8.320e-01;-4.300e-05;-4.300e-05;7.835e-01;-1.230e-04;5.000e+01
