time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-2.338e-08;7.979e-01;7.013e-08;1.044e+00;7.500e-01;3.133e-08;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.977e-01;-1.490e-02;5.000e+01
0.000671000;1.044e+00;8.327e-01;-1.094e-03;7.976e-01;-1.048e-03;1.044e+00;7.495e-01;-9.850e-04;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.975e-01;-1.389e-02;5.000e+01
0.001160000;1.044e+00;8.315e-01;-2.012e-03;7.967e-01;-1.928e-03;1.044e+00;7.484e-01;-1.811e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.966e-01;-1.320e-02;5.000e+01
0.001218000;1.044e+00;8.313e-01;-2.130e-03;7.965e-01;-2.041e-03;1.044e+00;7.482e-01;-1.917e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.964e-01;-1.312e-02;5.000e+01
0.001264000;1.044e+00;8.311e-01;-2.226e-03;7.963e-01;-2.132e-03;1.044e+00;7.480e-01;-2.003e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.962e-01;-1.305e-02;5.000e+01
0.001683000;1.044e+00;8.290e-01;-3.130e-03;7.944e-01;-3.000e-03;1.044e+00;7.461e-01;-2.817e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.943e-01;-1.251e-02;5.000e+01
0.001704000;1.043e+00;8.289e-01;-3.178e-03;7.943e-01;-3.045e-03;1.043e+00;7.460e-01;-2.860e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.942e-01;-1.248e-02;5.000e+01
0.001746000;1.043e+00;8.286e-01;-3.271e-03;7.941e-01;-3.135e-03;1.043e+00;7.457e-01;-2.944e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.940e-01;-1.243e-02;5.000e+01
0.002228000;1.043e+00;8.248e-01;-4.382e-03;7.905e-01;-4.200e-03;1.043e+00;7.423e-01;-3.944e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.905e-01;-1.184e-02;5.000e+01
0.002249000;1.043e+00;8.246e-01;-4.431e-03;7.904e-01;-4.247e-03;1.043e+00;7.422e-01;-3.988e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.903e-01;-1.182e-02;5.000e+01
0.002375000;1.043e+00;8.234e-01;-4.724e-03;7.892e-01;-4.528e-03;1.043e+00;7.411e-01;-4.252e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.891e-01;-1.167e-02;5.000e+01
0.002417000;1.043e+00;8.230e-01;-4.822e-03;7.888e-01;-4.622e-03;1.043e+00;7.407e-01;-4.340e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;7.887e-01;-1.162e-02;5.000e+01
