time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-9.953e-09;7.979e-01;8.235e-08;1.044e+00;7.500e-01;2.913e-08;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.000671000;1.044e+00;8.327e-01;-1.094e-03;7.976e-01;-1.048e-03;1.044e+00;7.495e-01;-9.850e-04;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.001160000;1.044e+00;8.315e-01;-2.012e-03;7.967e-01;-1.928e-03;1.044e+00;7.484e-01;-1.811e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.001218000;1.044e+00;8.313e-01;-2.130e-03;7.965e-01;-2.041e-03;1.044e+00;7.482e-01;-1.917e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.001683000;1.044e+00;8.290e-01;-3.130e-03;7.944e-01;-3.000e-03;1.044e+00;7.461e-01;-2.817e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.001704000;1.043e+00;8.289e-01;-3.178e-03;7.943e-01;-3.045e-03;1.043e+00;7.460e-01;-2.860e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.001746000;1.043e+00;8.286e-01;-3.271e-03;7.941e-01;-3.135e-03;1.043e+00;7.457e-01;-2.944e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.001851000;1.043e+00;8.279e-01;-3.510e-03;7.934e-01;-3.364e-03;1.043e+00;7.451e-01;-3.159e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.002186000;1.043e+00;8.252e-01;-4.284e-03;7.909e-01;-4.106e-03;1.043e+00;7.427e-01;-3.856e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.002249000;1.043e+00;8.246e-01;-4.431e-03;7.904e-01;-4.247e-03;1.043e+00;7.422e-01;-3.988e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.002375000;1.043e+00;8.234e-01;-4.724e-03;7.892e-01;-4.528e-03;1.043e+00;7.411e-01;-4.252e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.002417000;1.043e+00;8.230e-01;-4.822e-03;7.888e-01;-4.622e-03;1.043e+00;7.407e-01;-4.340e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.003204000;1.043e+00;8.133e-01;-6.607e-03;7.794e-01;-6.332e-03;1.043e+00;7.319e-01;-5.946e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.003468000;1.043e+00;8.093e-01;-7.163e-03;7.755e-01;-6.865e-03;1.043e+00;7.283e-01;-6.447e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.003506000;1.044e+00;8.087e-01;-7.241e-03;7.749e-01;-6.939e-03;1.044e+00;7.278e-01;-6.517e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.003694000;1.044e+00;8.056e-01;-7.618e-03;7.719e-01;-7.299e-03;1.044e+00;7.250e-01;-6.856e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.003732000;1.044e+00;8.049e-01;-7.691e-03;7.713e-01;-7.370e-03;1.044e+00;7.244e-01;-6.922e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.004222000;1.044e+00;7.959e-01;-8.580e-03;7.624e-01;-8.218e-03;1.044e+00;7.164e-01;-7.722e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.004630000;1.044e+00;7.877e-01;-9.220e-03;7.542e-01;-8.828e-03;1.044e+00;7.089e-01;-8.298e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.004697000;1.044e+00;7.862e-01;-9.318e-03;7.527e-01;-8.921e-03;1.044e+00;7.076e-01;-8.386e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.004765000;1.045e+00;7.847e-01;-9.412e-03;7.512e-01;-9.011e-03;1.045e+00;7.063e-01;-8.471e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.004833000;1.045e+00;7.832e-01;-9.504e-03;7.498e-01;-9.098e-03;1.045e+00;7.049e-01;-8.554e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.005376000;1.045e+00;7.706e-01;-1.015e-02;7.372e-01;-9.706e-03;1.045e+00;6.935e-01;-9.132e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.005444000;1.045e+00;7.689e-01;-1.022e-02;7.355e-01;-9.771e-03;1.045e+00;6.920e-01;-9.194e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.005512000;1.046e+00;7.672e-01;-1.028e-02;7.338e-01;-9.833e-03;1.046e+00;6.905e-01;-9.253e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.005784000;1.046e+00;7.604e-01;-1.052e-02;7.269e-01;-1.006e-02;1.046e+00;6.843e-01;-9.467e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.005919000;1.046e+00;7.568e-01;-1.062e-02;7.234e-01;-1.015e-02;1.046e+00;6.811e-01;-9.560e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.005987000;1.046e+00;7.550e-01;-1.067e-02;7.216e-01;-1.020e-02;1.046e+00;6.795e-01;-9.603e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.006055000;1.046e+00;7.532e-01;-1.072e-02;7.198e-01;-1.024e-02;1.046e+00;6.779e-01;-9.644e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.006191000;1.047e+00;7.495e-01;-1.080e-02;7.161e-01;-1.032e-02;1.047e+00;6.746e-01;-9.719e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.006557000;1.047e+00;7.392e-01;-1.098e-02;7.058e-01;-1.048e-02;1.047e+00;6.653e-01;-9.879e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.006679000;1.048e+00;7.357e-01;-1.102e-02;7.023e-01;-1.052e-02;1.048e+00;6.622e-01;-9.919e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.006924000;1.048e+00;7.285e-01;-1.109e-02;6.952e-01;-1.058e-02;1.048e+00;6.557e-01;-9.979e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.007046000;1.048e+00;7.249e-01;-1.111e-02;6.915e-01;-1.060e-02;1.048e+00;6.524e-01;-1.000e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.007168000;1.049e+00;7.212e-01;-1.113e-02;6.878e-01;-1.061e-02;1.049e+00;6.491e-01;-1.001e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.007413000;1.049e+00;7.136e-01;-1.114e-02;6.803e-01;-1.062e-02;1.049e+00;6.423e-01;-1.003e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.007535000;1.049e+00;7.098e-01;-1.114e-02;6.765e-01;-1.061e-02;1.049e+00;6.388e-01;-1.002e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.007657000;1.050e+00;7.059e-01;-1.113e-02;6.726e-01;-1.060e-02;1.050e+00;6.353e-01;-1.002e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.007779000;1.050e+00;7.020e-01;-1.111e-02;6.687e-01;-1.059e-02;1.050e+00;6.318e-01;-1.000e-02;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.008023000;1.050e+00;6.941e-01;-1.107e-02;6.608e-01;-1.054e-02;1.050e+00;6.247e-01;-9.961e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.008120000;1.051e+00;6.909e-01;-1.104e-02;6.576e-01;-1.051e-02;1.051e+00;6.218e-01;-9.940e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.008136000;1.051e+00;6.903e-01;-1.104e-02;6.571e-01;-1.051e-02;1.051e+00;6.213e-01;-9.936e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
0.008184000;1.051e+00;6.887e-01;-1.102e-02;6.555e-01;-1.049e-02;1.051e+00;6.199e-01;-9.922e-03;5.000e+01;1.000e+01;-8.335e-01;-1.556e-02;-1.556e-02;5.000e+01
