time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443468299556782;0.8333932553137376;0.7978651144602317;-1.1628171328575192e-05;8.00364340412421e-06;1.0449923074629648;9.999333387742174;0.8082244276807564;-0.020610025083468642;1.045145297465422;0.999720221935832;0.8084851456829668;0.9999376741334821
0.0;1.0443468453553346;0.8333926214361448;0.797864223794579;-1.189791156932474e-05;7.665257748936935e-06;1.0449935839881193;9.99933537809032;0.808224473049748;-0.02061002485314329;1.0451446322781415;0.999720385373647;0.8084843826030157;0.9999376654497778
1e-06;1.0443466178174103;0.8333893037815175;0.7978609245830048;-1.237811662844302e-05;7.119319208962801e-06;1.0449949628802369;9.999337582425179;0.8082205215442885;-0.02061002460429866;1.045143916512431;0.9997205618936316;0.8084795614713769;0.9999376549209369
2e-06;1.044347117887265;0.8333854904358555;0.797856567711938;-1.4106834162973515e-05;5.3718050635384625e-06;1.0449964524587092;9.999340062774305;0.8082155721770865;-0.020610024335037204;1.0451431473253001;0.9997207526248493;0.8084736784111374;0.9999376431577627
4e-06;1.0443464070102648;0.8333759813521502;0.7978476541308812;-1.6415663044820567e-05;3.062666526723661e-06;1.0449980596294162;9.999342876206201;0.808206623083408;-0.020610024043466284;1.045142322773904;0.9997209586834798;0.8084637329664264;0.9999376328097944
8e-06;1.044347154990006;0.8333581270070306;0.7978296070578558;-2.065907910929053e-05;-1.1048097045112242e-06;1.044999788859329;9.999346075378352;0.8081886719994376;-0.020610023727688435;1.0451414424732548;0.9997211812804729;0.8084447259744605;0.9999376277225868
1.6e-05;1.0443471802913897;0.8333214664483138;0.7977940762714535;-2.910581030441034e-05;-9.302539893355053e-06;1.0450016410113525;9.999349719370274;0.8081527163394334;-0.02061002338580011;1.045140506514944;0.9997214221780576;0.8084076587885871;0.9999376320195277
3.2e-05;1.0443474540946422;0.8332470765248475;0.797722200205302;-4.7769507984443656e-05;-2.728775626928536e-05;1.045003613196985;9.99935387727502;0.8080807530803918;-0.020610023016171188;1.0451395146083875;0.9997216837429628;0.8083345347681211;0.9999376505827243
6.4e-05;1.0443491907463742;0.833099621200583;0.7975792155374173;-7.945399059429598e-05;-5.774419511489765e-05;1.045006699933153;9.999358622078608;0.8079357789120761;-0.020610022617602745;1.0451384673120543;0.9997219680501404;0.8081883637371328;0.9999376898818739
0.000128;1.0443533663858942;0.8328030399392494;0.797291548557792;-0.00014291879764237336;-0.00011863205074487624;1.0450108941939307;9.999364022449917;0.8076477900934711;-0.020610022189135123;1.045137367365532;0.999722275634318;0.8078991673060534;0.9999377579059683
0.000256;1.0443653429952777;0.8322143902227309;0.7967182486087008;-0.0002541678616325081;-0.00022527154538572134;1.045022187682495;9.999370135776049;0.8070737824595711;-0.02061202172979512;1.045136219145338;0.9997226053573667;0.8073240430989024;0.9999378632580592
0.000512;1.044403662738924;0.8310610117788148;0.7955841625844712;-0.00042670165257468215;-0.0003905767780363868;1.0450585709293123;9.999377003929617;0.8059367524458004;-0.020617021238495608;1.0451350269155117;0.9997229556651218;0.8061861092625242;0.9999380143416738
0.001024;1.044522351064786;0.8288292240231618;0.793356638096715;-0.0006275817313812622;-0.0005829647581648964;1.0451730337597047;9.999384655670944;0.8037046984856504;-0.020632020714065225;1.0451337928444542;0.9997233252089728;0.8039537262166229;0.9999382191017877
0.001536;1.0446798291368269;0.8266866597674868;0.7911855909904612;-0.0006868697103117044;-0.0006397584775273668;1.0453295661474271;9.999393112500353;0.8015296215482584;-0.020652020155453008;1.0451325155192097;0.9997237119675868;0.8017783976924668;0.9999384846869553
0.001897;1.0448044598534605;0.8252197511046663;0.7896865645161469;-0.0006797106096048462;-0.000632967204960447;1.045455159126328;9.999402391529058;0.8000285242231587;-0.020667019562089932;1.0451311901112201;0.9997241122724327;0.800276665338529;0.9999388168630828
0.001897;1.0448044924484787;0.8252213487451611;0.7896872233558621;-0.0006796958477773412;-0.000633091432669155;1.045457805450094;9.999412503215108;0.8000284091904842;-0.02066701893401619;1.045129810334197;0.999724521071209;0.800274994436087;0.999939219798082
0.001897;1.0448045226247968;0.8252230508881818;0.7896879234709683;-0.0006796812128640285;-0.0006332162053443055;1.0454604995436527;9.99942344241429;0.80002827872542;-0.02066701827147977;1.0451283705450523;0.9997249335083014;0.8002732755207247;0.9999396964257417
0.001897;1.0448045509616088;0.8252248538880942;0.7896886624372625;-0.0006796668757970329;-0.0006333410030246048;1.0454632366712675;9.999435179497702;0.8000281355349707;-0.0206670175745024;1.0451268669985796;0.9997253461296587;0.8002715135246712;0.9999402490887497
