time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-5.095e-09;7.979e-01;-9.901e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.817e-09;1.000e+01;8.333e-01;-3.487e-09;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;2.577e-09;7.979e-01;-1.171e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.501e-09;1.000e+01;8.333e-01;-3.412e-09;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;2.357e-09;7.979e-01;-1.033e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.479e-09;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.001020000;1.044e+00;8.333e-01;2.222e-06;7.979e-01;2.129e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.997e-06;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.002020000;1.044e+00;8.333e-01;8.888e-06;7.979e-01;8.512e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;7.997e-06;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.005020000;1.044e+00;8.333e-01;4.778e-05;7.979e-01;4.574e-05;1.044e+00;1.059e+00;8.065e-01;5.739e-02;1.044e+00;7.500e-01;4.300e-05;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.006020000;1.044e+00;8.334e-01;6.667e-05;7.979e-01;6.383e-05;1.044e+00;1.059e+00;8.065e-01;5.741e-02;1.044e+00;7.500e-01;6.000e-05;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.007020000;1.044e+00;8.334e-01;8.778e-05;7.979e-01;8.404e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.500e-01;7.900e-05;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.008020000;1.044e+00;8.334e-01;1.122e-04;7.979e-01;1.074e-04;1.045e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.500e-01;1.010e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.009020000;1.044e+00;8.334e-01;1.378e-04;7.979e-01;1.319e-04;1.045e+00;1.060e+00;8.065e-01;5.747e-02;1.044e+00;7.500e-01;1.240e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
20.010020000;1.044e+00;8.334e-01;1.644e-04;7.979e-01;1.574e-04;1.045e+00;1.060e+00;8.065e-01;5.750e-02;1.044e+00;7.500e-01;1.480e-04;1.000e+01;8.333e-01;8.333e-02;1.044e+00;5.000e+01;5.000e+01
