time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;9.032e-09;7.979e-01;-9.749e-09;1.051e+00;1.044e+00;7.500e-01;-1.851e-08;1.000e+01;8.083e-01;-2.061e-02;1.039e+00;5.000e+01;5.000e+01
0.032024000;1.044e+00;8.333e-01;-1.500e-04;7.979e-01;-1.436e-04;1.051e+00;1.044e+00;7.500e-01;-1.350e-04;1.000e+01;8.083e-01;-2.047e-02;1.039e+00;5.000e+01;5.000e+01
0.042024000;1.044e+00;8.333e-01;-2.178e-04;7.979e-01;-2.085e-04;1.051e+00;1.044e+00;7.500e-01;-1.960e-04;1.000e+01;8.083e-01;-2.040e-02;1.039e+00;5.000e+01;5.000e+01
0.126024000;1.044e+00;8.333e-01;-8.844e-04;7.979e-01;-8.468e-04;1.051e+00;1.044e+00;7.500e-01;-7.960e-04;1.000e+01;8.083e-01;-1.977e-02;1.039e+00;5.000e+01;5.000e+01
0.127024000;1.044e+00;8.333e-01;-8.922e-04;7.979e-01;-8.543e-04;1.051e+00;1.044e+00;7.500e-01;-8.030e-04;1.000e+01;8.083e-01;-1.976e-02;1.039e+00;5.000e+01;5.000e+01
0.222024000;1.044e+00;8.333e-01;-1.760e-03;7.979e-01;-1.685e-03;1.051e+00;1.044e+00;7.500e-01;-1.584e-03;1.000e+01;8.083e-01;-1.893e-02;1.039e+00;5.000e+01;5.000e+01
0.223024000;1.044e+00;8.333e-01;-1.770e-03;7.979e-01;-1.695e-03;1.051e+00;1.044e+00;7.500e-01;-1.593e-03;1.000e+01;8.084e-01;-1.892e-02;1.039e+00;5.000e+01;5.000e+01
0.284024000;1.044e+00;8.333e-01;-2.363e-03;7.979e-01;-2.263e-03;1.051e+00;1.044e+00;7.500e-01;-2.127e-03;1.000e+01;8.084e-01;-1.835e-02;1.039e+00;5.000e+01;5.000e+01
0.285024000;1.044e+00;8.333e-01;-2.373e-03;7.980e-01;-2.273e-03;1.051e+00;1.044e+00;7.500e-01;-2.136e-03;1.000e+01;8.084e-01;-1.834e-02;1.039e+00;5.000e+01;5.000e+01
0.298024000;1.044e+00;8.333e-01;-2.502e-03;7.980e-01;-2.396e-03;1.051e+00;1.044e+00;7.500e-01;-2.252e-03;1.000e+01;8.084e-01;-1.822e-02;1.039e+00;5.000e+01;5.000e+01
0.299024000;1.044e+00;8.333e-01;-2.512e-03;7.980e-01;-2.406e-03;1.050e+00;1.044e+00;7.500e-01;-2.261e-03;1.000e+01;8.084e-01;-1.821e-02;1.039e+00;5.000e+01;5.000e+01
0.345024000;1.044e+00;8.333e-01;-2.974e-03;7.980e-01;-2.848e-03;1.050e+00;1.044e+00;7.500e-01;-2.677e-03;1.000e+01;8.084e-01;-1.777e-02;1.039e+00;5.000e+01;5.000e+01
0.352024000;1.044e+00;8.333e-01;-3.046e-03;7.980e-01;-2.916e-03;1.050e+00;1.044e+00;7.500e-01;-2.741e-03;1.000e+01;8.084e-01;-1.770e-02;1.039e+00;5.000e+01;5.000e+01
0.365024000;1.044e+00;8.333e-01;-3.179e-03;7.980e-01;-3.044e-03;1.050e+00;1.044e+00;7.500e-01;-2.861e-03;1.000e+01;8.084e-01;-1.758e-02;1.039e+00;5.000e+01;5.000e+01
0.387024000;1.044e+00;8.333e-01;-3.404e-03;7.980e-01;-3.260e-03;1.050e+00;1.044e+00;7.500e-01;-3.064e-03;1.000e+01;8.084e-01;-1.736e-02;1.039e+00;5.000e+01;5.000e+01
0.388024000;1.044e+00;8.333e-01;-3.414e-03;7.980e-01;-3.270e-03;1.050e+00;1.044e+00;7.500e-01;-3.073e-03;1.000e+01;8.085e-01;-1.735e-02;1.039e+00;5.000e+01;5.000e+01
0.509024000;1.044e+00;8.333e-01;-4.678e-03;7.980e-01;-4.480e-03;1.050e+00;1.044e+00;7.500e-01;-4.210e-03;1.000e+01;8.085e-01;-1.614e-02;1.039e+00;5.000e+01;5.000e+01
0.510024000;1.044e+00;8.333e-01;-4.689e-03;7.981e-01;-4.490e-03;1.050e+00;1.044e+00;7.500e-01;-4.220e-03;1.000e+01;8.085e-01;-1.613e-02;1.039e+00;5.000e+01;5.000e+01
0.543024000;1.044e+00;8.333e-01;-5.039e-03;7.981e-01;-4.826e-03;1.050e+00;1.044e+00;7.500e-01;-4.535e-03;1.000e+01;8.085e-01;-1.580e-02;1.039e+00;5.000e+01;5.000e+01
0.544024000;1.044e+00;8.333e-01;-5.050e-03;7.981e-01;-4.836e-03;1.050e+00;1.044e+00;7.500e-01;-4.545e-03;1.000e+01;8.086e-01;-1.579e-02;1.039e+00;5.000e+01;5.000e+01
0.555024000;1.044e+00;8.333e-01;-5.167e-03;7.981e-01;-4.948e-03;1.050e+00;1.044e+00;7.500e-01;-4.650e-03;1.000e+01;8.086e-01;-1.568e-02;1.039e+00;5.000e+01;5.000e+01
0.556024000;1.044e+00;8.333e-01;-5.178e-03;7.981e-01;-4.959e-03;1.049e+00;1.044e+00;7.500e-01;-4.660e-03;1.000e+01;8.086e-01;-1.567e-02;1.039e+00;5.000e+01;5.000e+01
0.602024000;1.044e+00;8.333e-01;-5.669e-03;7.981e-01;-5.429e-03;1.049e+00;1.044e+00;7.500e-01;-5.102e-03;1.000e+01;8.086e-01;-1.520e-02;1.039e+00;5.000e+01;5.000e+01
0.608024000;1.044e+00;8.333e-01;-5.733e-03;7.981e-01;-5.491e-03;1.049e+00;1.044e+00;7.500e-01;-5.160e-03;1.000e+01;8.086e-01;-1.513e-02;1.039e+00;5.000e+01;5.000e+01
0.620024000;1.044e+00;8.333e-01;-5.862e-03;7.981e-01;-5.614e-03;1.049e+00;1.044e+00;7.500e-01;-5.276e-03;1.000e+01;8.086e-01;-1.501e-02;1.039e+00;5.000e+01;5.000e+01
0.695024000;1.044e+00;8.333e-01;-6.672e-03;7.981e-01;-6.390e-03;1.049e+00;1.044e+00;7.500e-01;-6.005e-03;1.000e+01;8.086e-01;-1.424e-02;1.039e+00;5.000e+01;5.000e+01
0.696024000;1.044e+00;8.333e-01;-6.682e-03;7.981e-01;-6.400e-03;1.049e+00;1.044e+00;7.500e-01;-6.014e-03;1.000e+01;8.087e-01;-1.423e-02;1.039e+00;5.000e+01;5.000e+01
0.724024000;1.044e+00;8.333e-01;-6.987e-03;7.981e-01;-6.692e-03;1.049e+00;1.044e+00;7.500e-01;-6.288e-03;1.000e+01;8.087e-01;-1.394e-02;1.039e+00;5.000e+01;5.000e+01
0.725024000;1.044e+00;8.333e-01;-6.997e-03;7.982e-01;-6.701e-03;1.049e+00;1.044e+00;7.500e-01;-6.297e-03;1.000e+01;8.087e-01;-1.393e-02;1.039e+00;5.000e+01;5.000e+01
0.802024000;1.044e+00;8.333e-01;-7.834e-03;7.982e-01;-7.504e-03;1.049e+00;1.044e+00;7.500e-01;-7.051e-03;1.000e+01;8.087e-01;-1.313e-02;1.039e+00;5.000e+01;5.000e+01
0.803024000;1.044e+00;8.333e-01;-7.846e-03;7.982e-01;-7.515e-03;1.048e+00;1.044e+00;7.500e-01;-7.061e-03;1.000e+01;8.087e-01;-1.312e-02;1.039e+00;5.000e+01;5.000e+01
0.848024000;1.044e+00;8.333e-01;-8.336e-03;7.982e-01;-7.984e-03;1.048e+00;1.044e+00;7.500e-01;-7.502e-03;1.000e+01;8.087e-01;-1.265e-02;1.039e+00;5.000e+01;5.000e+01
0.849024000;1.044e+00;8.333e-01;-8.347e-03;7.982e-01;-7.995e-03;1.048e+00;1.044e+00;7.500e-01;-7.512e-03;1.000e+01;8.088e-01;-1.264e-02;1.039e+00;5.000e+01;5.000e+01
0.943024000;1.044e+00;8.333e-01;-9.371e-03;7.982e-01;-8.977e-03;1.048e+00;1.044e+00;7.500e-01;-8.434e-03;1.000e+01;8.088e-01;-1.166e-02;1.039e+00;5.000e+01;5.000e+01
0.944024000;1.044e+00;8.333e-01;-9.382e-03;7.983e-01;-8.987e-03;1.048e+00;1.044e+00;7.500e-01;-8.444e-03;1.000e+01;8.088e-01;-1.165e-02;1.039e+00;5.000e+01;5.000e+01
1.001024000;1.044e+00;8.333e-01;-1.000e-02;7.983e-01;-9.582e-03;1.048e+00;1.044e+00;7.500e-01;-9.003e-03;1.000e+01;8.088e-01;-1.106e-02;1.039e+00;5.000e+01;5.000e+01
1.002024000;1.044e+00;8.333e-01;-1.001e-02;7.983e-01;-9.592e-03;1.048e+00;1.044e+00;7.500e-01;-9.012e-03;1.000e+01;8.089e-01;-1.105e-02;1.039e+00;5.000e+01;5.000e+01
1.047024000;1.044e+00;8.333e-01;-1.050e-02;7.983e-01;-1.006e-02;1.048e+00;1.044e+00;7.500e-01;-9.453e-03;1.000e+01;8.089e-01;-1.058e-02;1.039e+00;5.000e+01;5.000e+01
1.048024000;1.044e+00;8.333e-01;-1.051e-02;7.983e-01;-1.007e-02;1.047e+00;1.044e+00;7.500e-01;-9.462e-03;1.000e+01;8.089e-01;-1.057e-02;1.039e+00;5.000e+01;5.000e+01
