time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-6.552e-07;7.979e-01;-6.273e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000001000;1.044e+00;8.333e-01;-8.485e-07;7.979e-01;-8.124e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000002000;1.044e+00;8.333e-01;-6.794e-07;7.979e-01;-6.505e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000004000;1.044e+00;8.333e-01;-1.066e-06;7.979e-01;-1.021e-06;1.051e+00;1.000e+01;8.082e-01;-2.061e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000008000;1.044e+00;8.333e-01;-1.477e-06;7.978e-01;-1.414e-06;1.051e+00;1.000e+01;8.082e-01;-2.061e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000016000;1.044e+00;8.333e-01;-2.346e-06;7.978e-01;-2.246e-06;1.051e+00;1.000e+01;8.082e-01;-2.061e-02;1.039e+00;1.000e+00;8.085e-01;1.000e+00
0.000032000;1.044e+00;8.332e-01;-4.036e-06;7.977e-01;-3.864e-06;1.051e+00;1.000e+01;8.081e-01;-2.061e-02;1.039e+00;1.000e+00;8.084e-01;1.000e+00
0.000064000;1.044e+00;8.330e-01;-6.289e-06;7.976e-01;-6.021e-06;1.051e+00;1.000e+01;8.080e-01;-2.061e-02;1.039e+00;1.000e+00;8.082e-01;1.000e+00
0.000128000;1.044e+00;8.327e-01;-1.186e-05;7.973e-01;-1.136e-05;1.051e+00;1.000e+01;8.077e-01;-2.061e-02;1.039e+00;1.000e+00;8.080e-01;1.000e+00
0.000256000;1.044e+00;8.321e-01;-1.857e-05;7.967e-01;-1.778e-05;1.051e+00;1.000e+01;8.071e-01;-2.061e-02;1.039e+00;1.000e+00;8.074e-01;1.000e+00
