time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-6.685e-09;7.979e-01;1.340e-08;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.021e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;1.480e-09;7.979e-01;2.575e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;8.580e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;1.662e-09;7.979e-01;2.819e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;8.548e-09;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.003020000;1.044e+00;8.333e-01;4.447e-06;7.979e-01;4.259e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.008e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.004020000;1.044e+00;8.333e-01;7.781e-06;7.979e-01;7.452e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;7.007e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.023020000;1.044e+00;8.333e-01;1.578e-04;7.979e-01;1.511e-04;1.044e+00;1.059e+00;8.065e-01;5.750e-02;1.044e+00;7.500e-01;1.420e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.024020000;1.044e+00;8.333e-01;1.689e-04;7.979e-01;1.617e-04;1.045e+00;1.059e+00;8.065e-01;5.750e-02;1.044e+00;7.500e-01;1.520e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.025020000;1.044e+00;8.334e-01;1.789e-04;7.979e-01;1.713e-04;1.045e+00;1.059e+00;8.065e-01;5.752e-02;1.044e+00;7.500e-01;1.610e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.044020000;1.044e+00;8.334e-01;3.956e-04;7.979e-01;3.787e-04;1.045e+00;1.059e+00;8.065e-01;5.772e-02;1.044e+00;7.500e-01;3.560e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.045020000;1.044e+00;8.334e-01;4.078e-04;7.979e-01;3.904e-04;1.045e+00;1.060e+00;8.065e-01;5.773e-02;1.044e+00;7.500e-01;3.670e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.090020000;1.044e+00;8.334e-01;9.856e-04;7.979e-01;9.436e-04;1.045e+00;1.060e+00;8.065e-01;5.827e-02;1.044e+00;7.500e-01;8.870e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.091020000;1.044e+00;8.334e-01;1.000e-03;7.979e-01;9.574e-04;1.045e+00;1.060e+00;8.064e-01;5.828e-02;1.044e+00;7.500e-01;9.000e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.096020000;1.044e+00;8.334e-01;1.068e-03;7.979e-01;1.022e-03;1.045e+00;1.060e+00;8.064e-01;5.835e-02;1.044e+00;7.500e-01;9.610e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.097020000;1.045e+00;8.334e-01;1.082e-03;7.979e-01;1.036e-03;1.045e+00;1.060e+00;8.064e-01;5.836e-02;1.045e+00;7.500e-01;9.740e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.132020000;1.045e+00;8.334e-01;1.580e-03;7.979e-01;1.513e-03;1.045e+00;1.060e+00;8.064e-01;5.883e-02;1.045e+00;7.500e-01;1.422e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
