time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-6.113e-09;7.979e-01;3.048e-09;1.051e+00;1.045e+00;8.083e-01;2.061e-02;1.044e+00;7.500e-01;-1.738e-09;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.029024000;1.044e+00;8.333e-01;-1.300e-04;7.979e-01;-1.245e-04;1.051e+00;1.045e+00;8.083e-01;2.049e-02;1.044e+00;7.500e-01;-1.170e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.042024000;1.044e+00;8.333e-01;-2.178e-04;7.979e-01;-2.085e-04;1.051e+00;1.045e+00;8.083e-01;2.040e-02;1.044e+00;7.500e-01;-1.960e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.126024000;1.044e+00;8.333e-01;-8.844e-04;7.979e-01;-8.468e-04;1.051e+00;1.045e+00;8.083e-01;1.977e-02;1.044e+00;7.500e-01;-7.960e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.127024000;1.044e+00;8.333e-01;-8.922e-04;7.979e-01;-8.543e-04;1.051e+00;1.045e+00;8.083e-01;1.976e-02;1.044e+00;7.500e-01;-8.030e-04;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.224024000;1.044e+00;8.333e-01;-1.779e-03;7.979e-01;-1.703e-03;1.051e+00;1.045e+00;8.083e-01;1.891e-02;1.044e+00;7.500e-01;-1.601e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.225024000;1.044e+00;8.333e-01;-1.789e-03;7.979e-01;-1.713e-03;1.051e+00;1.045e+00;8.084e-01;1.890e-02;1.044e+00;7.500e-01;-1.610e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.284024000;1.044e+00;8.333e-01;-2.363e-03;7.979e-01;-2.263e-03;1.051e+00;1.045e+00;8.084e-01;1.835e-02;1.044e+00;7.500e-01;-2.127e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.285024000;1.044e+00;8.333e-01;-2.373e-03;7.980e-01;-2.273e-03;1.051e+00;1.045e+00;8.084e-01;1.834e-02;1.044e+00;7.500e-01;-2.136e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.298024000;1.044e+00;8.333e-01;-2.502e-03;7.980e-01;-2.396e-03;1.051e+00;1.045e+00;8.084e-01;1.822e-02;1.044e+00;7.500e-01;-2.252e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.299024000;1.044e+00;8.333e-01;-2.512e-03;7.980e-01;-2.406e-03;1.050e+00;1.045e+00;8.084e-01;1.821e-02;1.044e+00;7.500e-01;-2.261e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.345024000;1.044e+00;8.333e-01;-2.974e-03;7.980e-01;-2.848e-03;1.050e+00;1.045e+00;8.084e-01;1.777e-02;1.044e+00;7.500e-01;-2.677e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.352024000;1.044e+00;8.333e-01;-3.046e-03;7.980e-01;-2.916e-03;1.050e+00;1.045e+00;8.084e-01;1.770e-02;1.044e+00;7.500e-01;-2.741e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.366024000;1.044e+00;8.333e-01;-3.189e-03;7.980e-01;-3.054e-03;1.050e+00;1.045e+00;8.084e-01;1.757e-02;1.044e+00;7.500e-01;-2.870e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.388024000;1.044e+00;8.333e-01;-3.414e-03;7.980e-01;-3.270e-03;1.050e+00;1.045e+00;8.084e-01;1.735e-02;1.044e+00;7.500e-01;-3.073e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
