time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-5.589e-09;7.979e-01;-2.045e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;8.523e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;-5.548e-09;7.979e-01;-2.026e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;8.503e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;9.497e-10;7.979e-01;1.104e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-3.910e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;7.520e-10;7.979e-01;9.033e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-3.807e-09;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.003020000;1.044e+00;8.333e-01;4.442e-06;7.979e-01;4.253e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;3.996e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.004020000;1.044e+00;8.333e-01;7.775e-06;7.979e-01;7.445e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;6.996e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.005020000;1.044e+00;8.333e-01;1.222e-05;7.979e-01;1.170e-05;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.500e-01;1.100e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.006020000;1.044e+00;8.333e-01;1.667e-05;7.979e-01;1.596e-05;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.500e-01;1.500e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.007020000;1.044e+00;8.333e-01;2.222e-05;7.979e-01;2.128e-05;1.044e+00;1.059e+00;8.065e-01;5.737e-02;1.044e+00;7.500e-01;2.000e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.008020000;1.044e+00;8.333e-01;2.778e-05;7.979e-01;2.660e-05;1.044e+00;1.059e+00;8.065e-01;5.737e-02;1.044e+00;7.500e-01;2.500e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
