time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-3.553e-09;7.979e-01;-2.516e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.976e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-3.721e-09;7.979e-01;-1.927e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;5.643e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-3.761e-09;7.979e-01;-1.767e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;5.697e-09;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.002020000;1.044e+00;8.333e-01;2.218e-06;7.979e-01;2.127e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.005e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.004020000;1.044e+00;8.333e-01;7.773e-06;7.979e-01;7.446e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;7.005e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.011020000;1.044e+00;8.333e-01;4.889e-05;7.979e-01;4.681e-05;1.044e+00;1.059e+00;8.065e-01;5.739e-02;1.044e+00;7.500e-01;4.400e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.012020000;1.044e+00;8.334e-01;5.667e-05;7.979e-01;5.425e-05;1.044e+00;1.059e+00;8.065e-01;5.740e-02;1.044e+00;7.500e-01;5.100e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.016020000;1.044e+00;8.334e-01;9.000e-05;7.979e-01;8.617e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.500e-01;8.100e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.017020000;1.044e+00;8.334e-01;9.889e-05;7.979e-01;9.468e-05;1.045e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.500e-01;8.900e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.020020000;1.044e+00;8.334e-01;1.267e-04;7.979e-01;1.213e-04;1.045e+00;1.059e+00;8.065e-01;5.746e-02;1.044e+00;7.500e-01;1.140e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.021020000;1.044e+00;8.334e-01;1.367e-04;7.979e-01;1.308e-04;1.045e+00;1.060e+00;8.065e-01;5.747e-02;1.044e+00;7.500e-01;1.230e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.025020000;1.044e+00;8.334e-01;1.767e-04;7.979e-01;1.691e-04;1.045e+00;1.060e+00;8.065e-01;5.751e-02;1.044e+00;7.500e-01;1.590e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.026020000;1.045e+00;8.334e-01;1.878e-04;7.979e-01;1.798e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.045e+00;7.500e-01;1.690e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.027020000;1.045e+00;8.334e-01;1.978e-04;7.979e-01;1.894e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.045e+00;7.500e-01;1.780e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.028020000;1.045e+00;8.334e-01;2.078e-04;7.979e-01;1.989e-04;1.045e+00;1.060e+00;8.065e-01;5.754e-02;1.045e+00;7.501e-01;1.870e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.056020000;1.045e+00;8.334e-01;5.189e-04;7.979e-01;4.967e-04;1.045e+00;1.060e+00;8.065e-01;5.782e-02;1.045e+00;7.501e-01;4.670e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.057020000;1.045e+00;8.334e-01;5.311e-04;7.978e-01;5.084e-04;1.045e+00;1.060e+00;8.064e-01;5.783e-02;1.045e+00;7.501e-01;4.780e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.060020000;1.045e+00;8.334e-01;5.656e-04;7.978e-01;5.414e-04;1.045e+00;1.060e+00;8.064e-01;5.786e-02;1.045e+00;7.501e-01;5.090e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.061020000;1.045e+00;8.335e-01;5.778e-04;7.978e-01;5.531e-04;1.045e+00;1.060e+00;8.064e-01;5.788e-02;1.045e+00;7.501e-01;5.200e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.101020000;1.045e+00;8.335e-01;1.063e-03;7.978e-01;1.018e-03;1.045e+00;1.060e+00;8.063e-01;5.831e-02;1.045e+00;7.501e-01;9.570e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
