time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;8.219e-09;7.979e-01;2.698e-09;1.051e+00;1.044e+00;7.500e-01;-5.604e-10;1.000e+01;8.083e-01;-2.061e-02;1.039e+00;5.000e+01;5.000e+01
0.019024000;1.044e+00;8.333e-01;-6.778e-05;7.979e-01;-6.489e-05;1.051e+00;1.044e+00;7.500e-01;-6.100e-05;1.000e+01;8.083e-01;-2.055e-02;1.039e+00;5.000e+01;5.000e+01
0.022024000;1.044e+00;8.333e-01;-8.444e-05;7.979e-01;-8.085e-05;1.051e+00;1.044e+00;7.500e-01;-7.600e-05;1.000e+01;8.083e-01;-2.053e-02;1.039e+00;5.000e+01;5.000e+01
0.057024000;1.044e+00;8.333e-01;-3.089e-04;7.979e-01;-2.958e-04;1.051e+00;1.044e+00;7.500e-01;-2.780e-04;1.000e+01;8.083e-01;-2.032e-02;1.039e+00;5.000e+01;5.000e+01
0.058024000;1.044e+00;8.333e-01;-3.156e-04;7.979e-01;-3.022e-04;1.051e+00;1.044e+00;7.499e-01;-2.840e-04;1.000e+01;8.083e-01;-2.031e-02;1.039e+00;5.000e+01;5.000e+01
0.067024000;1.044e+00;8.333e-01;-3.767e-04;7.979e-01;-3.607e-04;1.051e+00;1.044e+00;7.499e-01;-3.390e-04;1.000e+01;8.083e-01;-2.025e-02;1.039e+00;5.000e+01;5.000e+01
0.071024000;1.044e+00;8.333e-01;-4.044e-04;7.979e-01;-3.873e-04;1.051e+00;1.044e+00;7.499e-01;-3.640e-04;1.000e+01;8.083e-01;-2.023e-02;1.039e+00;5.000e+01;5.000e+01
0.072024000;1.044e+00;8.333e-01;-4.111e-04;7.979e-01;-3.937e-04;1.051e+00;1.044e+00;7.499e-01;-3.700e-04;1.000e+01;8.083e-01;-2.022e-02;1.039e+00;5.000e+01;5.000e+01
0.095024000;1.044e+00;8.333e-01;-5.744e-04;7.979e-01;-5.501e-04;1.051e+00;1.044e+00;7.499e-01;-5.170e-04;1.000e+01;8.083e-01;-2.006e-02;1.039e+00;5.000e+01;5.000e+01
0.096024000;1.044e+00;8.333e-01;-5.822e-04;7.979e-01;-5.575e-04;1.051e+00;1.044e+00;7.499e-01;-5.240e-04;1.000e+01;8.084e-01;-2.006e-02;1.039e+00;5.000e+01;5.000e+01
0.098024000;1.044e+00;8.333e-01;-5.967e-04;7.979e-01;-5.714e-04;1.051e+00;1.044e+00;7.499e-01;-5.370e-04;1.000e+01;8.084e-01;-2.004e-02;1.039e+00;5.000e+01;5.000e+01
0.099024000;1.044e+00;8.333e-01;-6.044e-04;7.980e-01;-5.788e-04;1.051e+00;1.044e+00;7.499e-01;-5.440e-04;1.000e+01;8.084e-01;-2.004e-02;1.039e+00;5.000e+01;5.000e+01
