time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044379854968174;0.8333920716944846;0.7979277042334659;-6.555305854310351e-07;2.0877470715663784e-06;1.0451934603841353;9.997456249931886;0.8082663180095121;-0.02061007400641998;1.0449780951983167;0.9999382037094595;0.8085575429606814;1.000018071560755
0.0;1.0443798665191377;0.8333908055896564;0.797927452990504;-9.479764805407611e-07;1.8140866474574707e-06;1.0451925429131002;9.99746310418098;0.8082658965445338;-0.020610073779026794;1.0449788139624372;0.9999384452531723;0.808557589615692;1.0000171189847256
1e-06;1.0443796353638466;0.8333868039901223;0.7979248389789191;-1.4524115775689724e-06;1.3380195734973044e-06;1.0451915542111454;9.997470524902603;0.8082614444631742;-0.020610073534881524;1.0449795881956687;0.999938708375502;0.8085536422035853;1.0000160908673648
2e-06;1.044380132535913;0.833382248984676;0.7979212118687384;-3.2067965630725597e-06;-3.3413348151556737e-07;1.045190490454259;9.997478569712065;0.8082559632800419;-0.020610073273835103;1.0449804191099514;0.9999389991553769;0.8085486999550552;1.0000149818865591
4e-06;1.0443794205929002;0.8333719332946995;0.7979130694454428;-5.542696338846228e-06;-2.562265619612087e-06;1.0451893484856203;9.997487286053596;0.8082464558552451;-0.020610072995505335;1.044981306218829;0.9999393255234775;0.8085397626913013;1.0000137884329359
8e-06;1.044380171828298;0.8333531990304535;0.7978958305126123;-9.814614875994895e-06;-6.64312824929421e-06;1.0451881252338022;9.997496706039005;0.8082279246718801;-0.02061007269881732;1.044982249248471;0.9999396942941504;0.8085218300491618;1.0000125079889228
1.6e-05;1.044380208099444;0.8333155762022815;0.7978611406133878;-1.829127826887172e-05;-1.4748850251495893e-05;1.0451868172407177;9.997506850421967;0.8081913706145187;-0.020610072382114066;1.0449832487396558;0.9999401082801231;0.8084859035030102;1.0000111374838372
3.2e-05;1.0443805026214323;0.833240131690694;0.7977901355046423;-3.698625691310834e-05;-3.263707986215112e-05;1.0451854209559281;9.997517747405734;0.8081187931457746;-0.02061007204347142;1.0449843050157113;0.9999405661740024;0.8084139888302343;1.0000096724817975
6.4e-05;1.0443822691256912;0.8330915188056239;0.7976480517632775;-6.870326911764621e-05;-6.299215212954688e-05;1.0451849336774062;9.997529443302534;0.8079731911896668;-0.0206100716809386;1.0449854179689582;0.9999410650756685;0.8082690996138775;1.0000081080923353
0.000128;1.0443864813161363;0.8327936670468004;0.7973613181488034;-0.00013220182483996416;-0.00012377493927664244;1.045185353570288;9.997541992865811;0.8076845634719775;-0.02061007129278046;1.044986588075823;0.9999416029617867;0.8079812616941111;1.0000064408025418
