time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;1.742e-09;7.979e-01;1.447e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-8.564e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;1.721e-09;7.979e-01;1.452e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-8.502e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-4.038e-09;7.979e-01;4.224e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.938e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-3.935e-09;7.979e-01;4.288e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.836e-09;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.002020000;1.044e+00;8.333e-01;2.218e-06;7.979e-01;2.134e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.000e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.003020000;1.044e+00;8.333e-01;4.440e-06;7.979e-01;4.261e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.000e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.004020000;1.044e+00;8.333e-01;7.774e-06;7.979e-01;7.453e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;7.000e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.005020000;1.044e+00;8.333e-01;1.222e-05;7.979e-01;1.171e-05;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.500e-01;1.100e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.006020000;1.044e+00;8.333e-01;1.667e-05;7.979e-01;1.597e-05;1.044e+00;1.059e+00;8.065e-01;5.736e-02;1.044e+00;7.500e-01;1.500e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.007020000;1.044e+00;8.333e-01;2.222e-05;7.979e-01;2.129e-05;1.044e+00;1.059e+00;8.065e-01;5.737e-02;1.044e+00;7.500e-01;2.000e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.008020000;1.044e+00;8.333e-01;2.778e-05;7.979e-01;2.661e-05;1.044e+00;1.059e+00;8.065e-01;5.737e-02;1.044e+00;7.500e-01;2.500e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.009020000;1.044e+00;8.333e-01;3.444e-05;7.979e-01;3.299e-05;1.044e+00;1.059e+00;8.065e-01;5.738e-02;1.044e+00;7.500e-01;3.100e-05;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
