time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;5.097e-09;4.787e-01;-4.467e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-4.053e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;3.063e-09;4.787e-01;3.249e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;3.936e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;2.780e-09;4.787e-01;3.300e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;4.004e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007836000;1.044e+00;5.000e-01;-3.737e-09;4.787e-01;3.059e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;8.287e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009836000;1.044e+00;5.000e-01;-1.115e-06;4.788e-01;-1.061e-06;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-9.993e-07;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010836000;1.044e+00;5.001e-01;-2.226e-06;4.788e-01;-2.125e-06;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.501e-01;-1.999e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.021836000;1.044e+00;5.004e-01;-2.778e-05;4.792e-01;-2.660e-05;1.044e+00;1.053e+00;4.892e-01;2.448e-02;1.044e+00;4.504e-01;-2.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.022836000;1.044e+00;5.005e-01;-3.222e-05;4.792e-01;-3.085e-05;1.044e+00;1.053e+00;4.893e-01;2.448e-02;1.044e+00;4.505e-01;-2.900e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.026836000;1.044e+00;5.008e-01;-5.222e-05;4.795e-01;-5.000e-05;1.044e+00;1.053e+00;4.896e-01;2.448e-02;1.044e+00;4.507e-01;-4.700e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.027836000;1.044e+00;5.009e-01;-5.889e-05;4.796e-01;-5.639e-05;1.044e+00;1.053e+00;4.897e-01;2.448e-02;1.044e+00;4.508e-01;-5.300e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.028836000;1.044e+00;5.010e-01;-6.444e-05;4.797e-01;-6.171e-05;1.044e+00;1.053e+00;4.897e-01;2.448e-02;1.044e+00;4.509e-01;-5.800e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.034836000;1.044e+00;5.016e-01;-1.100e-04;4.803e-01;-1.053e-04;1.044e+00;1.053e+00;4.904e-01;2.449e-02;1.044e+00;4.514e-01;-9.900e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.035836000;1.044e+00;5.017e-01;-1.189e-04;4.804e-01;-1.138e-04;1.044e+00;1.053e+00;4.905e-01;2.449e-02;1.044e+00;4.516e-01;-1.070e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.039836000;1.044e+00;5.023e-01;-1.578e-04;4.810e-01;-1.511e-04;1.044e+00;1.053e+00;4.910e-01;2.450e-02;1.044e+00;4.520e-01;-1.420e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.045836000;1.044e+00;5.032e-01;-2.267e-04;4.819e-01;-2.171e-04;1.044e+00;1.053e+00;4.920e-01;2.451e-02;1.044e+00;4.529e-01;-2.040e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.049836000;1.044e+00;5.040e-01;-2.789e-04;4.827e-01;-2.671e-04;1.044e+00;1.053e+00;4.927e-01;2.452e-02;1.044e+00;4.536e-01;-2.510e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.050111000;1.044e+00;5.041e-01;-2.833e-04;4.827e-01;-2.714e-04;1.044e+00;1.053e+00;4.928e-01;2.452e-02;1.044e+00;4.536e-01;-2.550e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.051071000;1.044e+00;5.042e-01;-2.967e-04;4.829e-01;-2.841e-04;1.044e+00;1.053e+00;4.930e-01;2.452e-02;1.044e+00;4.538e-01;-2.670e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.057071000;1.044e+00;5.056e-01;-3.878e-04;4.842e-01;-3.714e-04;1.044e+00;1.053e+00;4.943e-01;2.454e-02;1.044e+00;4.550e-01;-3.490e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.058071000;1.044e+00;5.058e-01;-4.033e-04;4.845e-01;-3.863e-04;1.044e+00;1.053e+00;4.945e-01;2.455e-02;1.044e+00;4.552e-01;-3.630e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.059071000;1.044e+00;5.060e-01;-4.200e-04;4.847e-01;-4.023e-04;1.044e+00;1.053e+00;4.948e-01;2.455e-02;1.044e+00;4.554e-01;-3.780e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.060071000;1.044e+00;5.063e-01;-4.367e-04;4.850e-01;-4.183e-04;1.044e+00;1.053e+00;4.950e-01;2.455e-02;1.044e+00;4.557e-01;-3.930e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.064071000;1.044e+00;5.073e-01;-5.067e-04;4.860e-01;-4.853e-04;1.044e+00;1.053e+00;4.960e-01;2.457e-02;1.044e+00;4.566e-01;-4.560e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.065071000;1.044e+00;5.076e-01;-5.256e-04;4.862e-01;-5.035e-04;1.044e+00;1.053e+00;4.963e-01;2.457e-02;1.044e+00;4.568e-01;-4.730e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.073071000;1.044e+00;5.099e-01;-6.800e-04;4.886e-01;-6.515e-04;1.044e+00;1.053e+00;4.986e-01;2.461e-02;1.044e+00;4.589e-01;-6.120e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.074071000;1.044e+00;5.102e-01;-7.011e-04;4.889e-01;-6.717e-04;1.044e+00;1.053e+00;4.989e-01;2.462e-02;1.044e+00;4.592e-01;-6.310e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.075071000;1.044e+00;5.106e-01;-7.222e-04;4.892e-01;-6.920e-04;1.043e+00;1.053e+00;4.992e-01;2.462e-02;1.044e+00;4.595e-01;-6.500e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
