time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-2.028e-09;4.787e-01;-2.349e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;5.246e-10;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;2.365e-09;4.787e-01;6.290e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-4.945e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;2.276e-09;4.787e-01;6.265e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-4.703e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007836000;1.044e+00;5.000e-01;-2.424e-09;4.787e-01;2.140e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-1.152e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009836000;1.044e+00;5.000e-01;-1.114e-06;4.788e-01;-1.062e-06;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-1.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010836000;1.044e+00;5.001e-01;-2.225e-06;4.788e-01;-2.126e-06;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.501e-01;-2.001e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.026836000;1.044e+00;5.008e-01;-5.223e-05;4.795e-01;-5.000e-05;1.044e+00;1.053e+00;4.896e-01;2.448e-02;1.044e+00;4.507e-01;-4.700e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.027836000;1.044e+00;5.009e-01;-5.890e-05;4.796e-01;-5.639e-05;1.044e+00;1.053e+00;4.897e-01;2.448e-02;1.044e+00;4.508e-01;-5.300e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.051071000;1.044e+00;5.042e-01;-2.967e-04;4.829e-01;-2.841e-04;1.044e+00;1.053e+00;4.930e-01;2.452e-02;1.044e+00;4.538e-01;-2.670e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.057071000;1.044e+00;5.056e-01;-3.878e-04;4.842e-01;-3.714e-04;1.044e+00;1.053e+00;4.943e-01;2.454e-02;1.044e+00;4.550e-01;-3.490e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
