time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;4.327e-09;4.787e-01;3.948e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-1.912e-09;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;5.000e-01;4.185e-09;4.787e-01;3.912e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-1.957e-09;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;-6.560e-09;4.787e-01;-2.575e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-3.474e-09;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;-6.599e-09;4.787e-01;-2.481e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-3.447e-09;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007836000;1.044e+00;5.000e-01;-2.962e-09;4.787e-01;-1.370e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;2.642e-11;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008836000;1.044e+00;5.000e-01;-1.114e-06;4.788e-01;-1.065e-06;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-9.998e-07;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009836000;1.044e+00;5.000e-01;-1.113e-06;4.788e-01;-1.066e-06;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-9.997e-07;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010836000;1.044e+00;5.001e-01;-2.224e-06;4.788e-01;-2.130e-06;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.501e-01;-2.000e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.011836000;1.044e+00;5.001e-01;-3.335e-06;4.788e-01;-3.194e-06;1.044e+00;1.053e+00;4.889e-01;2.447e-02;1.044e+00;4.501e-01;-2.999e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.013836000;1.044e+00;5.001e-01;-5.558e-06;4.788e-01;-5.321e-06;1.044e+00;1.053e+00;4.889e-01;2.447e-02;1.044e+00;4.501e-01;-4.999e-06;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
