time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;2.067e-09;4.787e-01;3.418e-09;1.048e+00;1.045e+00;4.893e-01;1.092e-02;1.044e+00;4.500e-01;7.560e-09;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.007836000;1.044e+00;5.000e-01;-1.175e-09;4.787e-01;2.166e-09;1.048e+00;1.045e+00;4.893e-01;1.092e-02;1.044e+00;4.500e-01;1.882e-09;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.009836000;1.044e+00;5.000e-01;-1.554e-09;4.788e-01;2.015e-09;1.048e+00;1.045e+00;4.893e-01;1.092e-02;1.044e+00;4.500e-01;1.631e-09;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.010836000;1.044e+00;5.001e-01;1.109e-06;4.788e-01;1.066e-06;1.048e+00;1.045e+00;4.893e-01;1.092e-02;1.044e+00;4.500e-01;1.002e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.011836000;1.044e+00;5.001e-01;-1.890e-09;4.788e-01;1.950e-09;1.048e+00;1.045e+00;4.893e-01;1.092e-02;1.044e+00;4.501e-01;1.425e-09;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.023836000;1.044e+00;5.005e-01;-4.446e-06;4.792e-01;-4.253e-06;1.048e+00;1.045e+00;4.898e-01;1.093e-02;1.044e+00;4.505e-01;-3.998e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.024836000;1.044e+00;5.006e-01;-5.558e-06;4.793e-01;-5.317e-06;1.048e+00;1.045e+00;4.898e-01;1.093e-02;1.044e+00;4.505e-01;-4.998e-06;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.031836000;1.044e+00;5.012e-01;-1.333e-05;4.799e-01;-1.277e-05;1.048e+00;1.045e+00;4.904e-01;1.094e-02;1.044e+00;4.510e-01;-1.200e-05;1.000e+01;1.048e+00;5.000e+01;5.000e+01
20.032836000;1.044e+00;5.013e-01;-1.444e-05;4.800e-01;-1.383e-05;1.048e+00;1.045e+00;4.905e-01;1.094e-02;1.044e+00;4.511e-01;-1.300e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.036836000;1.044e+00;5.017e-01;-2.000e-05;4.804e-01;-1.915e-05;1.048e+00;1.045e+00;4.909e-01;1.094e-02;1.044e+00;4.515e-01;-1.800e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.037836000;1.044e+00;5.018e-01;-2.222e-05;4.805e-01;-2.128e-05;1.048e+00;1.045e+00;4.911e-01;1.094e-02;1.044e+00;4.516e-01;-2.000e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.038836000;1.044e+00;5.019e-01;-2.444e-05;4.806e-01;-2.341e-05;1.048e+00;1.045e+00;4.912e-01;1.094e-02;1.044e+00;4.518e-01;-2.200e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.039836000;1.044e+00;5.021e-01;-2.556e-05;4.808e-01;-2.447e-05;1.048e+00;1.045e+00;4.913e-01;1.094e-02;1.044e+00;4.519e-01;-2.300e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.050836000;1.044e+00;5.038e-01;-4.778e-05;4.825e-01;-4.575e-05;1.048e+00;1.045e+00;4.930e-01;1.096e-02;1.044e+00;4.535e-01;-4.299e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.056836000;1.044e+00;5.050e-01;-6.111e-05;4.837e-01;-5.853e-05;1.048e+00;1.045e+00;4.942e-01;1.098e-02;1.044e+00;4.545e-01;-5.499e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.057836000;1.044e+00;5.053e-01;-6.333e-05;4.839e-01;-6.065e-05;1.048e+00;1.045e+00;4.944e-01;1.098e-02;1.044e+00;4.547e-01;-5.699e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.058836000;1.044e+00;5.055e-01;-6.556e-05;4.841e-01;-6.278e-05;1.048e+00;1.044e+00;4.946e-01;1.098e-02;1.044e+00;4.549e-01;-5.899e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.060836000;1.044e+00;5.059e-01;-7.000e-05;4.845e-01;-6.704e-05;1.048e+00;1.044e+00;4.951e-01;1.099e-02;1.044e+00;4.553e-01;-6.299e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.062390000;1.044e+00;5.063e-01;-7.444e-05;4.849e-01;-7.130e-05;1.048e+00;1.044e+00;4.954e-01;1.099e-02;1.044e+00;4.557e-01;-6.699e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.070382000;1.044e+00;5.083e-01;-9.333e-05;4.869e-01;-8.941e-05;1.048e+00;1.044e+00;4.975e-01;1.102e-02;1.044e+00;4.575e-01;-8.399e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.073382000;1.044e+00;5.092e-01;-1.000e-04;4.877e-01;-9.579e-05;1.048e+00;1.044e+00;4.983e-01;1.104e-02;1.044e+00;4.583e-01;-8.999e-05;1.000e+01;1.048e+00;5.001e+01;5.001e+01
20.074382000;1.044e+00;5.095e-01;-1.022e-04;4.880e-01;-9.792e-05;1.048e+00;1.044e+00;4.986e-01;1.104e-02;1.044e+00;4.585e-01;-9.199e-05;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.079382000;1.044e+00;5.109e-01;-1.133e-04;4.895e-01;-1.086e-04;1.048e+00;1.044e+00;5.000e-01;1.106e-02;1.044e+00;4.599e-01;-1.020e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.080382000;1.044e+00;5.113e-01;-1.156e-04;4.898e-01;-1.107e-04;1.048e+00;1.044e+00;5.003e-01;1.107e-02;1.044e+00;4.601e-01;-1.040e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.084382000;1.044e+00;5.125e-01;-1.244e-04;4.910e-01;-1.192e-04;1.048e+00;1.044e+00;5.016e-01;1.109e-02;1.044e+00;4.613e-01;-1.120e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.085382000;1.044e+00;5.129e-01;-1.267e-04;4.913e-01;-1.214e-04;1.048e+00;1.044e+00;5.019e-01;1.110e-02;1.044e+00;4.616e-01;-1.140e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.087382000;1.044e+00;5.135e-01;-1.311e-04;4.920e-01;-1.256e-04;1.048e+00;1.044e+00;5.025e-01;1.111e-02;1.044e+00;4.622e-01;-1.180e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.090382000;1.044e+00;5.146e-01;-1.378e-04;4.930e-01;-1.320e-04;1.048e+00;1.044e+00;5.036e-01;1.113e-02;1.044e+00;4.631e-01;-1.240e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.091382000;1.044e+00;5.149e-01;-1.400e-04;4.934e-01;-1.341e-04;1.047e+00;1.044e+00;5.039e-01;1.113e-02;1.044e+00;4.634e-01;-1.260e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.093382000;1.044e+00;5.156e-01;-1.444e-04;4.940e-01;-1.384e-04;1.047e+00;1.044e+00;5.046e-01;1.114e-02;1.044e+00;4.640e-01;-1.300e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.098382000;1.044e+00;5.174e-01;-1.544e-04;4.958e-01;-1.480e-04;1.047e+00;1.044e+00;5.064e-01;1.118e-02;1.044e+00;4.657e-01;-1.390e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.100382000;1.044e+00;5.182e-01;-1.578e-04;4.966e-01;-1.512e-04;1.047e+00;1.044e+00;5.071e-01;1.119e-02;1.044e+00;4.664e-01;-1.420e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.101382000;1.043e+00;5.186e-01;-1.600e-04;4.970e-01;-1.533e-04;1.047e+00;1.044e+00;5.075e-01;1.120e-02;1.043e+00;4.667e-01;-1.440e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.111382000;1.043e+00;5.225e-01;-1.778e-04;5.009e-01;-1.704e-04;1.047e+00;1.044e+00;5.114e-01;1.128e-02;1.043e+00;4.703e-01;-1.600e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.113382000;1.043e+00;5.234e-01;-1.811e-04;5.017e-01;-1.736e-04;1.047e+00;1.044e+00;5.122e-01;1.129e-02;1.043e+00;4.710e-01;-1.630e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
20.114382000;1.043e+00;5.238e-01;-1.822e-04;5.021e-01;-1.747e-04;1.047e+00;1.044e+00;5.126e-01;1.130e-02;1.043e+00;4.714e-01;-1.640e-04;1.000e+01;1.048e+00;5.002e+01;5.002e+01
