time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.000e+00;7.979e-01;-4.255e-01;7.979e-01;-4.255e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000001000;1.000e+00;7.979e-01;-4.255e-01;7.979e-01;-4.255e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000002000;1.000e+00;7.979e-01;-4.255e-01;7.979e-01;-4.255e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000004000;1.000e+00;7.979e-01;-4.255e-01;7.979e-01;-4.255e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000008000;1.000e+00;7.978e-01;-4.255e-01;7.978e-01;-4.255e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000016000;1.000e+00;7.978e-01;-4.256e-01;7.978e-01;-4.256e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.111e-01;1.000e+00
0.000032000;1.000e+00;7.977e-01;-4.256e-01;7.977e-01;-4.256e-01;8.702e-01;1.000e+01;8.163e-01;4.046e-01;9.090e-01;1.000e+00;9.111e-01;1.000e+00
0.000064000;1.000e+00;7.976e-01;-4.256e-01;7.976e-01;-4.256e-01;8.701e-01;1.000e+01;8.161e-01;4.047e-01;9.090e-01;1.000e+00;9.110e-01;1.000e+00
0.000103000;1.000e+00;7.974e-01;-4.257e-01;7.974e-01;-4.257e-01;8.701e-01;1.000e+01;8.160e-01;4.047e-01;9.090e-01;1.000e+00;9.108e-01;1.000e+00
0.000104000;1.000e+00;7.974e-01;-4.257e-01;7.974e-01;-4.257e-01;8.701e-01;1.000e+01;8.160e-01;4.047e-01;9.090e-01;1.000e+00;9.108e-01;1.000e+00
0.000105000;1.000e+00;7.974e-01;-4.257e-01;7.974e-01;-4.257e-01;8.701e-01;1.000e+01;8.160e-01;4.047e-01;9.090e-01;1.000e+00;9.108e-01;1.000e+00
0.000107000;1.000e+00;7.973e-01;-4.257e-01;7.973e-01;-4.257e-01;8.701e-01;1.000e+01;8.159e-01;4.047e-01;9.090e-01;1.000e+00;9.108e-01;1.000e+00
0.000111000;1.000e+00;7.973e-01;-4.257e-01;7.973e-01;-4.257e-01;8.701e-01;1.000e+01;8.159e-01;4.047e-01;9.090e-01;1.000e+00;9.108e-01;1.000e+00
0.000119000;1.000e+00;7.973e-01;-4.257e-01;7.973e-01;-4.257e-01;8.701e-01;1.000e+01;8.159e-01;4.047e-01;9.090e-01;1.000e+00;9.108e-01;1.000e+00
0.000135000;1.000e+00;7.972e-01;-4.257e-01;7.972e-01;-4.257e-01;8.701e-01;1.000e+01;8.158e-01;4.047e-01;9.090e-01;1.000e+00;9.107e-01;1.000e+00
0.000167000;1.000e+00;7.971e-01;-4.258e-01;7.971e-01;-4.258e-01;8.701e-01;1.000e+01;8.157e-01;4.048e-01;9.090e-01;1.000e+00;9.106e-01;1.000e+00
0.000231000;1.000e+00;7.968e-01;-4.259e-01;7.968e-01;-4.259e-01;8.701e-01;1.000e+01;8.154e-01;4.048e-01;9.090e-01;1.000e+00;9.103e-01;1.000e+00
0.000359000;1.000e+00;7.961e-01;-4.260e-01;7.961e-01;-4.260e-01;8.700e-01;1.000e+01;8.148e-01;4.049e-01;9.090e-01;1.000e+00;9.099e-01;1.000e+00
0.000615000;1.000e+00;7.950e-01;-4.263e-01;7.950e-01;-4.263e-01;8.699e-01;1.000e+01;8.137e-01;4.051e-01;9.090e-01;1.000e+00;9.090e-01;1.000e+00
0.000871000;1.000e+00;7.938e-01;-4.265e-01;7.938e-01;-4.265e-01;8.698e-01;1.000e+01;8.126e-01;4.053e-01;9.090e-01;1.000e+00;9.081e-01;1.000e+00
0.001383000;1.000e+00;7.916e-01;-4.269e-01;7.916e-01;-4.269e-01;8.697e-01;1.000e+01;8.105e-01;4.056e-01;9.090e-01;1.000e+00;9.063e-01;1.000e+00
0.001844000;1.000e+00;7.898e-01;-4.271e-01;7.898e-01;-4.271e-01;8.696e-01;1.000e+01;8.086e-01;4.058e-01;9.090e-01;1.000e+00;9.047e-01;1.000e+00
0.002305000;1.000e+00;7.880e-01;-4.272e-01;7.880e-01;-4.272e-01;8.695e-01;1.000e+01;8.068e-01;4.060e-01;9.090e-01;1.000e+00;9.032e-01;1.000e+00
0.002766000;1.000e+00;7.863e-01;-4.273e-01;7.863e-01;-4.273e-01;8.695e-01;1.000e+01;8.051e-01;4.061e-01;9.090e-01;1.000e+00;9.018e-01;1.000e+00
0.003226000;1.000e+00;7.847e-01;-4.273e-01;7.847e-01;-4.273e-01;8.694e-01;1.000e+01;8.035e-01;4.062e-01;9.090e-01;1.000e+00;9.003e-01;1.000e+00
0.003687000;1.000e+00;7.831e-01;-4.273e-01;7.831e-01;-4.273e-01;8.694e-01;1.000e+01;8.019e-01;4.062e-01;9.090e-01;1.000e+00;8.989e-01;1.000e+00
0.004609000;1.000e+00;7.801e-01;-4.272e-01;7.801e-01;-4.272e-01;8.694e-01;1.000e+01;7.989e-01;4.062e-01;9.090e-01;1.000e+00;8.963e-01;1.000e+00
0.005530000;1.000e+00;7.774e-01;-4.270e-01;7.774e-01;-4.270e-01;8.695e-01;1.000e+01;7.962e-01;4.061e-01;9.090e-01;1.000e+00;8.937e-01;1.000e+00
0.006452000;1.000e+00;7.749e-01;-4.267e-01;7.749e-01;-4.267e-01;8.695e-01;1.000e+01;7.936e-01;4.059e-01;9.090e-01;1.000e+00;8.914e-01;1.000e+00
