time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.500e-01;4.379e-01;-4.674e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
0.000001000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.500e-01;4.379e-01;-4.674e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989994000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.500e-01;4.379e-01;-4.674e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989994000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.499e-01;4.379e-01;-4.674e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989996000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.499e-01;4.379e-01;-4.674e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989998000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.500e-01;4.379e-01;-4.674e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990002000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.500e-01;4.379e-01;-4.674e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990010000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.673e-01;9.500e-01;4.379e-01;-4.674e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990026000;9.501e-01;4.160e-01;-4.440e-01;4.378e-01;-4.673e-01;9.501e-01;4.378e-01;-4.673e-01;9.501e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990058000;9.503e-01;4.160e-01;-4.440e-01;4.378e-01;-4.672e-01;9.503e-01;4.378e-01;-4.672e-01;9.503e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990122000;9.506e-01;4.164e-01;-4.444e-01;4.380e-01;-4.675e-01;9.506e-01;4.380e-01;-4.675e-01;9.506e-01;1.041e-03;-1.111e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990250000;9.512e-01;4.164e-01;-4.448e-01;4.377e-01;-4.676e-01;9.512e-01;4.378e-01;-4.672e-01;9.512e-01;1.041e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990355000;9.518e-01;4.168e-01;-4.448e-01;4.379e-01;-4.673e-01;9.517e-01;4.379e-01;-4.674e-01;9.518e-01;1.042e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990356000;9.518e-01;4.168e-01;-4.448e-01;4.379e-01;-4.673e-01;9.517e-01;4.379e-01;-4.674e-01;9.518e-01;1.042e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990357000;9.518e-01;4.168e-01;-4.448e-01;4.379e-01;-4.673e-01;9.518e-01;4.379e-01;-4.673e-01;9.518e-01;1.042e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990363000;9.518e-01;4.168e-01;-4.448e-01;4.379e-01;-4.673e-01;9.518e-01;4.379e-01;-4.673e-01;9.518e-01;1.042e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990371000;9.519e-01;4.168e-01;-4.448e-01;4.379e-01;-4.673e-01;9.518e-01;4.379e-01;-4.673e-01;9.519e-01;1.042e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990387000;9.519e-01;4.168e-01;-4.448e-01;4.378e-01;-4.673e-01;9.519e-01;4.379e-01;-4.673e-01;9.519e-01;1.042e-03;-1.112e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990419000;9.521e-01;4.168e-01;-4.452e-01;4.378e-01;-4.676e-01;9.521e-01;4.378e-01;-4.672e-01;9.521e-01;1.042e-03;-1.113e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990483000;9.524e-01;4.172e-01;-4.452e-01;4.380e-01;-4.674e-01;9.524e-01;4.381e-01;-4.675e-01;9.524e-01;1.043e-03;-1.113e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990611000;9.531e-01;4.172e-01;-4.456e-01;4.377e-01;-4.675e-01;9.530e-01;4.378e-01;-4.676e-01;9.531e-01;1.043e-03;-1.114e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990739000;9.537e-01;4.176e-01;-4.456e-01;4.379e-01;-4.672e-01;9.537e-01;4.379e-01;-4.672e-01;9.537e-01;1.044e-03;-1.114e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990995000;9.550e-01;4.180e-01;-4.464e-01;4.377e-01;-4.674e-01;9.549e-01;4.377e-01;-4.675e-01;9.550e-01;1.045e-03;-1.116e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991251000;9.563e-01;4.188e-01;-4.468e-01;4.380e-01;-4.672e-01;9.562e-01;4.380e-01;-4.673e-01;9.563e-01;1.047e-03;-1.117e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991507000;9.575e-01;4.192e-01;-4.476e-01;4.378e-01;-4.674e-01;9.575e-01;4.378e-01;-4.675e-01;9.575e-01;1.048e-03;-1.119e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991763000;9.588e-01;4.196e-01;-4.480e-01;4.376e-01;-4.672e-01;9.588e-01;4.376e-01;-4.673e-01;9.588e-01;1.049e-03;-1.120e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992019000;9.601e-01;4.204e-01;-4.488e-01;4.379e-01;-4.674e-01;9.601e-01;4.379e-01;-4.675e-01;9.601e-01;1.051e-03;-1.122e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992275000;9.614e-01;4.208e-01;-4.492e-01;4.377e-01;-4.672e-01;9.614e-01;4.377e-01;-4.672e-01;9.614e-01;1.052e-03;-1.123e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992531000;9.627e-01;4.216e-01;-4.496e-01;4.379e-01;-4.670e-01;9.627e-01;4.380e-01;-4.670e-01;9.627e-01;1.054e-03;-1.124e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.992787000;9.640e-01;4.220e-01;-4.504e-01;4.378e-01;-4.672e-01;9.639e-01;4.378e-01;-4.672e-01;9.640e-01;1.055e-03;-1.126e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.993043000;9.653e-01;4.224e-01;-4.508e-01;4.376e-01;-4.670e-01;9.652e-01;4.376e-01;-4.670e-01;9.653e-01;1.056e-03;-1.127e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
