time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;9.922e-01;4.160e-01;-4.440e-01;4.193e-01;-4.475e-01;9.922e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.193e-01;4.475e-01;5.000e+01
0.001097000;9.936e-01;4.160e-01;-4.336e-01;4.187e-01;-4.364e-01;9.936e-01;1.040e-03;-1.084e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.186e-01;4.364e-01;5.000e+01
0.001270000;9.938e-01;4.156e-01;-4.320e-01;4.182e-01;-4.347e-01;9.938e-01;1.039e-03;-1.080e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.183e-01;4.347e-01;5.000e+01
0.001665000;9.942e-01;4.148e-01;-4.284e-01;4.172e-01;-4.309e-01;9.942e-01;1.037e-03;-1.071e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.172e-01;4.309e-01;5.000e+01
0.002209000;9.948e-01;4.128e-01;-4.236e-01;4.150e-01;-4.258e-01;9.948e-01;1.032e-03;-1.059e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.150e-01;4.257e-01;5.000e+01
0.002313000;9.949e-01;4.120e-01;-4.228e-01;4.141e-01;-4.250e-01;9.949e-01;1.030e-03;-1.057e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.145e-01;4.248e-01;5.000e+01
0.002857000;9.955e-01;4.092e-01;-4.180e-01;4.111e-01;-4.199e-01;9.955e-01;1.023e-03;-1.045e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.112e-01;4.198e-01;5.000e+01
0.002997000;9.956e-01;4.080e-01;-4.168e-01;4.098e-01;-4.186e-01;9.956e-01;1.020e-03;-1.042e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.102e-01;4.185e-01;5.000e+01
0.003463000;9.961e-01;4.048e-01;-4.132e-01;4.064e-01;-4.148e-01;9.961e-01;1.012e-03;-1.033e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;4.066e-01;4.144e-01;5.000e+01
0.004350000;9.970e-01;3.964e-01;-4.060e-01;3.976e-01;-4.072e-01;9.970e-01;9.910e-04;-1.015e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.980e-01;4.069e-01;5.000e+01
0.004397000;9.970e-01;3.960e-01;-4.056e-01;3.972e-01;-4.068e-01;9.970e-01;9.900e-04;-1.014e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.975e-01;4.065e-01;5.000e+01
0.004490000;9.971e-01;3.948e-01;-4.048e-01;3.960e-01;-4.060e-01;9.971e-01;9.870e-04;-1.012e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.965e-01;4.057e-01;5.000e+01
0.005386000;9.979e-01;3.844e-01;-3.980e-01;3.852e-01;-3.988e-01;9.979e-01;9.610e-04;-9.950e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.856e-01;3.984e-01;5.000e+01
0.006141000;9.985e-01;3.740e-01;-3.924e-01;3.746e-01;-3.930e-01;9.985e-01;9.350e-04;-9.810e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.751e-01;3.926e-01;5.000e+01
0.006225000;9.986e-01;3.728e-01;-3.920e-01;3.733e-01;-3.926e-01;9.986e-01;9.320e-04;-9.800e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.739e-01;3.919e-01;5.000e+01
0.006309000;9.987e-01;3.716e-01;-3.912e-01;3.721e-01;-3.917e-01;9.987e-01;9.290e-04;-9.780e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.727e-01;3.913e-01;5.000e+01
0.006561000;9.989e-01;3.680e-01;-3.896e-01;3.684e-01;-3.900e-01;9.989e-01;9.200e-04;-9.740e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.689e-01;3.894e-01;5.000e+01
0.007401000;9.995e-01;3.548e-01;-3.836e-01;3.550e-01;-3.838e-01;9.995e-01;8.870e-04;-9.590e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.555e-01;3.833e-01;5.000e+01
0.008016000;1.000e+00;3.444e-01;-3.796e-01;3.444e-01;-3.796e-01;1.000e+00;8.610e-04;-9.490e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.451e-01;3.790e-01;5.000e+01
0.008752000;1.000e+00;3.320e-01;-3.748e-01;3.318e-01;-3.746e-01;1.000e+00;8.300e-04;-9.370e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.327e-01;3.740e-01;5.000e+01
0.008880000;1.001e+00;3.300e-01;-3.740e-01;3.298e-01;-3.738e-01;1.001e+00;8.250e-04;-9.350e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.305e-01;3.732e-01;5.000e+01
0.009264000;1.001e+00;3.236e-01;-3.716e-01;3.233e-01;-3.713e-01;1.001e+00;8.090e-04;-9.290e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.242e-01;3.707e-01;5.000e+01
0.010288000;1.001e+00;3.076e-01;-3.652e-01;3.071e-01;-3.647e-01;1.001e+00;7.690e-04;-9.130e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.081e-01;3.642e-01;5.000e+01
0.010416000;1.002e+00;3.060e-01;-3.648e-01;3.055e-01;-3.642e-01;1.002e+00;7.650e-04;-9.120e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;4.440e-01;3.061e-01;3.635e-01;5.000e+01
