time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.500e-01;4.379e-01;-4.674e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.989996000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.674e-01;9.499e-01;4.379e-01;-4.674e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990010000;9.500e-01;4.160e-01;-4.440e-01;4.379e-01;-4.673e-01;9.500e-01;4.379e-01;-4.674e-01;9.500e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990058000;9.503e-01;4.160e-01;-4.440e-01;4.378e-01;-4.672e-01;9.503e-01;4.378e-01;-4.672e-01;9.503e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990419000;9.521e-01;4.168e-01;-4.452e-01;4.378e-01;-4.676e-01;9.521e-01;4.378e-01;-4.672e-01;9.521e-01;1.042e-03;-1.113e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990483000;9.524e-01;4.172e-01;-4.452e-01;4.380e-01;-4.674e-01;9.524e-01;4.381e-01;-4.675e-01;9.524e-01;1.043e-03;-1.113e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.990611000;9.531e-01;4.172e-01;-4.456e-01;4.377e-01;-4.675e-01;9.530e-01;4.378e-01;-4.676e-01;9.531e-01;1.043e-03;-1.114e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.991251000;9.563e-01;4.188e-01;-4.468e-01;4.380e-01;-4.672e-01;9.562e-01;4.380e-01;-4.673e-01;9.563e-01;1.047e-03;-1.117e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.994784000;9.740e-01;4.264e-01;-4.544e-01;4.378e-01;-4.665e-01;9.740e-01;4.378e-01;-4.665e-01;9.740e-01;1.066e-03;-1.136e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997549000;9.879e-01;4.320e-01;-4.604e-01;4.373e-01;-4.660e-01;9.879e-01;4.373e-01;-4.660e-01;9.879e-01;1.080e-03;-1.151e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999392000;9.972e-01;4.356e-01;-4.644e-01;4.368e-01;-4.657e-01;9.971e-01;4.369e-01;-4.657e-01;9.972e-01;1.089e-03;-1.161e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
