time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.922e-01;4.160e-01;-4.440e-01;4.193e-01;-4.475e-01;9.922e-01;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.001097000;9.936e-01;4.160e-01;-4.336e-01;4.187e-01;-4.364e-01;9.936e-01;1.040e-03;-1.084e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.001665000;9.942e-01;4.148e-01;-4.284e-01;4.172e-01;-4.309e-01;9.942e-01;1.037e-03;-1.071e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.002209000;9.948e-01;4.128e-01;-4.236e-01;4.150e-01;-4.258e-01;9.948e-01;1.032e-03;-1.059e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.002857000;9.955e-01;4.092e-01;-4.180e-01;4.111e-01;-4.199e-01;9.955e-01;1.023e-03;-1.045e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.002997000;9.956e-01;4.080e-01;-4.168e-01;4.098e-01;-4.186e-01;9.956e-01;1.020e-03;-1.042e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.003463000;9.961e-01;4.048e-01;-4.132e-01;4.064e-01;-4.148e-01;9.961e-01;1.012e-03;-1.033e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.004350000;9.970e-01;3.964e-01;-4.060e-01;3.976e-01;-4.072e-01;9.970e-01;9.910e-04;-1.015e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.004397000;9.970e-01;3.960e-01;-4.056e-01;3.972e-01;-4.068e-01;9.970e-01;9.900e-04;-1.014e-03;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
0.005386000;9.979e-01;3.844e-01;-3.980e-01;3.852e-01;-3.988e-01;9.979e-01;9.610e-04;-9.950e-04;5.000e+01;1.000e+01;-4.160e-01;4.440e-01;5.000e+01
