time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922218996318314;0.374999374186;0.3779390218308478;0.40000033958;0.4031359716293523;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.407465;0.374252;-0.406561;0.375083;0.407465;1.002222;0.5525906316840704;1.0
0.0;0.9922218996318314;0.374999374186;0.3779390218308478;0.40000033958;0.4031359716293523;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.407465;0.374252;-0.406561;0.375083;0.407465;1.002222;0.5525906316840704;1.0
2e-05;0.9922209007927618;0.374999359642;0.3779393876327177;0.399992026566;0.4031279992655018;1.0;10.0;0.375083;0.407465;0.407465;0.375083;0.407457;0.374252;-0.406554;0.375083;0.407457;1.002221;0.5525854815501399;1.0
4e-05;0.9922199019536948;0.374998306233;0.3779387064244761;0.399984656839;0.4031209775690092;1.0;10.0;0.375083;0.407465;0.407465;0.375082;0.407449;0.374252;-0.406547;0.375082;0.407449;1.00222;0.5525803314568841;1.0
8e-05;0.992217904275568;0.37499822935;0.3779393898599234;0.399969021955;0.4031060316806347;1.0;10.0;0.375083;0.407465;0.407465;0.375081;0.407433;0.374252;-0.406532;0.375081;0.407433;1.002218;0.5525692956797364;1.0
0.000161;0.992213908919342;0.37499609346;0.3779387590609595;0.399937656773;0.403076043560594;1.0;10.0;0.375083;0.407465;0.407465;0.37508;0.407402;0.374252;-0.406502;0.37508;0.407402;1.002213;0.5525472246858181;1.0
0.000322;0.9922069170460364;0.374993114102;0.3779384195570983;0.399877341378;0.4030180948229033;1.0;10.0;0.375083;0.407465;0.407465;0.375076;0.40734;0.374252;-0.406443;0.375076;0.407339;1.002204;0.5525038205777404;1.0
0.000644;0.9921909837954588;0.374984938631;0.3779362489231243;0.399757284717;0.4029035651864081;1.0;10.0;0.375083;0.407465;0.407465;0.375069;0.407218;0.374252;-0.406329;0.375069;0.407218;1.002186;0.5524199632028155;1.0
0.001287;0.9921620656430076;0.374972563171;0.3779347912560888;0.3995299730139999;0.4026862010240934;1.0;10.0;0.375083;0.407465;0.407465;0.375055;0.406986;0.374252;-0.406111;0.375055;0.406986;1.002151;0.5522596344338413;1.0
0.002575;0.9921092717301858;0.374948542947;0.3779306913371645;0.399116397348;0.4022907644557763;1.0;10.0;0.375083;0.407465;0.407465;0.375032;0.406564;0.374252;-0.405715;0.375032;0.406564;1.002089;0.5519684961381401;1.0
0.003862;0.9920624226912336;0.3749289129159999;0.3779287515990228;0.398753511892;0.4019439732534923;1.0;10.0;0.375083;0.407465;0.407465;0.375012;0.406194;0.374252;-0.405368;0.375012;0.406194;1.002034;0.5517134898912659;1.0
0.005149;0.9920215666995352;0.374911593001;0.3779268572238145;0.398435659567;0.4016401184629474;1.0;10.0;0.375083;0.407465;0.407465;0.374995;0.405871;0.374253;-0.405065;0.374995;0.405871;1.001985;0.5514915794769673;1.0
0.006437;0.9919867037516178;0.374897764494;0.3779261990873117;0.398158914078;0.401375252886146;1.0;10.0;0.375083;0.407465;0.407465;0.374981;0.405589;0.374255;-0.404801;0.374981;0.405589;1.001944;0.5512990609696339;1.0
0.007724;0.991955836168627;0.374886872036;0.377926978567896;0.397917547609;0.4011444190357646;1.0;10.0;0.375083;0.407465;0.407465;0.374969;0.405343;0.374257;-0.404571;0.374969;0.405343;1.001907;0.5511315596933276;1.0
0.009011;0.991928963948528;0.374877124732;0.3779273903241449;0.397707495504;0.4009435251500907;1.0;10.0;0.375083;0.407465;0.407465;0.37496;0.405129;0.374259;-0.40437;0.37496;0.405129;1.001875;0.5509853863588399;1.0
0.010299;0.9919050400481894;0.3748696416979999;0.3779289615060205;0.397525049576;0.4007692606912121;1.0;10.0;0.375083;0.407465;0.407465;0.374953;0.404944;0.374262;-0.404196;0.374953;0.404943;1.001848;0.5508597381003625;1.0
0.011586;0.9918851597080178;0.374864294133;0.3779311450161722;0.397366428216;0.4006173742260375;1.0;10.0;0.375083;0.407465;0.407465;0.374947;0.404782;0.374266;-0.404045;0.374947;0.404782;1.001824;0.5507516688862595;1.0
0.012873;0.991867228842651;0.3748611000119999;0.3779347569022946;0.397229080346;0.4004861424945981;1.0;10.0;0.375083;0.407465;0.407465;0.374943;0.404642;0.374269;-0.403913;0.374943;0.404642;1.001803;0.5506568767662854;1.0
0.014161;0.9918523427027836;0.374857902052;0.3779372048772073;0.397110120914;0.4003722165255773;1.0;10.0;0.375083;0.407465;0.407465;0.374941;0.404521;0.374274;-0.4038;0.374941;0.404521;1.001785;0.5505773942653294;1.0
