time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9920785111682175;0.6253108436006752;0.6298420846797718;-0.6666665434607073;-0.6718926803122872;0.9763017559917486;0.9998422689613274;9.999094342379456;0.6252246682505676;-0.6459310421124592;-0.6459310557652447;0.6406868715788044;0.6617064322296716;0.9209900967403181;1.0003307180375165
0.0;0.992078453271159;0.6253104720630323;0.629842172983835;-0.6666665435985177;-0.6718926802379355;0.976300797914768;0.9998426148920702;9.99911396427141;0.6252246302200418;-0.645931042121135;-0.6459310553497969;0.6406863557318203;0.6617064088632344;0.9209900263213338;1.0003305390968413
1e-06;0.9920783945952236;0.6253100707827651;0.6298422681870126;-0.6666665437482291;-0.6718926801564667;0.9762997599333869;0.9998429859743214;9.999135065197656;0.6252245889584627;-0.6459310421307277;-0.6459310549036125;0.6406858028939868;0.6617063824832525;0.9209899530882459;1.0003303434986
2e-06;0.9920783376095296;0.6253096378393409;0.6298423707696352;-0.6666665439115377;-0.6718926800662892;0.9762986311479928;0.9998433827946859;9.999157713408621;0.6252245456223826;-0.6459310421411208;-0.6459310544261997;0.6406852141041838;0.6617063536482056;0.9209898796409337;1.0003301263683737
4e-06;0.9920782859186107;0.625309171534514;0.6298424815260607;-0.6666665440900512;-0.6718926799655711;0.9762974002018656;0.9998438068279615;9.99918197231313;0.6252245022723685;-0.6459310421521041;-0.6459310539177031;0.6406845906773597;0.6617063243159083;0.9209898082248212;1.0003298808691021
8e-06;0.9920782451702129;0.6253086697808635;0.6298426019844717;-0.6666665442849714;-0.6718926798521191;0.9762960563062196;0.9998442605923845;9.999207885627257;0.6252244611770429;-0.6459310421637352;-0.6459310533789846;0.6406839332876458;0.6617062969988867;0.9209897390757249;1.0003295988553411
1.6e-05;0.9920782223736002;0.625308129791867;0.6298427347031839;-0.6666665444970084;-0.67189267972375;0.9762945890040104;0.999844746493004;9.999235478865767;0.6252244247784572;-0.6459310421763963;-0.6459310528115044;0.6406832423518924;0.6617062739305377;0.9209896701959737;1.0003292718400623
3.2e-05;0.9920782245390803;0.6253075478344189;0.629842883416838;-0.666666544726373;-0.6718926795787779;0.9762929879177915;0.9998452656301354;9.999264785474956;0.6252243957768755;-0.6459310421904902;-0.6459310522169609;0.6406825195695783;0.6617062568077775;0.9209895983308923;1.0003288919144044
6.4e-05;0.9920782577338695;0.6253069193228828;0.6298430530562753;-0.6666665449725103;-0.6718926794159213;0.9762912432155118;0.9998458185046226;9.999295859876897;0.6252243769392491;-0.6459310422060006;-0.6459310515969114;0.6406817690029488;0.6617062470633563;0.9209895202090986;1.0003284528319563
0.000128;0.9920783266431261;0.6253062396562379;0.6298432496504114;-0.6666665452340302;-0.6718926792340424;0.9762893452865873;0.9998464068401094;9.999328762167174;0.625224370961251;-0.6459310422222038;-0.6459310509528056;0.6406809961816117;0.6617062458160193;0.9209894338985485;1.000327950704383
0.000256;0.9920784351426597;0.6253055052141991;0.6298434803179199;-0.6666665455090981;-0.6718926790322367;0.9762872842212083;0.9998470334355618;9.999363537870904;0.6252243805264573;-0.6459310422378567;-0.6459310502863493;0.6406802066835487;0.6617062530774296;0.9209893398793627;1.0003273831454524
0.000512;0.9920785877243367;0.6253047140730743;0.6298437531811776;-0.6666665457955536;-0.6718926788100646;0.9762850513089;0.9998477003894025;9.999400207625074;0.6252244080458045;-0.6459310422517849;-0.645931049599531;0.6406794060274492;0.6617062674225979;0.9209892407618179;1.0003267479764635
0.001024;0.9920787897326433;0.6253038660440488;0.6298440767199192;-0.6666665460905774;-0.6718926785676363;0.9762826408640621;0.9998484087039977;9.999438760555574;0.6252244547882448;-0.6459310422630694;-0.6459310488942066;0.6406785999174518;0.6617062863721493;0.920989139825146;1.0003260433688257
0.002048;0.9920790459403227;0.6253029615477764;0.629844458637629;-0.6666665463907688;-0.671892678305519;0.9762800498415363;0.9998491590776813;9.999479144535067;0.6252245200602943;-0.6459310422703667;-0.6459310481715697;0.6406777938122066;0.6617063063957697;0.9209890398845106;1.0003252689892594
0.004096;0.9920793596604527;0.6253020000940169;0.6298449049978314;-0.666666546692993;-0.6718926780243238;0.9762772761961469;0.9998499524281935;9.999521264340844;0.6252246013102711;-0.6459310422712269;-0.6459310474317246;0.6406769924774144;0.6617063230820247;0.9209889429056956;1.0003244273888603
0.008192;0.9920797326076289;0.6253009798397164;0.6298454203726399;-0.6666665469951132;-0.6718926777241462;0.976274317977323;0.9998507902033305;9.999564997638561;0.6252246950967444;-0.6459310422622768;-0.645931046673691;0.640676199915998;0.6617063319150177;0.9209888492651559;1.0003235246836524
0.016384;0.9920801645970496;0.6252998985737688;0.6298460085265833;-0.6666665472958879;-0.6718926774044612;0.9762711734639775;0.9998516741202795;9.999610211837128;0.6252247977482026;-0.6459310422398707;-0.6459310458958023;0.6406754196083086;0.6617063286818917;0.920988756274981;1.0003225689874122
0.026384;0.9920806541948012;0.6252987547945126;0.6298466726817659;-0.6666665475945986;-0.6718926770645285;0.9762678417673735;0.9998526051745343;9.999656769624307;0.6252249056139335;-0.6459310422006879;-0.6459310450961544;0.640674655001846;0.6617063094859161;0.9209886580084118;1.0003215680561908
0.036384;0.9920812005814648;0.6252975477330802;0.6298474154237811;-0.6666665478910242;-0.6718926767037541;0.9762643232881193;0.9998535828513736;9.999704534643511;0.6252250158467725;-0.6459310421422366;-0.6459310442728877;0.6406739096488994;0.6617062709058609;0.9209885476192053;1.0003205285742733
0.046384;0.992081805210228;0.6252962767718837;0.6298482388079634;-0.6666665481854847;-0.6718926763219004;0.9762606198061511;0.9998546055307542;9.999753376223138;0.6252251272756877;-0.6459310420629584;-0.6459310434242184;0.6406731870388904;0.6617062103451054;0.9209884196797592;1.0003194562648066
0.056384;0.9920824722354005;0.6252949410973839;0.6298491447602617;-0.6666665484787557;-0.6718926759193022;0.9762567347968233;0.9998556716443725;9.9998031621748;0.6252252405211812;-0.6459310419618359;-0.6459310425485685;0.6406724908109642;0.6617061260681686;0.9209882705193672;1.00031835564014
0.066384;0.9920832075403553;0.6252935399968619;0.6298501351861863;-0.6666665487719247;-0.6718926754968534;0.9762526729448702;0.9998567801081867;9.99985374904514;0.6252253574674599;-0.6459310418381425;-0.6459310416449723;0.6406718250283501;0.6617060166320693;0.9209880976051743;1.0003172305467538
0.076384;0.992084017645958;0.6252920731323236;0.6298512115869819;-0.6666665490662419;-0.6718926750556043;0.9762484384783977;0.9998579304077805;9.999904983957522;0.6252254807156018;-0.6459310416913959;-0.6459310407133293;0.6406711938155171;0.6617058806005385;0.920987899232817;1.0003160860848694
0.086384;0.9920849093150728;0.625290540047524;0.6298523747566643;-0.666666549363309;-0.6718926745963372;0.9762440352373158;0.9998591224823297;9.999956710986895;0.6252256137086952;-0.64593104152102;-0.645931039754279;0.6406706007196203;0.6617057170445899;0.9209876742272839;1.0003149297685088
0.096384;0.9920858887038358;0.6252889397815417;0.6298536246705564;-0.6666665496654317;-0.6718926741192724;0.9762394681928982;0.999860355455342;10.000008763054877;0.625225760981043;-0.6459310413260305;-0.6459310387687801;0.6406700488977157;0.6617055260725949;0.9209874212102578;1.0003137705571734
0.106384;0.992086960606701;0.6252872712748365;0.6298549601010961;-0.666666549975303;-0.6718926736238433;0.9762347437494009;0.9998616271214416;10.000060948928212;0.6252259272222989;-0.6459310411050906;-0.6459310377576784;0.6406695418211865;0.6617053087766394;0.9209871377237746;1.0003126172972758
0.116384;0.9920881298730212;0.6252855343216509;0.6298563783623319;-0.6666665502952763;-0.671892673108846;0.9762298693906933;0.9998629350488262;10.000113061587225;0.6252261157828711;-0.6459310408565101;-0.6459310367216022;0.6406690830546595;0.6617050668902794;0.9209868195450722;1.0003114776631281
0.126384;0.9920894033858706;0.6252837306108655;0.6298578761295924;-0.6666665506271444;-0.6718926725730228;0.9762248534142468;0.9998642767730427;10.000164894850657;0.6252263283634351;-0.6459310405783262;-0.6459310356611532;0.6406686752221261;0.6617048026788753;0.9209864611116482;1.0003103575170713
0.136384;0.9920907897070105;0.6252818640933757;0.629859450499423;-0.6666665509724912;-0.6718926720155886;0.9762197051277332;0.9998656489290424;10.000216247350727;0.625226566216243;-0.645931040268932;-0.6459310345772056;0.6406683192510844;0.6617045189063994;0.9209860575644168;1.000309261156405
0.146384;0.9920922974137629;0.6252799404831033;0.629861098730001;-0.6666665513330023;-0.6718926714363568;0.9762144361393362;0.9998670474776764;10.000266920580584;0.6252268319343931;-0.6459310399275981;-0.6459310334710354;0.6406680143085478;0.6617042187744508;0.9209856066230072;1.0003081917045404
0.156384;0.992093933676441;0.6252779660833726;0.6298628168557481;-0.6666665517102139;-0.6718926708355536;0.9762090605738639;0.9998684698553852;10.000316716875922;0.6252271300844636;-0.6459310395541867;-0.6459310323441693;0.6406677583360414;0.6617039060909902;0.9209851083647805;1.0003071507414296
0.166384;0.992095702954521;0.6252759463275079;0.6298645986508087;-0.6666665521050432;-0.6718926702137281;0.9762035927846454;0.9998699166145035;10.000365442245139;0.6252274658008488;-0.6459310391486724;-0.6459310311983405;0.6406675486841973;0.6617035855698918;0.9209845639517339;1.0003061383012755
0.176384;0.9920976066035553;0.6252738849257609;0.6298664362398322;-0.6666665525177916;-0.6718926695717675;0.9761980453694681;0.9998713895386778;10.000412913434525;0.6252278432212315;-0.6459310387111599;-0.6459310300356064;0.6406673824920064;0.6617032630259818;0.9209839755599178;1.0003051534296226
0.186384;0.9920996436769013;0.6252717838814528;0.6298683220076391;-0.6666665529484265;-0.6718926689108357;0.9761924288244461;0.9998728890391319;10.000458955430075;0.6252282653405974;-0.6459310382420594;-0.6459310288583158;0.6406672570133266;0.6617029449404344;0.9209833470488055;1.0003041944713522
0.196384;0.9921018119101002;0.6252696438911898;0.6298702502051362;-0.6666665533968748;-0.6718926682324508;0.9761867513731788;0.9998744145854163;10.000503393879455;0.6252287344251927;-0.6459310377420343;-0.6459310276690456;0.640667169837193;0.6617026372677062;0.9209826834442364;1.0003032591102423
0.206384;0.9921041082952834;0.6252674648904599;0.6298722170021613;-0.6666665538634338;-0.671892667538502;0.9761810192681143;0.9998759658087203;10.000546066786004;0.6252292522234932;-0.6459310372118015;-0.6459310264705773;0.6406671189168941;0.6617023445994014;0.9209819892803561;1.0003023438423007
0.216384;0.9921065286048312;0.6252652469437883;0.629874219000276;-0.6666665543489728;-0.671892666831247;0.9761752377375115;0.9998775418973845;10.000586849111565;0.6252298199879461;-0.645931036652007;-0.6459310252656766;0.6406671026771874;0.6617020702605264;0.9209812676277636;1.0003014430910642
0.226384;0.9921090662712752;0.6252629911263962;0.6298762518603868;-0.6666665548545928;-0.6718926661135707;0.9761694112985629;0.9998791403354542;10.000625650684857;0.6252304382517895;-0.6459310360633425;-0.6459310240567785;0.6406671198747129;0.6617018163897171;0.9209805205219294;1.000300549134525
0.236384;0.9921117123852156;0.6252606993878577;0.6298783103411706;-0.6666665553811721;-0.671892665388699;0.9761635440271714;0.9998807561763834;10.00066238716067;0.6252311065298446;-0.6459310354467608;-0.6459310228460198;0.6406671690621357;0.6617015833973229;0.9209797496078799;1.0002996526690024
0.246384;0.9921144567158793;0.6252583735317608;0.6298803893276619;-0.6666665559293787;-0.6718926646593173;0.9761576407373462;0.9998823834870336;10.000696962544277;0.625231823068803;-0.6459310348036815;-0.645931021635531;0.6406672482667853;0.6617013700127546;0.920978956664149;1.0002987431255268
0.256384;0.9921172887777947;0.6252560147339286;0.6298824850667485;-0.6666665565000147;-0.6718926639274019;0.9761517083654814;0.9998840188536771;10.000729272246192;0.6252325848935181;-0.6459310341362744;-0.6459310204273182;0.6406673548201195;0.6617011749068267;0.920978143838124;1.0002978086117855
0.266384;0.9921201987779058;0.6252536239499008;0.6298845956009246;-0.6666665570940917;-0.6718926631948215;0.9761457565877845;0.9998856631502765;10.000759212091726;0.6252333883869932;-0.6459310334475433;-0.6459310192228703;0.6406674854218493;0.6617009986486493;0.9209773126750939;1.0002968357504338
0.276384;0.992123177688802;0.6252512020124278;0.6298867199905939;-0.6666665577124922;-0.6718926624636046;0.9761397966880845;0.9998873204163871;10.000786690296156;0.625234229571525;-0.6459310327409101;-0.6459310180230999;0.6406676367147645;0.661700844496013;0.9209764633224845;1.000295810280862
0.286384;0.9921262168646742;0.6252487489355316;0.6298888577222426;-0.6666665583555405;-0.6718926617359057;0.976133839327939;0.9998889960956252;10.000811640335826;0.6252351040406016;-0.6459310320197137;-0.6459310168284177;0.6406678052324629;0.6617007177623058;0.920975595357168;1.0002947184656739
0.296384;0.9921293082287369;0.6252462631918172;0.6298910088224156;-0.66666655902278;-0.6718926610143514;0.9761278932627783;0.9998906951498371;10.000834021573079;0.6252360079705632;-0.645931031287027;-0.6459310156385762;0.6406679865508975;0.6617006246326722;0.9209747086779148;1.000293547980628
0.306384;0.9921324443726601;0.6252437420319044;0.6298931735905533;-0.6666665597129542;-0.6718926603023169;0.9761219651913787;0.999892421213956;10.000853805593634;0.6252369397062808;-0.6459310305456676;-0.6459310144526326;0.64066817531099;0.661700571628402;0.9209738037608751;1.0002922883385372
0.316384;0.9921356185167737;0.6252411827255113;0.6298953518453665;-0.6666665604240479;-0.671892659603458;0.9761160598151485;0.9998941780468937;10.00087096362757;0.6252379001371674;-0.6459310297983165;-0.6459310132693945;0.6406683662313514;0.6617005653190614;0.9209728821865633;1.000290931447111
0.326384;0.9921388248213706;0.6252385830171086;0.6298975422399691;-0.6666665611534937;-0.6718926589209537;0.9761101800717069;0.9998959702798788;10.000885467174319;0.6252388917868223;-0.6459310290475021;-0.6459310120879642;0.6406685545755237;0.6617006113561109;0.9209719466164452;1.0002894709326366
0.336384;0.9921420586700325;0.6252359407034599;0.6298997418197906;-0.6666665618985992;-0.6718926582572287;0.9761043277764594;0.9998978022022645;10.000897300906905;0.6252399172359957;-0.6459310282951661;-0.6459310109080056;0.6406687356264694;0.6617007137547944;0.9209709995862551;1.0002879000608342
0.346384;0.992145317331947;0.6252332538199413;0.6299019461475625;-0.6666665626570021;-0.6718926576141427;0.9760985043277077;0.999899677295396;10.000906472845388;0.6252409778439895;-0.6459310275421212;-0.6459310097298168;0.6406689043869036;0.6617008755363329;0.920970042678272;1.0002862106842572
0.356384;0.9921486010948684;0.6252305213060448;0.6299041503335427;-0.6666665634268879;-0.671892656993063;0.9760927111707199;0.999901597944788;10.000913011711823;0.6252420738184971;-0.6459310267879156;-0.6459310085540445;0.6406690563265316;0.6617010999091464;0.9209690772458687;1.0002843935555883
0.366384;0.9921519127160661;0.6252277432607318;0.6299063502770856;-0.6666665642068768;-0.671892656394623;0.976086949872868;0.9999035642673365;10.000916961082817;0.6252432045791618;-0.6459310260313236;-0.6459310073811837;0.6406691884442107;0.6617013907016757;0.920968106017138;1.000282438384932
0.376384;0.9921552547786981;0.6252249205538315;0.6299085430065002;-0.6666665649957441;-0.6718926558185271;0.9760812212462305;0.9999055740251179;10.00091838052656;0.6252443683903984;-0.64593102527105;-0.6459310062114779;0.6406692998543079;0.661701752095336;0.920967133892805;1.0002803339962663
0.386384;0.9921586277260231;0.6252220534921012;0.6299107264161706;-0.666666565792181;-0.6718926552638211;0.9760755241966705;0.9999076233655126;10.000917347284306;0.6252455624583128;-0.6459310245062089;-0.6459310050453769;0.6406693915828017;0.6617021881840719;0.9209661673413037;1.0002780695130948
0.396384;0.9921620293317974;0.6252191401609928;0.6299128993280794;-0.6666665665947912;-0.6718926547296098;0.9760698556427806;0.9999097068468921;10.0009139504745;0.6252467837122323;-0.645931023736891;-0.6459310038840079;0.6406694654872852;0.6617027024804786;0.9209652131672058;1.0002756353903952
0.406384;0.9921654547558622;0.6252161764799827;0.6299150618208387;-0.6666665674022577;-0.6718926542155719;0.976064210874333;0.9999118176290817;10.000908282285739;0.6252480292051995;-0.6459310229646968;-0.6459310027291202;0.6406695229762073;0.6617032979086307;0.9209642775425555;1.0002730229011891
0.416384;0.9921688980329836;0.6252131580227477;0.6299172152237803;-0.6666665682133674;-0.6718926537218897;0.9760585841483432;0.9999139489618165;10.000900429084918;0.6252492963412108;-0.6459310221925323;-0.6459310015828177;0.6406695644230206;0.6617039772672815;0.9209633667218455;1.0002702230220208
0.426384;0.9921723546362496;0.6252100814561365;0.6299193616108943;-0.6666665690270068;-0.6718926532491883;0.97605297013738;0.9999160961494208;10.000890466951041;0.6252505829341216;-0.6459310214238104;-0.6459310004474346;0.6406695894041956;0.6617047429574859;0.9209624887209232;1.0002672268412318
0.436384;0.9921758229136373;0.6252069451114463;0.6299215028901504;-0.6666665698424803;-0.6718926527987882;0.9760473649256439;0.9999182575369047;10.000878464475987;0.6252518862927778;-0.6459310206617848;-0.6459309993252964;0.6406695971458954;0.6617055960390794;0.92096165261056;1.0002640275758767
0.446384;0.9921793040057356;0.6252037489130974;0.6299236395104465;-0.6666665706596656;-0.6718926523726965;0.9760417655474734;0.9999204344102491;10.000864478467951;0.6252532021265826;-0.6459310199093626;-0.6459309982186058;0.6406695866997476;0.6617065358394492;0.920960866241795;1.0002606217252064
0.456384;0.99218280111681;0.6252004933364528;0.6299257696074608;-0.6666665714784493;-0.671892651973204;0.9760361689641217;0.9999226301943533;10.000848550703997;0.6252545244229836;-0.6459310191690776;-0.6459309971295502;0.6406695566425266;0.6617075602147244;0.9209601359708673;1.0002570080206485
0.466384;0.9921863186541223;0.6251971786370129;0.6299278893834992;-0.6666665722982166;-0.6718926516026219;0.9760305715791461;0.9999248491781196;10.000830729177444;0.6252558458663043;-0.6459310184429694;-0.6459309960600588;0.6406695045485413;0.6617086657965835;0.9209594672555925;1.0002531858372112
0.476384;0.9921898622645181;0.6251938054890561;0.6299299941101679;-0.6666665731179225;-0.6718926512631607;0.9760249695980351;0.9999270959225258;10.000811086167282;0.6252571581263707;-0.6459310177326951;-0.6459309950113855;0.6406694273228439;0.6617098480300067;0.920958864246157;1.0002491550205956
0.486384;0.9921934396672657;0.6251903761370042;0.6299320788847342;-0.6666665739362533;-0.6718926509565265;0.976019359349385;0.9999293753890995;10.000789705664628;0.6252584520992803;-0.645931017039815;-0.6459309939840847;0.6406693222317652;0.661711101419322;0.9209583301444372;1.0002449167278358
0.496384;0.9921970601778305;0.6251868946024327;0.6299341387730236;-0.6666665747518349;-0.6718926506835424;0.9760137370607052;0.9999316923453755;10.000766668459832;0.6252597190029807;-0.6459310163658155;-0.6459309929782074;0.6406691870767119;0.6617124207756626;0.9209578682286809;1.0002404734349337
0.506384;0.9922007327326239;0.6251833654609468;0.6299361688505128;-0.6666665755634924;-0.671892650444393;0.9760080992345457;0.99993405039891;10.0007420541687;0.6252609522027557;-0.6459310157119666;-0.6459309919934083;0.6406690196336138;0.6617138029374202;0.9209574813120056;1.0002358279583998
0.516384;0.9922044644814112;0.6251797927709146;0.6299381648982976;-0.6666665763702347;-0.6718926502390432;0.9760024435685778;0.9999364516067143;10.000715945285545;0.6252621476275043;-0.6459310150793965;-0.6459309910289746;0.6406688174639015;0.6617152471935763;0.9209571707892652;1.0002309833417802
