time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9920814653972867;0.6252240612985362;0.629883539439321;-0.6666666029851445;-0.671892680235019;0.976169984824853;0.9998855287005726;10.000521751622932;0.6252466402786442;-0.6459310385719509;-0.6459310556941319;0.6406966910303901;0.6617146564153388;0.920928513646798;1.0003366242586393
0.0;0.9920813824590512;0.6252236578945108;0.6298833835889864;-0.6666666030082729;-0.6718926801587027;0.9761697033271162;0.9998857444478985;10.000527827938864;0.6252466325729183;-0.6459310385867195;-0.645931055534011;0.6406966062447668;0.6617146758056356;0.9209283983748333;1.000336145671001
1e-06;0.992081292400283;0.625223222574726;0.6298832158830018;-0.6666666030335417;-0.6718926800750562;0.9761693963437383;0.9998859761150637;10.000534383161765;0.6252466259304594;-0.6459310386026096;-0.6459310553618074;0.640696514972881;0.6617146957864022;0.9209282767661737;1.0003356290936205
2e-06;0.9920811949930685;0.6252227528295377;0.6298830358501508;-0.6666666030611798;-0.6718926799826669;0.9761690592345543;0.999886224013609;10.000541467134248;0.6252466225868019;-0.6459310386194844;-0.6459310551770837;0.6406964166162039;0.6617147160134559;0.9209281509945613;1.0003350698294595
4e-06;0.992081091555179;0.6252222457938205;0.6298828432402652;-0.666666603091191;-0.6718926798803305;0.9761686877086916;0.9998864882409249;10.000549142655034;0.6252466252784624;-0.6459310386372205;-0.6459310549796633;0.6406963096828912;0.661714736813234;0.9209280232845688;1.000334461878012
8e-06;0.9920809849204196;0.6252216978977961;0.6298826379832969;-0.6666666031234283;-0.6718926797669401;0.9761682779533671;0.9998867688080576;10.000557473983447;0.6252466366936278;-0.6459310386560045;-0.6459310547695496;0.6406961914167439;0.6617147591966911;0.9209278954410085;1.0003337988177643
1.6e-05;0.9920808785937932;0.6252211047728314;0.6298824200841933;-0.6666666031577514;-0.6718926796413975;0.9761678261109682;0.9998870651491183;10.000566518919594;0.6252466595646984;-0.645931038676351;-0.645931054546721;0.6406960584712171;0.6617147845159104;0.9209277689412756;1.000333075064931
3.2e-05;0.9920807761703846;0.6252204614900132;0.6298821897122151;-0.6666666031939615;-0.6718926795028547;0.9761673283741205;0.9998873752756661;10.000576332954342;0.625246696716982;-0.6459310386987925;-0.6459310543111145;0.6406959080912704;0.6617148142204679;0.9209276448560825;1.0003322868179543
6.4e-05;0.9920806807081017;0.6252197630884683;0.6298819475252259;-0.6666666032315178;-0.6718926793509792;0.9761667817704984;0.9998876959896787;10.00058696970434;0.6252467504430084;-0.6459310387235127;-0.6459310540627372;0.6406957385324108;0.6617148497710522;0.9209275239258015;1.0003314321599037
0.000128;0.9920805940882281;0.6252190050195385;0.6298816950039966;-0.6666666032694559;-0.6718926791859376;0.9761661841544084;0.9998880238910944;10.00059847178778;0.6252468219309879;-0.6459310387501693;-0.6459310538017393;0.6406955485037467;0.661714892351503;0.9209274073186813;1.0003305107348013
0.000256;0.9920805174141639;0.6252181835102435;0.6298814346666014;-0.6666666033066138;-0.6718926790082993;0.9761655332815081;0.9998883553237558;10.000610863896284;0.6252469113863997;-0.6459310387780567;-0.6459310535284185;0.6406953365199783;0.6617149423146693;0.9209272970158708;1.000329523295791
0.000512;0.9920804524217562;0.6252172961577878;0.6298811700365494;-0.6666666033417762;-0.67189267881899;0.9761648265394655;0.9998886856389324;10.000624150323173;0.6252470183103359;-0.6459310388064561;-0.6459310532430887;0.6406951007567552;0.6617149990754224;0.9209271951702604;1.0003284709780254
0.001024;0.9920804024458871;0.6252163422891523;0.6298809051965759;-0.6666666033736074;-0.6718926786191244;0.9761640612874548;0.9998890096633057;10.000638311835381;0.6252471414101178;-0.6459310388346858;-0.6459310529458883;0.6406948392609616;0.661715061542128;0.9209271035731033;1.0003273545398248
0.002048;0.992080371483084;0.6252153224635789;0.6298806440307683;-0.666666603400756;-0.671892678409878;0.9761632349230855;0.9998893229775356;10.000653307416203;0.6252472784741527;-0.6459310388617263;-0.6459310526366002;0.6406945501546975;0.6617151284165024;0.9209270237700388;1.0003261740870404
0.004096;0.9920803623087087;0.625214237552719;0.6298803896901373;-0.6666666034223052;-0.671892678192477;0.9761623446644638;0.999889622631369;10.000669088121473;0.6252474265992229;-0.6459310388860251;-0.6459310523145294;0.640694231669841;0.6617151986186641;0.9209269571572627;1.0003249295687808
0.008192;0.9920803759524119;0.6252130883289517;0.6298801446322042;-0.6666666034380503;-0.6718926779680282;0.976161387397799;0.9998899070567328;10.000685612102853;0.6252475826140947;-0.6459310389058268;-0.6459310519785859;0.6406938822953583;0.6617152719286239;0.9209269045547899;1.0003236213487905
0.016384;0.9920804123226697;0.6252118757178672;0.6298799108415274;-0.6666666034482364;-0.671892677737256;0.9761603602520403;0.9998901755214765;10.000702845792151;0.62524774338341;-0.6459310389195279;-0.6459310516276067;0.6406935012495505;0.6617153489867608;0.9209268652882621;1.0003222498071918
0.026384;0.9920804703766224;0.6252106012342509;0.6298796899493126;-0.6666666034532416;-0.6718926775004715;0.9761592616612763;0.9998904276872363;10.00072075732103;0.6252479059871592;-0.6459310389257694;-0.6459310512607302;0.6406930888779908;0.6617154307018802;0.9209268369204475;1.000320814663406
0.036384;0.9920805482860129;0.6252092672668346;0.6298794833843067;-0.6666666034535551;-0.6718926772577656;0.9761580915519323;0.9998906635011985;10.000739315726198;0.6252480679149485;-0.6459310389235313;-0.6459310508774315;0.640692646707152;0.6617155179560352;0.9209268165026153;1.0003193152980168
0.046384;0.9920806446085538;0.6252078770007002;0.6298792924886621;-0.6666666034496729;-0.671892677009282;0.9761568505417441;0.9998908833601841;10.000758492598067;0.6252482272522433;-0.6459310389121852;-0.6459310504771261;0.640692177390544;0.6617156119214459;0.9209268020118004;1.0003177516468962
0.056384;0.992080759213074;0.6252064340505077;0.6298791186319431;-0.6666666034418331;-0.6718926767555018;0.976155539652912;0.9998910882147299;10.00077825288437;0.6252483828482837;-0.6459310388913281;-0.6459310500588706;0.6406916845632645;0.6617157145367316;0.920926792510137;1.0003161246925611
