time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9919214804172671;0.4165902086659572;0.41995299577665907;-0.44444443980525106;-0.4479284738145513;0.9815126638109141;1.0000403196849799;10.000294159647883;0.4169308262643185;-0.4352279834817274;-0.4352280565005743;0.4247636885855991;0.44339775216138594;0.6140527171258454;1.0000790044058165
0.0;0.9919227423022398;0.416590031056473;0.41995288243427925;-0.4444444396552579;-0.44792847386398016;0.9815126029477398;1.0000408619636514;10.000290550977224;0.4169310116129431;-0.43522798329653706;-0.43522805635060346;0.4247634822116054;0.4433978056838718;0.6140525982424967;1.0000790513014686
1e-06;0.9919241024191536;0.41658983938973665;0.41995276143061255;-0.44444443949329226;-0.4479284739173584;0.9815125380491024;1.000041444958606;10.000286688712718;0.4169312105378972;-0.43522798309686783;-0.43522805619021837;0.424763260068435;0.4433978625124906;0.6140524683412307;1.0000791042000803
2e-06;0.9919255665250485;0.41658963293133283;0.4199526332825295;-0.4444444393180748;-0.44792847397497043;0.981512468667352;1.000042070037848;10.000282588900992;0.41693142290546414;-0.4352279828819778;-0.43522805601991815;0.4247630212448791;0.4433979224514641;0.6140523247134616;1.000079164673837
4e-06;0.991927139650695;0.41658941145293205;0.4199524985756384;-0.444444439128339;-0.44792847403720937;0.9815123937000628;1.0000427372162262;10.000278280483153;0.41693164813002836;-0.43522798265133544;-0.4352280558405235;0.42476276475974534;0.4433979857292064;0.6140521642913924;1.0000792332026158
8e-06;0.9919288265476383;0.4165891751517498;0.41995235784630935;-0.4444444389230921;-0.4479284741048295;0.9815123122828809;1.0000434444670918;10.000273798587173;0.41693188541032167;-0.435227982404717;-0.4352280556530353;0.4247624897411339;0.44339805305788527;0.6140519842604452;1.0000793085334208
1.6e-05;0.9919306318206647;0.41658892447003065;0.4199522115172645;-0.4444444387015187;-0.4479284741791056;0.9815122249305575;1.0000441879823463;10.000269180475662;0.41693213406146995;-0.43522798214246183;-0.4352280554584962;0.42476219573252527;0.443398125439889;0.614051782686418;1.0000793884142871
3.2e-05;0.9919325597280677;0.41658866008651413;0.4199520598944007;-0.4444444384627758;-0.44792847426177634;0.9815121336931556;1.0000449630009678;10.000264468740989;0.4169323936129615;-0.43522798186555467;-0.43522805525785757;0.42476188278613763;0.4433982039236485;0.6140515588731745;1.0000794710247032
6.4e-05;0.9919346136402079;0.4165883830175053;0.41995190331896504;-0.4444444382059876;-0.44792847435482186;0.9815120413388215;1.0000457646161114;10.000259718277052;0.4169326633587558;-0.43522798157547155;-0.43522805505190887;0.424761551302609;0.4433982893418625;0.6140513130698206;1.0000795550457922
0.000128;0.9919367949514947;0.41658809465112845;0.4199517423510568;-0.44444443793035193;-0.44792847446022194;0.981511950460419;1.0000465885702674;10.000254997214258;0.4169329417084441;-0.43522798127402496;-0.4352280548412836;0.42476120180611415;0.4433983820588349;0.614051045806696;1.00007963871695
