time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9920490941019531;0.41669943482838123;0.4199109910090076;-0.44444440757564485;-0.4479284732220003;0.9817166921463962;1.0000184896574338;10.000475123206252;0.4168252390067361;-0.4352280493257076;-0.435228023585078;0.4247286896983131;0.44348021243347985;0.6139618162743623;0.9999877706179834
0.0;0.9920494823111458;0.4166994433179063;0.41991116332238215;-0.44444440752630543;-0.44792847329702284;0.981715725815464;1.0000190836087013;10.000478471929664;0.4168250098071061;-0.4352280492262352;-0.43522802354893597;0.4247284496726368;0.4434805181372101;0.613961836908626;0.999986871787864
1e-06;0.9920498953535853;0.4166994512034378;0.41991134854713835;-0.44444440747445424;-0.44792847337789;0.9817146865946559;1.0000197226926457;10.000482124909793;0.4168247633274059;-0.4352280491186624;-0.43522802350924567;0.4247281911584968;0.44348084754789924;0.6139618587814724;0.9999859050431885
2e-06;0.9920503303069105;0.416699457367167;0.41991154725038204;-0.4444444074214567;-0.44792847346481834;0.9817135730648849;1.00002040970931;10.000486144102702;0.41682449917932846;-0.4352280490022837;-0.43522802346536293;0.42472791308839836;0.44348120200264385;0.6139618817056121;0.9999848672860068
4e-06;0.9920507842036151;0.4166994605648308;0.41991176029457356;-0.444444407369149;-0.44792847355819276;0.981712385692197;1.0000211475700782;10.000490585272189;0.4168242172045517;-0.43522804887638344;-0.43522802341654704;0.42472761493587297;0.4434815824612491;0.6139619055765199;0.9999837549422358
8e-06;0.9920512545845941;0.41669945947420006;0.41991198901031757;-0.4444444073195121;-0.4479284736589547;0.9817111257464847;1.000021938198316;10.000495483862961;0.41682391727514534;-0.43522804874000903;-0.435228023361669;0.4247272969918296;0.4434819892007598;0.6139619304395642;0.9999825640420477
1.6e-05;0.9920517391506724;0.4166994527006267;0.4199122350342453;-0.44444440727444107;-0.44792847376854245;0.9817097943501794;1.0000227817581957;10.000500861931645;0.4168235991815633;-0.43522804859195546;-0.4352280232992152;0.42472695991863835;0.4434824217580189;0.6139619563382794;0.9999812915363568
3.2e-05;0.9920522346615582;0.4166994388668696;0.41991250003080827;-0.44444440723554146;-0.4479284738886233;0.9817083926623893;1.0000236766268498;10.000506742225015;0.4168232626261071;-0.43522804843107465;-0.43522802322759657;0.42472660411116325;0.4434828791866294;0.6139619831234613;0.9999799362227758
6.4e-05;0.9920527358676776;0.4166994169129263;0.41991278540160715;-0.4444444072039288;-0.44792847402085245;0.9817069224391163;1.0000246197338876;10.000513151248532;0.41682290730707444;-0.4352280482566239;-0.4352280231455123;0.42472622958741885;0.44348336034679964;0.6139620104073477;0.9999784989418623
0.000128;0.9920532356589243;0.41669938638617504;0.4199130919028126;-0.44444440718025335;-0.44792847416660886;0.9817053860409714;1.0000256074500538;10.00052011275095;0.4168225330742867;-0.43522804806841325;-0.43522802305210084;0.42472583607772196;0.44348386415862195;0.613962037529172;0.9999769828923625
0.000256;0.9920537261940896;0.41669934732680725;0.4199134194535875;-0.4444444071649911;-0.44792847432687666;0.9817037861133374;1.000026636566656;10.0005276407021;0.4168221401585784;-0.4352280478667363;-0.43522802294668006;0.42472542307534633;0.44348438966545695;0.6139620636559944;0.9999753931804894
0.000512;0.9920541996842839;0.4166992998146752;0.41991376740453706;-0.44444440715872735;-0.44792847450227985;0.9817021256028199;1.000027704662703;10.00053573557093;0.4168217292980934;-0.43522804765221723;-0.43522802282836964;0.42472499022096555;0.4434849357307618;0.6139620883843112;0.9999737350129269
0.001024;0.9920546487559636;0.4166992435195911;0.4199141349209852;-0.4444444071622317;-0.447928474693101;0.9817004081512196;1.000028809863434;10.000544382341758;0.41682130156963076;-0.43522804742575205;-0.43522802269606464;0.4247245376577884;0.4434855006782128;0.6139621123062589;0.9999720123542969
0.002048;0.9920550672858491;0.41669917758310665;0.41991452105829535;-0.44444440717640904;-0.44792847489923704;0.981698638074576;1.000029950226983;10.000553552939357;0.41682085821719456;-0.43522804718855435;-0.43522802254873244;0.42472406589866546;0.44348608237738907;0.6139621368774527;0.9999702282288723
0.004096;0.992055450917282;0.41669910089116474;0.4199149246757869;-0.4444444072021744;-0.447928475120184;0.9816968201363289;1.0000311234537866;10.00056321595333;0.41682040077282795;-0.4352280469420372;-0.4352280223856603;0.4247235757380175;0.4434866787065652;0.6139621641683309;0.9999683854361402
0.008192;0.9920557963269513;0.4166990122669131;0.41991534448439227;-0.4444444072403074;-0.4479284753552027;0.9816949596502278;1.0000323272546383;10.000573344431686;0.41681993121175764;-0.43522804668747694;-0.43522802220647244;0.4247230684870838;0.44348728778416024;0.6139621968397118;0.9999664869345617
0.016384;0.9920561008449786;0.41669891037791745;0.41991577919382345;-0.44444440729144435;-0.4479284756036254;0.9816930619021818;1.0000335598043113;10.000583913745727;0.41681945193048664;-0.4352280464258274;-0.435228022011005;0.4247225461397087;0.44348790769444507;0.6139622379287841;0.9999645360649665
0.026384;0.9920563634000955;0.41669879383400527;0.4199162276799354;-0.44444440735607904;-0.4479284758651557;0.9816911310893129;1.0000348199812694;10.000594895358239;0.41681896560596793;-0.435228046157896;-0.4352280217992023;0.424722011249054;0.44348853618103556;0.6139622905832901;0.9999625364780428
0.036384;0.9920565850423635;0.4166986616000096;0.4199166891230779;-0.4444444074344227;-0.4479284761400532;0.9816891704254748;1.0000361072576374;10.000606253219063;0.41681847494514584;-0.43522804588460245;-0.4352280215711499;0.42472146650380405;0.44348917077545996;0.6139623577717306;0.9999604921065186
0.046384;0.9920567677129681;0.41669851332573216;0.4199171629162899;-0.44444440752629344;-0.4479284764290095;0.9816871831193591;1.0000374210530338;10.000617942297579;0.41681798213104543;-0.43522804560694395;-0.435228021327171;0.42472091437981235;0.4434898089938502;0.6139624418513921;0.9999584069343106
0.056384;0.9920569123443178;0.4166983493461541;0.41991764828762745;-0.4444444076311739;-0.4479284767327077;0.9816851730803597;1.0000387603440497;10.000629910763399;0.41681748799498414;-0.4352280453259006;-0.4352280210678041;0.42472035731756025;0.44349044815864846;0.6139625447233967;0.9999562843993957
0.066384;0.9920570185231198;0.4166981703797575;0.419918144030319;-0.4444444077482841;-0.44792847705143995;0.9816831450606891;1.0000401243723556;10.00064210752454;0.4168169917881646;-0.4352280450427261;-0.4352280207936813;0.42471979796886533;0.4434910853054228;0.6139626685140773;0.999954127905968
0.076384;0.9920570861066287;0.4166979772362728;0.4199186487714146;-0.444444407876446;-0.4479284773850383;0.9816811040545169;1.0000415134188696;10.000654488284578;0.4168164920723546;-0.43522804475928634;-0.43522802050543746;0.42471923901610253;0.44349171756402284;0.6139628155742641;0.9999519424921821
0.086384;0.9920571167704675;0.41669777067317687;0.4199191614536215;-0.4444444080138611;-0.4479284777329197;0.9816790544258099;1.0000429281933398;10.00066701448964;0.4168159878364968;-0.4352280444779347;-0.4352280202036338;0.42471868290956544;0.4434923424997447;0.6139629878754038;0.9999497356434841
0.096384;0.9920571142077831;0.4166975511796804;0.4199196812471541;-0.4444444081582463;-0.44792847809402353;0.9816769996560007;1.0000443686926996;10.000679649355082;0.4168154790179404;-0.43522804420111666;-0.435228019888702;0.4247181317629128;0.4434929578359304;0.6139631867600929;0.9999475166207649
0.106384;0.9920570831623065;0.4166973188068095;0.419920206983314;-0.4444444083073712;-0.4479284784667605;0.9816749427774423;1.0000458341221627;10.000692355135731;0.4168149665865869;-0.4352280439310574;-0.43522801956099066;0.4247175873030685;0.4434935609123608;0.6139634131787223;0.9999452953105807
0.116384;0.9920570282720487;0.41669707334788847;0.41992073684167713;-0.4444444084593342;-0.44792847884917103;0.981672886934197;1.000047323283306;10.000705092560114;0.41681445239345083;-0.435228043669618;-0.4352280192208128;0.4247170509058203;0.44349414885367505;0.6139636679412317;0.9999430812248542
0.126384;0.9920569541714502;0.4166968146490808;0.41992126829855553;-0.4444444086123324;-0.4479284792391956;0.9816708351919503;1.000048834403078;10.000717823459176;0.41681393873404204;-0.43522804341831994;-0.4352280188683595;0.4247165238285159;0.44349471924202455;0.6139639516340043;0.9999408829622378
0.136384;0.9920568662908126;0.416696542637628;0.4199217981172215;-0.44444440876452346;-0.44792847963478216;0.9816687895089696;1.0000503649653523;10.00073051112432;0.4168134277946472;-0.4352280431784172;-0.43522801850360815;0.42471600753294103;0.4434952701834621;0.6139642644524036;0.9999387086289981
