time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922487919117656;0.4166815073825337;0.4198941036922054;0.4444074032275374;0.44793207247021943;1.0035870840593777;0.9998158312536846;9.999637516170436;0.4168903720800424;0.4537535122545482;0.4535373074225814;0.4154966108495438;-0.45208401945627885;0.614074361535491;1.000066718836429
0.0;0.9922484550703796;0.4166816528393658;0.4198941121024053;0.44440741384375404;0.4479319497683995;1.0035870185740967;0.9998163810405443;9.999639467721908;0.41689042339245375;0.4537533016255132;0.45353768460566435;0.4154963405668525;-0.4520840193062151;0.6140740478836444;1.000066018802451
1e-06;0.9922480926436077;0.4166818088082266;0.41989412074276367;0.4444074241520236;0.4479318184056625;1.003586948178272;0.9998169703838639;9.999641576849035;0.416890478281483;0.45375307554312666;0.4535380910272525;0.41549604884150976;-0.45208401914525376;0.6140737107673672;1.000065265351474
2e-06;0.9922477031454953;0.41668197508500937;0.41989412946025684;0.44440743372277447;0.44793167906133324;1.0035868735791975;0.9998175987316248;9.999643871424976;0.4168905363815948;0.4537528332804292;0.4535385282667995;0.4154957337105831;-0.45208401897328626;0.6140733490205027;1.0000644566026808
4e-06;0.9922472847034324;0.41668215122304525;0.4198941382262118;0.4444074428075254;0.44793153325132096;1.0035867960548308;0.9998182638748527;9.999646387320533;0.41689059743222834;0.4537525735340238;0.453538997732248;0.41549539313213174;-0.45208401879012816;0.6140729616440406;1.0000635923240846
8e-06;0.9922468352209874;0.4166823368763067;0.4198941471750542;0.4444074521412883;0.4479313832092783;1.0035867164532473;0.9998189622324904;9.999649153102629;0.4168906615411004;0.4537522946644879;0.45353950049823216;0.41549502511193176;-0.45208401859541314;0.6140725480563234;1.0000626737624432
1.6e-05;0.9922463530755153;0.41668253198008887;0.4198941565405735;0.44440746253892;0.4479312314788315;1.0035866342014872;0.9998196894919839;9.999652176038518;0.4168907289400568;0.45375199525855975;0.45354003697446005;0.41549462783414115;-0.4520840183885586;0.6140721077577264;1.0000617028164815
3.2e-05;0.9922458374285116;0.416682736618265;0.4198941664617748;0.44440747470876235;0.4479310804910508;1.0035865475291708;0.9998204409731576;9.999655439933735;0.4168907997354224;0.4537516741920692;0.4535406069190894;0.4154941997451341;-0.45208401816869026;0.6140716399346955;1.0000606813233908
6.4e-05;0.992245287318811;0.41668295076627254;0.4198941769506358;0.44440748915383804;0.4479309321809054;1.0035864545426354;0.9998212127420323;9.999658914501053;0.4168908738184134;0.4537513304230176;0.4535412095794395;0.41549373961497943;-0.45208401793485065;0.6140711436572063;1.0000596111410545
0.000128;0.9922447006727144;0.41668317404958083;0.4198941880324243;0.44440750608869567;0.4479307877095379;1.0035863539874479;0.9998220036851326;9.999662567920522;0.41689095077078697;0.4537509632967967;0.4535418437077272;0.41549324679778976;-0.4520840176865236;0.6140706183578469;1.0000584944663857
