time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9919964710499554;0.41666346414633454;0.41995449607669944;0.4444647604005853;0.44783653557785824;1.0001110466056466;10.000882656290655;0.41691137191622446;0.4536048400495763;0.45361511811746735;0.41539669474838326;-0.4520840552988869;1.0033479445955433;0.6139291525982172;1.0000023095718356
0.0;0.9919974186637792;0.4166634414901127;0.4199545360808636;0.44446465423173204;0.44783640059988006;1.0001106003630853;10.000880782368668;0.41691124554434655;0.4536047603965848;0.4536151672215889;0.41539678011783726;-0.4520840553093337;1.0033479079785916;0.6139289663497126;1.0000027790880457
1e-06;0.9919984358091731;0.4166634169279138;0.41995457907251493;0.44446454107249095;0.4478362567067288;1.0001101195204833;10.000878750893234;0.416911108968793;0.4536046762680837;0.4536152215826641;0.4153968725336997;-0.45208405532035917;1.0033478703223773;0.6139287675525612;1.0000032804424117
2e-06;0.9919995236224824;0.4166633904732943;0.4199546244182455;0.4444644213414351;0.44783610499022564;1.0001096025835106;10.000876550733727;0.41691096144827483;0.45360458925565755;0.45361528294505954;0.41539697254431296;-0.45208405533191526;1.0033478341759476;0.613928556796437;1.0000038120676022
4e-06;0.9920006832121547;0.4166633622145254;0.41995467061387853;0.4444642950601829;0.4478359468990397;1.0001090489074498;10.000874187348526;0.41691080258727103;0.45360450117075524;0.45361535350392246;0.41539708043805623;-0.4520840553439231;1.0033478031104228;0.6139283345534394;1.0000043728012604
8e-06;0.992001916271731;0.41666333218361346;0.41995471576417254;0.4444641618620334;0.44783578381179884;1.0001084583011022;10.000871684565166;0.416910632266795;0.4536044135788342;0.45361543593590353;0.41539719627932487;-0.4520840553561383;1.0033477815110954;0.6139281011679337;1.0000049622088596
1.6e-05;0.9920032257346957;0.41666330047465383;0.41995475827495554;0.44446402172926464;0.4478356169075121;1.0001078310414224;10.000869076908563;0.4169104505439428;0.45360432773778897;0.45361553317280656;0.4153973201950845;-0.45208405536812674;1.00334777396841;0.6139278568866026;1.0000055800361822
3.2e-05;0.9920046169009193;0.416663267568631;0.41995479708967665;0.44446387563178674;0.44783544736932235;1.0001071684056277;10.000866400369162;0.41691025756618616;0.4536042445519806;0.4536156479354082;0.41539745271339157;-0.4520840553793176;1.0033477843420127;0.6139276018388048;1.0000062258212277
6.4e-05;0.9920060975541113;0.4166632347810254;0.4199548313894362;0.4444637256168299;0.447835276505267;1.0001064726562052;10.000863687546225;0.4169100535103768;0.4536041645346933;0.45361578243860984;0.4153975949420008;-0.45208405538907137;1.0033478157790938;0.6139273361648583;1.000006898742933
0.000128;0.9920076764004695;0.41666320447817645;0.41995485992870124;0.4444635746479307;0.44783510548147004;1.0001057464746765;10.000860968042637;0.4169098385915996;0.4536040878315655;0.4536159383308283;0.41539774848589894;-0.45208405539664387;1.0033478716535729;0.6139270600995106;1.0000075973452598
0.000256;0.9920093619875306;0.4166631795969796;0.41995488036411893;0.4444634260550637;0.4478349349998892;1.0001049924342411;10.00085827228793;0.41690961302611423;0.45360401409801504;0.4536161168430533;0.4153979151109353;-0.4520840554009088;1.0033479562247867;0.6139267737896902;1.00000831879838
0.000512;0.9920111629435249;0.4166631626700415;0.41995488922484897;0.444463282612019;0.4478347653663771;1.0001042125610984;10.000855636382138;0.4169093770475813;0.45360394258596015;0.45361631919058387;0.4153980963875769;-0.4520840554001501;1.0033480741328689;0.6139264770631144;1.0000090581332042
0.001024;0.992013087403006;0.4166631552082474;0.41995488267133346;0.4444631461252315;0.4478345968380594;1.0001034082952083;10.000853106175605;0.41690913087098236;0.4536038727705802;0.4536165467907564;0.41539829351106555;-0.45208405539232627;1.0033482295561464;0.6139261694369071;1.0000098090976723
0.002048;0.9920151411185066;0.41666315792123026;0.41995485730307414;0.44446301783438624;0.44783442990948075;1.0001025809013544;10.000850738467273;0.4169088744300984;0.45360380493274144;0.45361680098151375;0.4153985073405226;-0.45208405537556295;1.0033484265391999;0.6139258503138608;1.000010566282631
0.004096;0.9920173261402485;0.4166631711684003;0.4199548103181218;0.44446289878689693;0.4478342653728433;1.0001017319026981;10.00084859619103;0.41690860739554714;0.4536037399293515;0.45361708268927703;0.4153987384548963;-0.4520840553483282;1.0033486696139653;0.6139255191617368;1.0000113258606993
0.008192;0.9920196408258055;0.41666319498693455;0.41995473929023985;0.44446278982035636;0.44783410417911373;1.0001008635856192;10.000846737739323;0.41690832960630686;0.45360367845002053;0.4536173924048123;0.41539898701586797;-0.4520840553092809;1.0033489635398332;0.6139251756837171;1.0000120846504703
0.016384;0.9920220805848275;0.41666322903993697;0.4199546421849772;0.4444626915785339;0.4478339472051482;1.0000999795001613;10.000845207823287;0.4169080413301419;0.4536036207645352;0.4536177303459612;0.4153992525632471;-0.45208405525723006;1.0033493132633702;0.6139248200665967;1.0000128396269936
0.026384;0.9920246384457124;0.4166632728010981;0.4199545174980302;0.4444626045793315;0.447833795076415;1.0000990845361488;10.000844037992655;0.4169077432289891;0.4536035671397156;0.4536180966616394;0.41539953398547347;-0.4520840551912466;1.0033497244173428;0.6139244530885292;1.0000135883023238
0.036384;0.9920273053190284;0.41666332556406366;0.419954364137421;0.4444625291708284;0.44783364824902855;1.0000981844065344;10.000843251713338;0.41690743635304656;0.4536035182564095;0.4536184913594619;0.4153998298172498;-0.45208405511069066;1.0033502030710013;0.6139240759150915;1.0000143287652463
0.046384;0.9920300710788776;0.41666338629569605;0.41995418123980904;0.4444624655788373;0.44783350715128145;1.0000972850201075;10.000842862526603;0.41690712224049564;0.4536034751053899;0.45361891401321686;0.4154001387439583;-0.45208405501516624;1.0033507547914848;0.6139236897560568;1.0000150590779786
0.056384;0.99203292628597;0.4166634538951707;0.4199539682189145;0.4444624141434281;0.44783337198589807;1.0000963922101958;10.000842869207357;0.41690680291570087;0.4536034385704426;0.45361936386266494;0.41540045992246444;-0.4520840549044515;1.0033513840748993;0.6139232956048796;1.0000157767797202
0.066384;0.9920358629994975;0.4166635276894406;0.41995372493580335;0.44446237538434796;0.44783324255408397;1.0000955110835836;10.000843258934118;0.4169064806953341;0.45360340936507343;0.4536198401452195;0.4154007929803419;-0.452084054778387;1.0033520943470955;0.613922894290711;1.0000164791376958
0.076384;0.9920388743421164;0.4166636075645025;0.4199534517726712;0.4444623497881575;0.4478331185355034;1.0000946448503512;10.00084401524789;0.4169061579192126;0.45360338843353354;0.4536203423038872;0.4154011379710003;-0.45208405463673307;1.0033528880533547;0.6139224868861166;1.0000171639211382
0.086384;0.9920419540384398;0.416663693707865;0.41995314960753066;0.4444623379497091;0.4478329998588408;1.0000937942971597;10.000845122086334;0.4169058367515731;0.4536033774148118;0.45362087029214576;0.41540149533067194;-0.45208405447904393;1.0033537661899732;0.6139220751582646;1.0000178299117992
0.096384;0.9920450972011292;0.41666378619906846;0.41995281974390647;0.4444623409673811;0.4478328868576378;1.0000929581887055;10.000846562737806;0.41690551900197753;0.45360337885855073;0.4536214247292018;0.41540186562448356;-0.4520840543046974;1.003354727393521;0.6139216616386022;1.0000184767538833
0.106384;0.9920483017293883;0.41666388469547727;0.419952463693215;0.4444623602266321;0.44783278019715683;1.0000921341648286;10.000848315571575;0.4169052058739724;0.45360339599265137;0.4536220065835312;0.4154022491330879;-0.4520840541130674;1.0033557679881597;0.6139212492103738;1.000019104546186
0.116384;0.9920515684584733;0.41666398867277743;0.4199520828143858;0.4444623968262939;0.4478326805171535;1.0000913195336034;10.000850350708781;0.4169048979691115;0.45360343231794;0.45362261674142523;0.4154026455314166;-0.4520840539037066;1.0033568833502668;0.6139208407576792;1.0000197138048919
0.126384;0.9920548997341542;0.416664098067143;0.41995167817989293;0.44446245124704814;0.4478325879611207;1.0000905113009813;10.000852633990725;0.41690459567636606;0.45360349143128925;0.4536232558265687;0.4154030538373778;-0.4520840536765448;1.0033580686834822;0.6139204391419826;1.0000203056266597
