time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445678439895683;0.8332769273377784;0.7978831402926466;-4.483225991429798e-07;-3.9322122777058793e-07;1.0000235128203003;10.000700307753704;0.8338199089983038;0.01556169019341465;0.015564137458604882;0.7975542829057952;-0.014891018041528602;1.04514362286342;0.7978627536538477;1.0000777921072432
0.0;1.044567586333813;0.8332766142797919;0.7978833646310702;-4.4848093870665843e-07;-3.933858575567662e-07;1.0000233306277078;10.000700075155068;0.8338196166073661;0.015561692729521332;0.015564138696313791;0.7975541268469198;-0.01489101796396924;1.0451438527704415;0.7978633749860038;1.0000773975440909
1e-06;1.0445673037183096;0.8332762778552785;0.7978836071178332;-4.486515051193001e-07;-3.935636814107305e-07;1.0000231359064407;10.000699845197925;0.833819299475444;0.01556169547519541;0.015564140058919916;0.7975539581055705;-0.014891017881915034;1.0451441001369968;0.7978640422084623;1.0000769710687814
2e-06;1.0445669905529933;0.8332759192823643;0.7978838710038713;-4.4883494981879714e-07;-3.937560712462426e-07;1.0000229290569196;10.000699639869541;0.8338189547172702;0.015561698447359829;0.015564141613552924;0.7975537756455185;-0.014891017796823853;1.0451443643393437;0.797864755886805;1.0000765102991318
4e-06;1.0445666422526039;0.833275541968529;0.7978841601196475;-4.490317248856122e-07;-3.939641270150451e-07;1.00002271075996;10.000699487088118;0.8338185795576656;0.015561701660346585;0.015564143450749473;0.7975535788520436;-0.014891017710819379;1.0451446427194806;0.7978655157882518;1.0000760136995797
8e-06;1.0445662563079863;0.8332751508671652;0.7978844776961524;-4.4924198716280643e-07;-3.941882547525568e-07;1.0000224824910586;10.000699418605901;0.8338181710568076;0.015561705129262337;0.015564145662224796;0.7975533675845533;-0.014891017626456286;1.0451449319406036;0.7978663213595436;1.0000754808051089
1.6e-05;1.0445658319837041;0.8332747517325267;0.7978848264371335;-4.494654662383543e-07;-3.9442825808822965e-07;1.0000222474573615;10.000699470908584;0.8338177259447044;0.015561708867776355;0.015564148331617227;0.7975531422983172;-0.014891017546280364;1.0451452295738226;0.797867172339145;1.000074912442003
3.2e-05;1.0445653691585837;0.8332743505924028;0.7978852092434867;-4.4970132664223097e-07;-3.9468376231097314e-07;1.0000220109004219;10.000699684143253;0.8338172407773855;0.015561712882206036;0.015564151531088135;0.797552904337274;-0.014891017472368036;1.0451455342471356;0.7978680687104409;1.0000743107822025
6.4e-05;1.0445648681541475;0.8332739532240092;0.7978856289771586;-4.4994830702437774e-07;-3.949545604683669e-07;1.0000217791879562;10.000700096001504;0.8338167123976127;0.015561717163925778;0.015564155314027436;0.797552656242649;-0.014891017406218761;1.0451458448986513;0.7978690098612617;1.000073679382
0.000128;1.044564331242065;0.8332735646574169;0.7978860873450331;-4.502052127824304e-07;-3.9524063756088914e-07;1.0000215585142953;10.000700736439335;0.8338161382056453;0.01556172168583851;0.015564159711351952;0.79755240194152;-0.014891017348952278;1.045146160097312;0.7978699939937903;1.0000730230685384
0.000256;1.0445637633914133;0.8332731891228273;0.7978865843498877;-4.5047128799479323e-07;-3.955419234547407e-07;1.0000213541569096;10.000701630867066;0.8338155155608546;0.015561726408245994;0.015564164732326271;0.7975521464885901;-0.014891017301337968;1.0451464780107143;0.7978710181703705;1.000072346851585
0.000512;1.0445631711732255;0.8332728304219501;0.7978871186885168;-4.507460892590525e-07;-3.958580256541065e-07;1.0000211705432498;10.000702806591052;0.8338148408701096;0.015561731289750049;0.0155641703644544;0.7975518955948022;-0.014891017263669764;1.0451467967938786;0.797872078526146;1.0000716547877089
