time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044375600923637;1.2503455999952695;1.1967777637885388;-2.3558127264242764e-06;-1.9410263197247773e-06;1.0454786193926198;1.0002817093681913;10.00009689238976;1.250046174271912;0.03502091791294121;0.03501519812159513;1.1961972781958052;-0.033502043307197776;1.1966376478098675;1.0001884134023475
0.0;1.0443743732220252;1.2503419334714538;1.196776114911412;-2.3566979441484383e-06;-1.9511433917881754e-06;1.0454781757919602;1.0002813334903382;10.000093447383055;1.2500457649377106;0.035020930246591475;0.035015194632141595;1.1961972229727391;-0.03350204344807103;1.196636457266133;1.0001888660008864
1e-06;1.0443727714860145;1.2503328419034676;1.1967697337816383;-5.068632725679092e-06;-4.55767398366091e-06;1.045477699625904;1.0002809292527226;10.000089796730041;1.2500453305587218;0.03502094355762154;0.035015190968577595;1.1961902417813006;-0.03350204359982078;1.1966282539939512;1.0001893513263895
2e-06;1.0443720420268003;1.2503226214838918;1.1967613016204846;-7.003083128320403e-06;-6.420586396360897e-06;1.0454761906142185;1.0002804952273716;10.00008599640013;1.2500448763748653;0.035020957955911265;0.03501518722222929;1.1961813391767664;-0.033502043763289906;1.1966180380449576;1.000189869510507
4e-06;1.0443703199342982;1.2503002247793766;1.1967423710466178;-1.2180679454312988e-05;-1.1389506153823345e-05;1.045475649207031;1.0002800293609093;10.000082113492542;1.2500444083403377;0.035020973563243074;0.035015183547356415;1.196163518079851;-0.033502043939179216;1.1965988180818792;1.0001904192940707
8e-06;1.0443679486080173;1.2502567218241056;1.196703992179448;-2.2539472653273083e-05;-2.1320118533887552e-05;1.0454740769034603;1.0002795295016027;10.000078220805152;1.2500439334657185;0.0350209904844195;0.03501518015217337;1.196126779540787;-0.03350204412758256;1.1965606065244792;1.000190996920096
1.6e-05;1.0443653244280102;1.2501744185203798;1.196628765431598;-4.475597805663971e-05;-4.26049381141155e-05;1.0454714755332455;1.0002789935350214;10.000074398435794;1.2500434628046246;0.035021008808157526;0.03501517728812199;1.1960511224613413;-0.03350204432763535;1.1964834202792969;1.0001915957185648
3.2e-05;1.0443613426859104;1.250009622589964;1.1964761209775812;-8.970775496976836e-05;-8.565886355444232e-05;1.045466845194243;1.0002784188183238;10.000070723656073;1.2500430117305874;0.03502102862566027;0.03501517525567395;1.1958995437039301;-0.03350304453763256;1.1963303106297574;1.000192206246042
6.4e-05;1.044354759121917;1.249681694997676;1.1961702745896547;-0.0001740749862983047;-0.00016645294090362618;1.0454591828494082;1.0002778023522996;10.000067263386816;1.2500425960765282;0.035021050030854775;0.03501517438254899;1.195595040420375;-0.033503044755366584;1.1960242609942404;1.0001928165544305
0.000128;1.044346565470874;1.2490335168943727;1.1955596520012222;-0.0003299313074107986;-0.00031569732203581304;1.045447482928973;1.000277140694387;10.000064071472602;1.2500422298991098;0.03502107310631852;0.03501517499311493;1.1949846121542291;-0.03350404497825316;1.1954123982595328;1.000193413006234
0.000256;1.0443417085444118;1.2477496670565482;1.1943365810263047;-0.0006110009627265855;-0.0005848304837809505;1.0454357392964102;1.0002764287970076;10.000061177893407;1.2500419265366027;0.03502109790865161;0.03501517740087233;1.1937612594032159;-0.033507045203374296;1.194187884056277;1.0001939814743983
0.000512;1.0443622610228158;1.2452160355275887;1.1918878887638935;-0.0010533657662925413;-0.0010083765408276059;1.0454459473057418;1.0002756590355246;10.000058583865462;1.2500416984080482;0.03502112446517404;0.03501518189280227;1.1913139814937768;-0.033520045427598046;1.1917401996920653;1.0001945081631831
0.001024;1.0445015337189416;1.240268148770745;1.1869929254322258;-0.0015753712551325092;-0.0015079837965270937;1.0455691049016103;1.0002748215046189;10.000056270893438;1.250041554726581;0.03502115278647525;0.03501518873241405;1.1864167768518723;-0.033562045647767595;1.186844393181105;1.0001949801594234
0.001536;1.044731752326685;1.2354270660456863;1.1820986299198482;-0.001742852753942188;-0.001667966443316889;1.04579221201148;1.0002739057134655;10.00005421087583;1.2500415005826049;0.03502118287068406;0.035015198192459476;1.1815196435287116;-0.03361804586099069;1.181949100425173;1.0001953858901735
0.002048;1.045019067853171;1.2306512805524616;1.1772046995426937;-0.0016825220466234582;-0.0016097999375482193;1.0460772692111227;1.0002729016126894;10.000052376342337;1.2500415379023797;0.03502121469590543;0.035015210548558176;1.1766235778744323;-0.03368104606502947;1.177055137907157;1.0001957149853165
0.00256;1.0453416036583356;1.225914083185915;1.1723109212199367;-0.0014865378174727104;-0.0014218564633171162;1.0464012774221902;1.000271799220753;10.000050745003247;1.2500416668426493;0.0350212482386027;0.03501522605707283;1.1717265731568265;-0.033746046258631125;1.17216037461766;1.0001959574433206
0.003072;1.0456829041011588;1.2211971079988033;1.1674185925525546;-0.0012097829770867034;-0.0011567738408975194;1.0467452377103401;1.0002705894753525;10.000049286520847;1.2500418882157132;0.03502128351723859;0.0350152449751445;1.1668296202893733;-0.033811046441356594;1.1672657597875191;1.000196103168032
0.004096;1.046384442686758;1.2117721931301255;1.1576304825001629;-0.0005703531491400138;-0.0005449947746737981;1.0474541501660242;1.0002692657935206;10.000047953125723;1.2500422060602265;0.035021320591430274;0.03501526757173571;1.1570347094053315;-0.03392704661300591;1.1574768807398021;1.0001961431502966
0.00512;1.0470928714224537;1.2023524933757255;1.1478529696746356;0.00012882714014854973;0.00012301744221829907;1.0481710133131108;1.0002678241004914;10.00004669626002;1.2500426272251939;0.035021359513622084;0.0350152940940219;1.1472508305286766;-0.03402304677331213;1.1476986651162386;1.000196071660688
0.006144;1.047787358540612;1.1932464724677088;1.1384032116854301;0.0008696984721040232;0.0008299177637204754;1.048876824724178;1.0002662625413448;10.000045484342994;1.2500431588477527;0.03502140031028447;0.0350153247381088;1.1377969740961242;-0.0340950469217695;1.138249836479424;1.0001958867634937
0.007168;1.0484535587740829;1.1845150277981802;1.1293537013106683;0.0016073277121338308;0.0015328259987326936;1.0495525820983513;1.0002645816253202;10.00004429851332;1.2500438073820772;0.03502144298042717;0.03501535963779499;1.1287431317564434;-0.03413904705721966;1.1292002159661123;1.000195588413782
0.008192;1.0490806975464353;1.1761621442752728;1.1207182465481558;0.002305304386302633;0.002197126009247329;1.0501892838015459;1.0002627833916797;10.000043124287773;1.250044578468555;0.03502148749132422;0.03501539885111934;1.1201062968179738;-0.034155047177668194;1.12056676569284;1.0001951764569277
0.01024;1.05021398265795;1.1605415450733112;1.1046377634798759;0.0035237803568827996;0.003354806186055699;1.0513379283043098;1.0002608699342768;10.000041952971358;1.250045475373102;0.03502153381266258;0.035015442367667966;1.1040224647489347;-0.03410804728062857;1.104488106751119;1.0001946500386838
0.012288;1.0511946186051147;1.1462718243920467;1.0900350378682593;0.0045114520182295715;0.004291098076176165;1.0523295138862538;1.0002588430273298;10.000040789344729;1.250046497378411;0.03502158195174307;0.035015490129327975;1.0894206332632206;-0.03396604736366124;1.0898880702891427;1.0001940084500454
