time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444748055593684;0.8333704437281283;0.797766525839154;-5.09106063719398e-07;-2.1505502383263214e-07;1.044731681961479;1.0000533126987723;9.998587664506998;0.8335331358725104;0.015566217862093168;0.015560678608715758;0.7977070600178281;-0.01489499421362304;0.7978026613208246;1.00007528725638
0.0;1.0444740970186754;0.8333696074417168;0.7977667287860624;-1.6184817859587904e-07;1.1493502698155384e-07;1.0447314911645;1.000053434331079;9.998590998740617;0.8335329459122318;0.015566208732402468;0.01556068028675141;0.7977065364417101;-0.014894994230921417;0.7978015904519768;1.0000750960408757
1e-06;1.0444733564912236;0.8333654318950843;0.7977637945170581;-8.610683776603963e-07;-5.572231118415681e-07;1.0447312834118514;1.0000535656156053;9.99859457980478;0.8335327396413255;0.015566198826226712;0.015560682050306616;0.7977040477733455;-0.01489499424901514;0.7977985146672165;1.000074890557736
2e-06;1.0444725812139826;0.8333612374179994;0.7977609050995774;-1.5601469463583283e-06;-1.2294687488651336e-06;1.0447310549147355;1.000053707197525;9.998598420581024;0.8335325139741234;0.015566188045180339;0.015560683889952125;0.7977005937813013;-0.014894994267442487;0.7977944339315027;1.0000746706321357
4e-06;1.044471820450068;0.8333522899660547;0.7977534902051563;-5.070411400314979e-06;-4.59352044226797e-06;1.04473080041481;1.000053858739786;9.998602541508815;0.8335322653057369;0.015566176317540292;0.015560685812526598;0.7976931740388468;-0.014894994285855247;0.7977863495616396;1.0000744364904648
8e-06;1.0444713733949782;0.8333348123058157;0.7977377047451092;-9.463700789037988e-06;-8.803278459295881e-06;1.0447295130833925;1.0000540190119036;9.998606972591917;0.8335319904695832;0.015566163613403787;0.015560687832598615;0.7976777891348188;-0.014894994304117061;0.7977702634957478;1.0000741886426476
1.6e-05;1.044469084142071;0.8333000954147274;0.7977068582167569;-1.8529767590808293e-05;-1.7487270851825804e-05;1.0447281854662989;1.0000541869986284;9.998611755971726;0.833531687708927;0.015566149936876267;0.01556068996620902;0.7976464406299983;-0.014894994322135424;0.7977381783715831;1.0000739276071666
3.2e-05;1.0444666653614794;0.833231916582323;0.7976441120946544;-3.679524300961748e-05;-3.4979544224736604e-05;1.0447258109364372;1.0000543625789842;9.99861694194547;0.8335313567963835;0.015566135306293671;0.01556069223022756;0.7975841299579641;-0.014894994339710994;0.7976750977415301;1.0000736534741568
6.4e-05;1.0444633757317376;0.8330955517304792;0.797516788935299;-7.390711270445339e-05;-7.051672877644456e-05;1.044720384319487;1.0000545463229291;9.998622576577795;0.8335309982011075;0.015566119735188262;0.015560694644228176;0.7974568576894389;-0.014894994356575562;0.7975470278136111;1.0000733659530043
0.000128;1.044456781631615;0.8328249331429737;0.7972634927467364;-0.0001427268402461047;-0.00013641365223970785;1.0447129019443206;1.0000547386705518;9.99862869222746;0.8335306123799361;0.015566103230957515;0.015560697232505857;0.7972026237253754;-0.014894994372480846;0.7972919789606802;1.000073064814083
0.000256;1.0444515670574288;0.8322919927326774;0.7967580277731682;-0.00026388959400732933;-0.0002524278067711474;1.0447043618534906;1.0000549387712951;9.998635305873504;0.8335301999982241;0.015566085810312514;0.015560700019614881;0.796697427879957;-0.014896994387173177;0.7967860097129221;1.000072749869034
0.000512;1.0444612247521803;0.8312515078202625;0.7957553210477625;-0.0004577744762668858;-0.0004380659969696743;1.0447087640243158;1.0000551439775978;9.998642424885796;0.8335297623250251;0.015566067510990827;0.015560703024369509;0.7956942702334167;-0.014901994400419064;0.795782182636925;1.0000724206225051
0.001024;1.0445356150077452;0.8292550197966644;0.7937881646074264;-0.0006934966820512194;-0.0006637164768816058;1.0447761101299522;1.0000553505355572;9.998650057162179;0.833529300725717;0.015566048390441432;0.015560706262053874;0.793726151329919;-0.014918994412139053;0.7938137517039981;1.0000720761587056
0.001536;1.0446631668668456;0.8273514309025938;0.7918699711976213;-0.0007823248900633858;-0.0007486727663366194;1.044900402901764;1.0000555547423136;9.998658215029398;0.833528816141897;0.01556602851671259;0.015560709754391932;0.7918070722706194;-0.014940994422343276;0.7918944122301872;1.0000717153460525
0.002048;1.0448226123246709;0.8255232353148474;0.7900003420786321;-0.0007785510293666423;-0.0007449517104789565;1.0450596455848025;1.000055753703772;9.998666910370682;0.8335283096079963;0.015566007958579658;0.015560713537448199;0.7899370342972558;-0.0149649944308938;0.790024110292025;1.0000713371055148
0.00256;1.0449996586495633;0.8237587886918779;0.7881790643098209;-0.0007190771060033448;-0.0006879169820581345;1.0452358417513041;1.00005594541289;9.998676152791383;0.8335277825843111;0.015565986783943806;0.015560717652168354;0.7881140381169293;-0.014988994437427915;0.7882008100421443;1.0000709405541592
0.003584;1.0453651461912108;0.8203747858322367;0.7846673844373592;-0.0005392278467454591;-0.0005156344722286963;1.045602995135374;1.00005612853011;9.998685955604472;0.8335272362643705;0.015565965068655128;0.015560722124167118;0.7846000836677184;-0.015032994441479394;0.7846872128519753;1.00007052517362
