time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444627443595824;1.2501556903326498;1.196784095096354;-1.4850451139932129e-06;-8.908353358930783e-07;1.0453387817734934;1.0001180681731847;10.00120721214853;1.2503771503820849;0.035022139013819995;0.03501395303701958;1.1963879110568851;-0.033502004050404585;1.1967493607055624;1.000061064250114
0.0;1.044461760858086;1.250152366890208;1.196782360869591;-1.4863567026788515e-06;-8.96392252308309e-07;1.0453387952784174;1.0001176922364874;10.001210492876572;1.2503767845904368;0.035022112196151034;0.03501395822127149;1.1963870971358337;-0.033502004068393806;1.196747602420508;1.000061275581057
1e-06;1.0444604239884292;1.2501436452257104;1.19677588615161;-4.198739015952841e-06;-3.4979693952521425e-06;1.045338805881095;1.0001172850652478;10.001214002827588;1.2503763922305275;0.035022083396186884;0.035013963798030484;1.1963792974085592;-0.033502004088192865;1.1967387875333038;1.0000615025151551
2e-06;1.044459985531094;1.2501338232159225;1.1967673493683888;-6.13366409538858e-06;-5.355469370249318e-06;1.045337809145267;1.0001168421266458;10.001217738742419;1.2503759743501661;0.035022052636222344;0.035013969764240746;1.196369511916302;-0.03350200411014794;1.1967279115278961;1.0000617447127578
4e-06;1.0444585878043178;1.250111855702134;1.1967482998921855;-1.1311781001487807e-05;-1.0318437824677038e-05;1.0453377997593831;1.0001163589782427;10.001221693083272;1.250375532801477;0.035022020006103535;0.03501397612306654;1.1963507395772486;-0.03350200413433496;1.1967079766943627;1.0000620003563354
8e-06;1.0444565807581392;1.2500688164761382;1.196709785077456;-2.1671158645310803e-05;-2.0242470409893483e-05;1.0453367731835705;1.0001158323034562;10.001225854589562;1.250375070008117;0.03502198562262309;0.03501398290500644;1.1963129785281879;-0.03350200416041983;1.1966689882843882;1.0000622655020517
1.6e-05;1.0444543655723244;1.2499870166024494;1.1966344031807907;-4.388831070656046e-05;-4.151999853003312e-05;1.0453347268651174;1.0001152594278675;10.001230214285261;1.250374589904952;0.035021949616725924;0.03501399016600852;1.1962362264844746;-0.033502004187655504;1.1965909565189219;1.0000625345131489
3.2e-05;1.0444508411094588;1.2498227695894921;1.196481582017791;-8.884076984027971e-05;-8.456585802624306e-05;1.0453306603849049;1.0001146379424846;10.001234767703544;1.2503740983563143;0.03502191215019198;0.03501399798136239;1.196083480815686;-0.033503004214879575;1.1964369271913644;1.0000628015519415
6.4e-05;1.0444447657696312;1.2494954420891864;1.1961755341735645;-0.000173208679477564;-0.00016535105146995167;1.0453235749994598;1.0001139665005652;10.001239512336873;1.2503736021900713;0.03502187342193465;0.035014006439526534;1.195777739467226;-0.03350300424045576;1.196129879080936;1.0000630617107868
0.000128;1.0444371334163371;1.2488479200184575;1.1955646819111;-0.00032906563571138666;-0.0003145856980974579;1.045312472903119;1.0001132448902583;10.00124444314102;1.2503731084184573;0.03502183365623557;0.035014015634322826;1.1951660020735881;-0.033504004262347335;1.1955169341605074;1.0000633114355217
0.000256;1.0444328928569109;1.2475647851111409;1.1943413501084543;-0.000610135854132899;-0.0005837082524405692;1.0453013565811256;1.000112472802408;10.001249546445809;1.2503726243317368;0.03502179308526582;0.03501402566929633;1.1939412695185718;-0.03350700427844751;1.1942912482417385;1.0000635481583529
0.000512;1.0444541177189988;1.2450319283838536;1.1918923634579377;-0.0010525011403638813;-0.0010072428232424824;1.0453122284015934;1.000111649132216;10.001254800577394;1.2503721570429522;0.035021751931256125;0.035014036667610514;1.1914925426475613;-0.033520004286925156;1.1918422963647686;1.0000637691110172
0.001024;1.0445941172690414;1.2400848763285688;1.1869970699410204;-0.001574507040677605;-0.0015068377154387046;1.045436090224331;1.000110772360722;10.00126018193264;1.2503717123362472;0.03502171039675462;0.0350140487798425;1.1865938217304972;-0.03356200428632785;1.186945120874002;1.000063970939099
0.001536;1.0448251131507578;1.2352446882500208;1.182102406247543;-0.001741988897859743;-0.0016668071182648421;1.0456599430278308;1.0001098410828297;10.001265667728564;1.2503712947058647;0.0350216686625817;0.03501406218581016;1.1816951065464927;-0.033618004275509525;1.1820483533111474;1.0000641506484194
0.002048;1.0451132512536951;1.230469856622283;1.17720806776404;-0.001681658519663731;-0.0016086264917131547;1.0459457865888135;1.0001088541868528;10.001271236344591;1.250370908773153;0.03502162689529707;0.03501407707428521;1.1767973959807954;-0.03368100425363261;1.1771528073155366;1.0000643059812113
0.00256;1.045436650837526;1.225733669822645;1.1723138406302034;-0.0014856746163863436;-0.0014206680478024546;1.0462706193665763;1.0001078107306052;10.001276865429148;1.2503705600414858;0.035021585274428814;0.03501409361760115;1.1718986873394408;-0.03374600422027065;1.1722563510700004;1.0000644341796914
0.003072;1.045778854876722;1.2210177582186896;1.167421023472763;-0.0012089201248837605;-0.0011555696562675361;1.0466154385200768;1.0001067100771046;10.00128252918366;1.2503702546153612;0.03502154402532124;0.03501411197467316;1.1669999768217998;-0.03381100417537228;1.1673599353035657;1.0000645308883864
0.004096;1.046481337512607;1.2115939556828554;1.157632387177627;-0.0005694906959457628;-0.0005437740778104569;1.0473252399194224;1.0001055524859432;10.001288199191745;1.2503699991250583;0.03502150341900369;0.03501413230808823;1.1572032607511398;-0.03392700411913107;1.157569149923266;1.0000645911823032
0.00512;1.0471907511851064;1.2021754113933787;1.1478543120349471;0.00012968912005759548;0.00012425534403926925;1.0480430185778533;1.0001043396542888;10.001293846944572;1.250369800678696;0.035021463740251314;0.03501415477518297;1.1474175360872911;-0.0340230040520341;1.1477889245441513;1.0000646115669134
0.006144;1.0478862635884192;1.1930705822732248;1.1384039573060725;0.0008705598836461642;0.0008311735266514066;1.0487497694937515;1.0001030750487758;10.001299446808781;1.2503696662389407;0.03502142527465863;0.03501417950017323;1.1379618003631957;-0.0340950039748834;1.1383379836754213;1.0000645906870937
0.007168;1.0485535289642518;1.1843403603678648;1.1293538179706948;0.001608188428853123;0.0015341002564319298;1.0494264882632067;1.0001017637795289;10.001304978777132;1.250369602081464;0.03502138831842889;0.035014206559686484;1.128906051495568;-0.034139003888382195;1.129286149132491;1.0000645287761845
0.008192;1.0491817734224789;1.1759887289717372;1.1207177046932504;0.0023061642164026903;0.0021984193707331057;1.050064170977384;1.0001004117942975;10.001310427895534;1.2503696137352354;0.03502135316447276;0.03501423597711818;1.1202672876293707;-0.034155003792597595;1.1206503840130027;1.000064426982137
0.01024;1.050316206076761;1.1603694124142803;1.1046365363408468;0.0035246389956078475;0.003356119202339824;1.0512138134370008;1.0000990252290252;10.001315780805442;1.2503697057734247;0.035021320069307645;0.035014267720277666;1.1041815074339258;-0.03410800368699046;1.1045693103298644;1.0000642870683698
0.012288;1.0512980317971115;1.1461010066395942;1.0900331013454485;0.0045123090099249;0.0042924311926143596;1.0522064110023193;1.0000976103588388;10.001321023508764;1.250369881151123;0.03502128924014564;0.035014301708175044;1.089577710262582;-0.03396600357092607;1.0899667596261302;1.0000641115301798
0.014336;1.0521443803932538;1.1330742927008703;1.0767755597513073;0.005295465831087366;0.005033290471155686;1.0530609600602205;1.000096173275292;10.0013261423443;1.250370140879203;0.035021260841891645;0.035014337815018406;1.0763238951556173;-0.03374700344401562;1.0767112441493385;1.0000639034767849
0.016384;1.0528746836844223;1.1211854727296406;1.0647372984760064;0.005901306005353048;0.005605182877373043;1.0537954596686376;1.0000947193158976;10.001331125599481;1.2503704847020798;0.03502123500984138;0.035014375868850645;1.0642900595289562;-0.0334670033062166;1.0646732672836139;1.0000636659631565
0.017223;1.0531432755734962;1.1166113313464152;1.060122682374485;0.006109779338426224;0.005801680062109248;1.0540669115832972;1.0000932533433653;10.001335964094835;1.2503709121043927;0.03502121186342991;0.035014415663528226;1.059678199218243;-0.0333390031580089;1.0600584324189988;1.0000634016570467
0.017223;1.0531411287108328;1.1166093606597185;1.0601230984826093;0.006109793084237605;0.005801681457498336;1.0540663187099975;1.0000917805896585;10.00134065046817;1.250371422955432;0.03502119150562076;0.035014456981867594;1.0596783096359605;-0.03333900300044915;1.0600573680780896;1.0000631127538595
0.017224;1.0531384438192406;1.1166005326064314;1.0601174903508026;0.006104199611712166;0.00579636131420748;1.05406468377236;1.000090306737385;10.00134517566192;1.2503720174843744;0.035021174010518116;0.035014499597935476;1.0596733861744854;-0.033339002834955674;1.0600513307196722;1.0000628005985406
0.017225;1.0531367227581598;1.1165930134959368;1.0601121013941945;0.006103872892743024;0.005796036412191971;1.0540650097183446;1.000088837208242;10.001349525192909;1.250372695494141;0.035021159427991125;0.035014543260503316;1.0596674232021628;-0.033339002663279306;1.0600443153650734;1.0000624656015644
0.017227;1.0531350088509992;1.1165794770499493;1.0601009437211992;0.006105528926612639;0.005797593806357462;1.054064300671739;1.0000873767559206;10.001353679314883;1.2503734561569102;0.035021147807175884;0.03501458769243422;1.0596574133778702;-0.03333900248764493;1.0600333194450997;1.0000621075431746
0.017231;1.0531341735930562;1.1165570119072623;1.060080383221533;0.006105278743877748;0.005797336091215092;1.054064561334024;1.0000859293646642;10.00135761453311;1.2503742988475555;0.035021139206168464;0.035014632606787506;1.0596353483431253;-0.033338002310647895;1.060010311493598;1.0000617258906928
0.017239;1.05313422514466;1.1165114391130446;1.0600369560567884;0.006108312883300474;0.00580019181529881;1.0540667954763492;1.0000844977699852;10.001361302061428;1.250375223408207;0.03502113367624826;0.03501467772481342;1.05959221986078;-0.033337002135120426;1.0599663248206597;1.0000613200312372
0.017255;1.053136897423485;1.1164249186713935;1.0599519841021874;0.006110821578262214;0.005802534085526869;1.0540710057856142;1.0000830831732497;10.001364703316977;1.2503762299002739;0.03502113124326148;0.035014722802974206;1.0595070209150093;-0.033334001964144065;1.0598803057342887;1.000060889265083
