time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444226306432838;0.8331505606785305;0.7978758991345938;-4.55701266327812e-07;-3.5156349176716183e-07;1.0451747278914618;0.9999458271499919;9.998885952173989;0.8337556767258921;0.01556281213973172;0.015564102776055891;0.7977783184974202;-0.014891042280424148;0.7979866124738597;1.0001452670181192
0.0;1.0444226637796707;0.8331513667929332;0.7978757621127333;-4.55655268686616e-07;-3.517142930007717e-07;1.0451752074465035;0.9999453863763125;9.998888434353018;0.8337555437844243;0.015562818956943324;0.015564102409661983;0.7977777945601411;-0.014891042332476038;0.7979863107964986;1.00014489041655
1e-06;1.0444226952275908;0.8331522353807314;0.7978756164664037;-4.5560687799811275e-07;-3.5187721465228435e-07;1.0451757226251237;0.9999449165388056;9.998891072879825;0.8337554029084161;0.015562826315825465;0.015564102008659332;0.7977772315055058;-0.014891042388006563;0.7979859844475706;1.0001444865387177
2e-06;1.0444227214816164;0.8331531699598561;0.7978754638448325;-4.555570020501895e-07;-3.5205351305571753e-07;1.0451762736166146;0.9999444203064782;9.998893851442682;0.8337552566112267;0.015562834261405672;0.01556410154824185;0.7977766288167573;-0.014891042446320096;0.7979856311589142;1.0001440558003447
4e-06;1.0444227389531653;0.8331541731172389;0.7978753061484982;-4.555066895810928e-07;-3.522446990864637e-07;1.0451768591516368;0.9999439004303887;9.998896753565175;0.833755108492444;0.015562842826577954;0.015564100992510632;0.7977759869988672;-0.014891042506400885;0.7979852497290643;1.0001435996972319
8e-06;1.0444227444690513;0.83315524715371;0.7978751447707373;-4.554568654636474e-07;-3.524521877378554e-07;1.0451774760224242;0.9999433594782358;9.998899763814281;0.8337549628428794;0.015562852022759447;0.015564100310402985;0.7977753072788296;-0.014891042567120821;0.797984840147071;1.0001431204159377
1.6e-05;1.0444227350527944;0.8331563948180362;0.7978749806291965;-4.5540821209175834e-07;-3.526768575769817e-07;1.0451781191581846;0.9999428003612456;9.998902878125083;0.8337548247780129;0.015562861846644545;0.01556409948416947;0.7977745918632039;-0.014891042627274897;0.7979844029719612;1.0001426201619468
3.2e-05;1.044422707820484;0.8331576188044063;0.797874814342662;-4.5536126135929654e-07;-3.5291905314267187e-07;1.0451787821241874;0.9999422267533955;9.99890611281686;0.8337547003141371;0.015562872290415673;0.01556409850553705;0.7977738442995915;-0.014891042685548927;0.7979839387676985;1.0001421009775557
6.4e-05;1.044422660784839;0.8331589210400172;0.7978746460662539;-4.553164350438663e-07;-3.5317878245439196e-07;1.0451794572042494;0.9999416427492976;9.998909499838168;0.8337545957178298;0.015562883339777046;0.015564097368814629;0.7977730691197301;-0.014891042740523648;0.7979834479732014;1.0001415647776841
0.000128;1.044422593610635;0.8331603029413104;0.7978744757520667;-4.552739917970444e-07;-3.534556782841353e-07;1.0451801355118184;0.999941052124634;9.998913079242872;0.8337545165917327;0.015562894967286352;0.015564096065938572;0.797772271076989;-0.014891042790716924;0.7979829310345652;1.000141013035931
