time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445208242808357;0.8332338562119684;0.7978205082400677;-3.992349819292509e-07;-3.6727106433798163e-07;1.0451580394841327;0.9999778840443635;9.999458155163818;0.8338966438689229;0.015564896549065633;0.015563005838149947;0.7976867407563957;-0.014891061774424032;0.7977028388676566;0.9998554301403351
0.0;1.044520510341487;0.8332340135030353;0.797820719086186;-3.99112868493406e-07;-3.6737369666523787e-07;1.0451576925945425;0.9999780405584321;9.999455865368747;0.8338965369822683;0.015564886958156245;0.015563019080171792;0.7976872055838606;-0.014891061777151602;0.797703298413598;0.9998548875322814
1e-06;1.0445201724958229;0.8332341818127248;0.7978209437821021;-3.989812684353932e-07;-3.674835542323414e-07;1.045157320265155;0.9999782083694362;9.999453406724436;0.8338964202042716;0.015564876642913254;0.015563033363063668;0.7976877044391286;-0.014891061779711086;0.7977037924443328;0.9998543044532257
2e-06;1.0445198091444148;0.8332343600723148;0.7978211812755593;-3.9883955755618997e-07;-3.6760081759696773e-07;1.0451569219776427;0.9999783884784557;9.999450786386957;0.8338962919040498;0.015564865581491403;0.015563048750226556;0.7976882378321691;-0.014891061781321468;0.7977043216388153;0.9998536801365568
4e-06;1.04451941819949;0.8332345462909754;0.7978214305063235;-3.986873251283393e-07;-3.677260755119159e-07;1.0451564967053097;0.9999785836923238;9.999448032921462;0.8338961512520906;0.015564853758113983;0.015563065275835007;0.7976888060617098;-0.014891061780575443;0.7977048855109625;0.9998530133251865
8e-06;1.0445189977185907;0.8332347374117087;0.7978216901614044;-3.985243836783631e-07;-3.6786023780681876e-07;1.0451560430874909;0.9999787993515058;9.999445195820961;0.8338959986260007;0.015564841160001307;0.015563082939309318;0.7976894087099269;-0.014891061775535522;0.7977054820849585;0.9998523022836014
1.6e-05;1.0445185467330105;0.833234929365813;0.7978219580398449;-3.983508185973313e-07;-3.6800436138445566e-07;1.0451555604052882;0.9999790427807183;9.999442334175708;0.833895835176607;0.015564827783395423;0.01556310171760123;0.7976900438632031;-0.01489106176391575;0.7977061080096766;0.9998515463688823
3.2e-05;1.0445180654438533;0.833235117760538;0.7978222306456499;-3.981672987411583e-07;-3.681596869446899e-07;1.0451550490786659;0.999979321798087;9.999439507968392;0.8338956620144782;0.015564813644858918;0.015563121589085823;0.7976907080978402;-0.014891061743240105;0.7977067595625311;0.9998507475860505
6.4e-05;1.0445175549029944;0.8332352983211299;0.7978225031892727;-3.979751523400971e-07;-3.6832765036466813e-07;1.0451545103221502;0.9999796434344032;9.999436775932114;0.8338954800830447;0.015564798784655814;0.015563142550733515;0.7976913974504574;-0.01489106171098014;0.7977074337167988;0.9998499110552944
0.000128;1.044517016442723;0.8332354664546142;0.7978227700494482;-3.977759784223222e-07;-3.6850973364158727e-07;1.0451539452545218;0.9999800133527601;9.999434191513776;0.8338952903980048;0.015564783258313751;0.015563164615135575;0.797692108622136;-0.014891061664643108;0.797708127965441;0.9998490440013184
0.000256;1.0445164511718297;0.8332356168214138;0.797823025335803;-3.975714150337789e-07;-3.687073132266895e-07;1.0451533538504663;0.999980435664753;9.999431795684606;0.8338950938379578;0.015564767129651921;0.015563187798196852;0.7976928393015742;-0.014891061601749812;0.7977088395262493;0.9998481542360164
0.000512;1.0445158595519792;0.8332357438376697;0.7978232629992679;-3.9736331544085515e-07;-3.6892156486252863e-07;1.0451527347744087;0.9999809128498567;9.999429614364248;0.8338948909807052;0.015564750469372972;0.015563212111721889;0.7976935874517733;-0.014891061519727883;0.7977095655201295;0.9998472495185854
0.001024;1.0445152412366343;0.8332358428417787;0.797823477201462;-3.971538409635253e-07;-3.6915337652684736e-07;1.0451520863395678;0.9999814462525013;9.999427662718404;0.8338946823609996;0.01556473335164013;0.015563237556760314;0.7976943508788867;-0.014891061415905793;0.7977103036851346;0.9998463374317804
0.002048;1.0445145957082214;0.8332359108165884;0.7978236633436031;-3.9694531408312894e-07;-3.694032371919452e-07;1.0451514076273407;0.9999820369769811;9.999425944938173;0.8338944687267549;0.0155647158495678;0.015563264116318153;0.7976951276176638;-0.01489106128780662;0.7977110523257163;0.9998454250624279
0.004096;1.0445139228023594;0.8332359460959885;0.7978238183746954;-3.9674007930351886e-07;-3.6967121079219926e-07;1.0451506991035868;0.9999826859728405;9.999424447638686;0.8338942509004409;0.015564698031908379;0.015563291757175551;0.7976959159851469;-0.014891061133513663;0.7977118099675088;0.999844518834507
0.008192;1.0445132220735724;0.8332359478963399;0.7978239401662961;-3.965403920077452e-07;-3.6995708286425997e-07;1.0451499624928224;0.999983393633893;9.999423145295404;0.8338940291996252;0.015564679955660103;0.01556332043762504;0.7976967138330612;-0.014891060951662146;0.7977125754758655;0.9998436245310736
0.016384;1.0445124920552404;0.8332359161773673;0.797824027332458;-3.9634837028194486e-07;-3.702605088912208e-07;1.0451492000892724;0.9999841599390429;9.999422016562123;0.8338938027077556;0.015564661662037649;0.015563350099966733;0.797697517865138;-0.014891060741247134;0.797713348155553;0.9998427471664615
0.026384;1.0445117305846237;0.8332358513467585;0.797824079641612;-3.961659910087047e-07;-3.705810633757991e-07;1.0451484140188936;0.9999849850190184;9.999421048594895;0.8338935689057886;0.015564643186967415;0.015563380646344811;0.7976983238234734;-0.014891060501543308;0.7977141276796177;0.9998418907510731
0.036384;1.0445109357365334;0.8332357540211208;0.7978240980083403;-3.9599490579945626e-07;-3.709182878336214e-07;1.0451476058741038;0.9999858695433312;9.999420228875284;0.8338933242810802;0.015564624571007237;0.015563411929143808;0.7976991273898386;-0.014891060231872193;0.797714914346306;0.999841057940092
0.046384;1.0445101066904603;0.8332356250826173;0.7978240838540475;-3.9583624831367337e-07;-3.712717334224966e-07;1.0451467766901663;0.9999868142788738;9.999419540302737;0.8338930655327758;0.015564605854846647;0.015563443768456633;0.7976999248564935;-0.014891059931295431;0.7977157092815544;0.9998402498192311
0.056384;1.0445092443946433;0.8332354654829388;0.7978240385599911;-3.956907324708149e-07;-3.71640936801316e-07;1.0451459267411005;0.9999878192148519;9.999418961831015;0.8338927898640079;0.0155645870717841;0.015563475975164396;0.7977007128505987;-0.014891059598643704;0.7977165140105951;0.9998394662795345
0.066384;1.0445083514155866;0.8332352758190475;0.7978239634595039;-3.955589871559951e-07;-3.72025361709022e-07;1.0451450552548465;0.9999888833283368;9.999418472421103;0.8338924942589369;0.015564568243314402;0.015563508368459452;0.7977014875384093;-0.014891059232772463;0.7977173298128883;0.9998387067651491
0.076384;1.0445074308949818;0.8332350563594677;0.797823860234399;-3.954418763232262e-07;-3.7242430865783126e-07;1.0451441606329295;0.9999900046234118;9.999418057788166;0.8338921752572769;0.015564549373875186;0.015563540788344087;0.7977022443649446;-0.014891058832781032;0.7977181572544766;0.9998379711334263
0.086384;1.0445064861150377;0.8332348077353533;0.797823731363969;-3.9534051751657735e-07;-3.728368061960051e-07;1.0451432410439438;0.9999911796146362;9.999417710408071;0.8338918295822387;0.015564530448603509;0.015563573092201766;0.797702978513756;-0.014891058398107025;0.797718996201244;0.9998372601932461
0.096384;1.0445055205713778;0.8332345315660595;0.7978235802973223;-3.9525608557787636e-07;-3.732615722709148e-07;1.0451422951084746;0.9999924027913675;9.999417418603352;0.8338914544675488;0.015564511434982596;0.015563605136694839;0.7977036856102634;-0.014891057928445105;0.797719846452604;0.9998365750845801
0.106384;1.0445045370677428;0.8332342301832039;0.7978234112086989;-3.9518961795969057e-07;-3.736970732173753e-07;1.0451413223993378;0.9999936664670291;9.999417161088916;0.8338910473951109;0.015564492284390651;0.015563636765301786;0.7977043624695288;-0.014891057423697245;0.797720708346081;0.9998359162616686
0.116384;1.0445035367393896;0.8332339058649004;0.7978232284656728;-3.9514192256774253e-07;-3.7414168024497844e-07;1.0451403234161876;0.9999949607689017;9.999416918631525;0.8338906063032584;0.01556447293554737;0.015563667808782744;0.79770500735387;-0.014891056884141218;0.7977215831732998;0.9998352837323559
0.126384;1.0445025190117583;0.8332335606440671;0.7978230359796831;-3.9511378580580813e-07;-3.745938820995688e-07;1.0451392993164181;0.9999962745353375;9.99941668703761;0.83389013027907;0.015564453319620235;0.015563698092670197;0.7977056193533157;-0.014891056310575097;0.7977224734866611;0.9998346782460048
0.136384;1.0445014819334522;0.8332331966586329;0.7978228366651332;-3.9510621379894437e-07;-3.7505242464829325e-07;1.0451382515691279;0.9999975970825244;9.999416476335323;0.8338896196065897;0.01556443336330292;0.015563727445646514;0.7977061978147733;-0.014891055704252927;0.797723382860115;0.999834101952589
0.146384;1.0445004227783092;0.8332328161211142;0.7978226324449835;-3.951203324836526e-07;-3.7551631245499474e-07;1.0451371814790897;0.9999989189729842;9.999416304094607;0.8338890751316048;0.015564412987903866;0.015563755706135862;0.797706742317133;-0.014891055066757752;0.7977243152197241;0.9998335579897759
0.156384;1.0444993388598585;0.8332324208923038;0.7978224247619337;-3.95157193762282e-07;-3.759847088997774e-07;1.0451360899935431;1.000000231437067;9.99941619345793;0.833888497801666;0.015564392108443457;0.01556378273242572;0.797707252351273;-0.014891054399881167;0.7977252741865586;0.9998330496153844
0.166384;1.0444982282563735;0.8332320125645509;0.7978222149078974;-3.952176373943796e-07;-3.764567202040883e-07;1.045134978166495;1.00000152589301;9.999416174933895;0.8338878886233266;0.015564370641720945;0.015563808413223253;0.7977077265354189;-0.014891053705452184;0.7977262626701266;0.9998325797467825
0.176384;1.044497090041634;0.8332315932048653;0.79782200385873;-3.953021088100091e-07;-3.7693100243602044e-07;1.0451338479402155;1.000002794145099;9.999416284252987;0.8338872485926471;0.015564348516056382;0.015563832665903754;0.7977081623157289;-0.014891052985279207;0.7977272827283257;0.9998321508353706
0.186384;1.0444959237848157;0.8332311659844291;0.7978217921781604;-3.9541052489942767e-07;-3.7740540947177343e-07;1.0451327024008976;1.0000040292105827;9.999416552455198;0.8338865784182193;0.015564325672475043;0.015563855423404101;0.7977085567786273;-0.014891052241331516;0.7977283355268397;0.9998317648426587
0.196384;1.0444947291808702;0.8332307351827555;0.7978215804888316;-3.955422462921314e-07;-3.778770699874098e-07;1.045131545734989;1.0000052266425643;9.999416996609527;0.8338858783568984;0.015564302064457098;0.01556387662338551;0.7977089079279083;-0.014891051475891497;0.7977294215949586;0.9998314236232523
0.206384;1.0444935063711407;0.833230305749538;0.7978213700632745;-3.9569620830828345e-07;-3.7834287781151537e-07;1.04513038336721;1.0000063849407113;9.999417621057338;0.83388514831328;0.015564277659784848;0.015563896209973444;0.7977092153270965;-0.014891050691505096;0.7977305415559124;0.9998311293337176
0.216384;1.0444922560621868;0.8332298828973028;0.7978211628510047;-3.9587119794520567e-07;-3.787999306196089e-07;1.0451292212448338;1.0000075041199206;9.999418424921489;0.8338843880305012;0.0155642524444147;0.015563914144774364;0.7977094797399098;-0.014891049890813315;0.7977316967062003;0.999830884496838
0.226384;1.0444909791161863;0.8332294718790487;0.7978209609728524;-3.960659724742765e-07;-3.792456028266512e-07;1.045128064551791;1.0000085840291828;9.999419403715365;0.8338835971597948;0.015564226427023705;0.015563930415081452;0.7977097019889519;-0.014891049076343145;0.7977328887778792;0.999830691807853
0.236384;1.0444896763674063;0.8332290776576216;0.7978207662710511;-3.9627917211720243e-07;-3.796775651689908e-07;1.0451269176947224;1.0000096239947758;9.999420540983904;0.833882775295938;0.015564199633602836;0.015563945031861917;0.7977098819943471;-0.014891048250389496;0.7977341192165089;0.9998305536209315
0.246384;1.0444883488809171;0.8332287046767781;0.7978205799898633;-3.9650934119073227e-07;-3.8009398708021266e-07;1.0451257849116131;1.0000106232640318;9.999421799842185;0.8338819222864886;0.01556417209558547;0.015563958020187176;0.7977100191000401;-0.014891047415021796;0.7977353886312947;0.9998304717756604
0.256384;1.0444869981873814;0.8332283572442218;0.7978204023819636;-3.9675519257193183e-07;-3.80493575557859e-07;1.0451246698228895;1.0000115812850254;9.999423127655424;0.8338810384177601;0.015564143848883492;0.015563969414347139;0.7977101130396205;-0.014891046572131845;0.7977366966111126;0.999830447972571
0.266384;1.0444856258827304;0.8332280400861608;0.7978202329799429;-3.970158939555082e-07;-3.808754665787972e-07;1.0451235745795837;1.0000124978304128;9.99942446971919;0.8338801239846146;0.015564114937361657;0.015563979259576846;0.7977101639841269;-0.01489104572348155;0.7977380417654963;0.9998304836138219
0.276384;1.04448423276969;0.8332277584822199;0.7978200716050404;-3.972910713887378e-07;-3.8123927514983495e-07;1.045122499945115;1.0000133728451959;9.999425774709676;0.8338791787094709;0.01556408540375775;0.01556398760360333;0.7977101716362992;-0.014891044870761105;0.7977394216498479;0.9998305790545203
0.286384;1.0444828187156932;0.8332275179197651;0.7978199187606876;-3.975806272454402e-07;-3.815850454669743e-07;1.0451214463419236;1.0000142057181005;9.99942699377393;0.833878201262424;0.015564055282440412;0.015563994482420133;0.7977101343340406;-0.014891044015677991;0.7977408324858624;0.9998307333315224
0.296384;1.0444813832718658;0.833227323494073;0.7978197750705549;-3.978845991869948e-07;-3.819128915098044e-07;1.0451204148225508;1.000014994818845;9.999428088711312;0.833877188723765;0.015564024609295846;0.015563999928234516;0.7977100487615446;-0.014891043159979394;0.7977422692500341;0.9998309447467817
0.306384;1.0444799256703947;0.8332271796924187;0.7978196407787194;-3.982030332180852e-07;-3.8222268797803294e-07;1.0451194070149508;1.0000157380816892;9.999429038633084;0.8338761364663456;0.015563993435150482;0.015564003992011152;0.7977099105125498;-0.014891042305357151;0.7977437265219196;0.9998312117860538
