time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444094082955817;1.249985997083113;1.1966597763514848;-2.5127738364184676e-06;-7.833149190815934e-07;1.0452642445740714;10.001348509156877;1.250410533320101;0.03501430240588977;0.035015872386949046;1.1964412016564718;-0.033502033036076725;1.1967974721671706
0.0;1.044408662737722;1.2499833244197243;1.196657510114357;-2.5239540551859286e-06;-7.86788564547598e-07;1.0452643757476852;10.001338861475242;1.2504109019026965;0.03501431322540144;0.03501586104080717;1.1964398282567237;-0.033502032896439604;1.1967966578185367
1e-06;1.0444075826478991;1.2499753012013959;1.1966504632927717;-5.2469410932666515e-06;-3.3861438445349554e-06;1.045264520224814;10.001328460888066;1.2504112980505802;0.03501432490244526;0.03501584889914828;1.1964314252535382;-0.0335020327464532;1.1967888608130801
2e-06;1.0444074221690878;1.2499662254344155;1.1966413143202874;-7.193212857415109e-06;-5.2413273293294065e-06;1.0452636814617013;10.001317268586625;1.2504117216373147;0.03501433750444097;0.035015836002059195;1.19642099014201;-0.03350203258589941;1.1967790792588542
4e-06;1.0444063284706737;1.2499450524546203;1.19662161385604;-1.2383409767559729e-05;-1.0201958236035026e-05;1.045263863578812;10.001305264019274;1.2504121713650362;0.03501435108641045;0.035015822402499924;1.1964015208894463;-0.03350203241453269;1.1967603151588004
8e-06;1.0444046599905947;1.2499028581385416;1.1965824107991907;-2.2755585965992553e-05;-2.012371579000141e-05;1.0452630709221495;10.001292439405375;1.2504126454530833;0.035014365694979295;0.035015808145143885;1.1963630168205222;-0.03350203223227489;1.1967225716369447
1.6e-05;1.0444028285352378;1.2498219568032571;1.1965063047686122;-4.498624060944745e-05;-4.139910244703595e-05;1.0452613069372754;10.001278796456695;1.2504131422524276;0.035014381369861756;0.03501579328782673;1.1962854790918398;-0.0335020320397305;1.1966458556612605
3.2e-05;1.044399743332602;1.2496586651422157;1.1963527249956378;-8.995290430374279e-05;-8.44429991970408e-05;1.0452575734741385;10.00126435496435;1.2504136604250788;0.035014398128675926;0.03501577793288908;1.196131910199587;-0.033503031838393156;1.1964932079627142
6.4e-05;1.0443941719517758;1.2493323521260673;1.1960458856270035;-0.000174335739047921;-0.00016522642457288985;1.045250871245875;10.001249161454032;1.2504141991997937;0.035014415966595186;0.03501576221028351;1.1958253133760448;-0.033503031630324843;1.1961875999474572
0.000128;1.044387115787229;1.2486859049254184;1.1954342100404582;-0.00033020836679989365;-0.0003144594840161705;1.0452402010368869;10.001233287365041;1.2504147591803492;0.035014434887212606;0.03501574623677671;1.1952126926324045;-0.033504031417606474;1.1955761448311821
0.000256;1.0443835293987487;1.2474039052028936;1.1942100230699713;-0.0006112950113889371;-0.0005835805955362996;1.0452295646573633;10.001216820542655;1.2504153426839066;0.035014454923269774;0.035015730120544625;1.1939870527813503;-0.03350703120187841;1.1943519895545898
0.000512;1.044405490609624;1.2448722426692254;1.1917601485614013;-0.001053677456526978;-0.0010071138311050886;1.0452409646564955;10.00119985575827;1.2504159525371024;0.03501447611096448;0.03501571399548901;1.1915373989587361;-0.03352003098424064;1.191904600648216
0.001024;1.0445463107567063;1.239926442130952;1.1868639343898533;-0.001575701204616819;-0.0015067074848027855;1.0453654032382949;10.001182486430126;1.2504165908498786;0.035014498448328074;0.035015698017415484;1.1866377362475973;-0.03356203076550204;1.187009012603821
