time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044332084393758;1.2500528027070523;1.1967060349715593;-7.762443541920621e-07;-8.06825414023005e-07;1.0453149821174625;10.000702118900133;1.212152905030805;-0.04237055572997188;1.0455230018426949;1.0001471750923618;1.2127834885504698;1.0001275784959398
0.0;1.0443321882677012;1.2500493193694857;1.19670375035533;-8.781544651558404e-07;-9.043371353454656e-07;1.0453156372610346;10.000697203576651;1.2121505406177275;-0.04237054057058242;1.0455235001852954;1.000146477424352;1.212781749127583;1.0001267096958872
1e-06;1.0443329083230952;1.2500399530084392;1.1966952094680885;-4.965729984148842e-06;-4.817905540689893e-06;1.0453163421049192;10.000691962791928;1.212142148721484;-0.04237052424401332;1.0455240356467408;1.0001457280672144;1.2127740307670267;1.000125775719883
2e-06;1.0443333055395503;1.250029486377515;1.196686065724634;-8.543947931215203e-06;-8.243786682130524e-06;1.0453170998702628;10.000686438922465;1.2121327291793536;-0.04237050667619747;1.0455246092328445;1.0001449272863674;1.2127653293251868;1.0001247730683815
4e-06;1.0443336104405232;1.2500088232066184;1.196667342567896;-1.4070303480216357e-05;-1.3534902446520496e-05;1.0453179146420029;10.00068069713628;1.2121132823574428;-0.042370487794524424;1.045525221231823;1.0001440765178797;1.2127466492532653;1.000123697182474
8e-06;1.0443349899295975;1.2499673414884185;1.1966275285337118;-2.727425011982154e-05;-2.6176876485639907e-05;1.0453187904744075;10.000674818612678;1.2120738087430911;-0.04237046754704489;1.0455258708266106;1.0001431766067306;1.2127079958599438;1.0001225434473076
1.6e-05;1.0443368558872856;1.2498888577829235;1.1965517972829585;-5.520739827519358e-05;-5.2921208723948393e-05;1.0453197301636876;10.00066889448871;1.2119973091309009;-0.042370445905489294;1.045526555613887;1.0001422266353077;1.2126323785966981;1.0001213078693552
3.2e-05;1.0443387388931347;1.2497292155214068;1.196398402764338;-0.000110743637084748;-0.00010609387922850654;1.045320734973539;10.00066302018034;1.2118437849335184;-0.04237042283588316;1.0455272713477046;1.0001412237245435;1.2124798203024836;1.0001199866984793
6.4e-05;1.0443435694286896;1.2494140921236387;1.1960928227684513;-0.00021770848759090873;-0.00020850577545372375;1.0453238051726135;10.000657291854752;1.211537238094103;-0.042370398281557566;1.0455280129753293;1.000140163735103;1.2121743657626305;1.000118576522564
0.000128;1.044357110393458;1.2487920492865852;1.1954834673384498;-0.00041541129928448535;-0.00039778932608961615;1.0453319406856783;10.00065180386633;1.2109246704155485;-0.04237137218809729;1.0455287764707764;1.0001390425928995;1.2115631433257663;1.0001170751770954
